//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-16
//METADATA;STIME;12:23
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0128
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;455
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;BY311807162.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180716_77FY_0128.txt
//METADATA;WINDIR;09
//METADATA;WINSP;3
//METADATA;AIRTEMP;20
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-16 12:23:07
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 17 juli 2018 18:04:15
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\v29\BY311807162.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	07	16	12	36	06	2018_77FY_	BY31	58.58333	18.23333	223.54		6.258		12.415		-0.01		2.04												225.833
2018	07	16	12	36	06	2018_77FY_	BY31	58.58333	18.23333	223.73		6.258		12.416		-0.01		1.53												226.025
2018	07	16	12	36	07	2018_77FY_	BY31	58.58333	18.23333	224.04		6.258		12.416		-0.01		1.53												226.337
2018	07	16	12	36	07	2018_77FY_	BY31	58.58333	18.23333	224.25		6.258		12.416		-0.01		2.04												226.549
2018	07	16	12	36	08	2018_77FY_	BY31	58.58333	18.23333	224.45		6.258		12.416		-0.01		1.53												226.751
2018	07	16	12	36	08	2018_77FY_	BY31	58.58333	18.23333	224.81		6.258		12.416		-0.01		1.53												227.114
2018	07	16	12	36	08	2018_77FY_	BY31	58.58333	18.23333	225.05		6.258		12.416		-0.01		1.53												227.356
2018	07	16	12	36	09	2018_77FY_	BY31	58.58333	18.23333	225.30		6.258		12.416		-0.01		2.04												227.608
2018	07	16	12	36	09	2018_77FY_	BY31	58.58333	18.23333	225.56		6.258		12.416		-0.01		2.04												227.870
2018	07	16	12	36	09	2018_77FY_	BY31	58.58333	18.23333	225.70		6.258		12.416		-0.01		1.53												228.011
2018	07	16	12	36	10	2018_77FY_	BY31	58.58333	18.23333	225.97		6.258		12.416		-0.01		2.04												228.283
2018	07	16	12	36	10	2018_77FY_	BY31	58.58333	18.23333	226.22		6.258		12.417		-0.01		2.04												228.536
2018	07	16	12	36	10	2018_77FY_	BY31	58.58333	18.23333	226.48		6.259		12.417		-0.01		2.04												228.798
2018	07	16	12	36	11	2018_77FY_	BY31	58.58333	18.23333	226.73		6.259		12.417		-0.01		1.53												229.050
2018	07	16	12	36	11	2018_77FY_	BY31	58.58333	18.23333	226.96		6.258		12.418		-0.01		1.53												229.282
2018	07	16	12	36	12	2018_77FY_	BY31	58.58333	18.23333	227.21		6.258		12.417		-0.01		2.04												229.534
2018	07	16	12	36	12	2018_77FY_	BY31	58.58333	18.23333	227.55		6.259		12.417		-0.01		1.53												229.877
2018	07	16	12	36	12	2018_77FY_	BY31	58.58333	18.23333	227.78		6.259		12.418		-0.01		2.04												230.109
2018	07	16	12	36	13	2018_77FY_	BY31	58.58333	18.23333	227.98		6.259		12.418		-0.01		2.04												230.310
2018	07	16	12	36	13	2018_77FY_	BY31	58.58333	18.23333	228.29		6.259		12.418		-0.01		1.53												230.623
2018	07	16	12	36	14	2018_77FY_	BY31	58.58333	18.23333	228.49		6.260		12.418		-0.01		2.04												230.824
2018	07	16	12	36	14	2018_77FY_	BY31	58.58333	18.23333	228.73		6.258		12.420		-0.01		2.04												231.066
2018	07	16	12	36	15	2018_77FY_	BY31	58.58333	18.23333	229.04		6.260		12.421		-0.01		1.53												231.379
2018	07	16	12	36	15	2018_77FY_	BY31	58.58333	18.23333	229.27		6.260		12.420		-0.01		1.53												231.611
2018	07	16	12	36	15	2018_77FY_	BY31	58.58333	18.23333	229.52		6.260		12.421		-0.01		2.04												231.863
2018	07	16	12	36	16	2018_77FY_	BY31	58.58333	18.23333	229.77		6.261		12.421		-0.01		1.53												232.115
2018	07	16	12	36	16	2018_77FY_	BY31	58.58333	18.23333	230.01		6.260		12.422		-0.01		1.53												232.357
2018	07	16	12	36	16	2018_77FY_	BY31	58.58333	18.23333	230.26		6.260		12.422		-0.01		2.04												232.609
2018	07	16	12	36	17	2018_77FY_	BY31	58.58333	18.23333	230.51		6.261		12.422		-0.01		1.53												232.861
2018	07	16	12	36	17	2018_77FY_	BY31	58.58333	18.23333	230.75		6.261		12.422		-0.01		1.53												233.103
2018	07	16	12	36	17	2018_77FY_	BY31	58.58333	18.23333	230.98		6.261		12.422		-0.01		1.53												233.335
2018	07	16	12	36	18	2018_77FY_	BY31	58.58333	18.23333	231.21		6.261		12.422		-0.01		1.53												233.567
2018	07	16	12	36	18	2018_77FY_	BY31	58.58333	18.23333	231.52		6.261		12.422		-0.01		1.53												233.880
2018	07	16	12	36	19	2018_77FY_	BY31	58.58333	18.23333	231.73		6.261		12.422		-0.01		1.53												234.092
2018	07	16	12	36	19	2018_77FY_	BY31	58.58333	18.23333	231.95		6.261		12.424		-0.01		2.04												234.313
2018	07	16	12	36	20	2018_77FY_	BY31	58.58333	18.23333	232.28		6.261		12.424		-0.01		2.04												234.646
2018	07	16	12	36	20	2018_77FY_	BY31	58.58333	18.23333	232.52		6.261		12.424		-0.01		1.53												234.888
2018	07	16	12	36	20	2018_77FY_	BY31	58.58333	18.23333	232.74		6.262		12.424		-0.01		2.04												235.110
2018	07	16	12	36	21	2018_77FY_	BY31	58.58333	18.23333	232.98		6.262		12.426		-0.01		2.04												235.352
2018	07	16	12	36	21	2018_77FY_	BY31	58.58333	18.23333	233.22		6.263		12.427		-0.01		1.53												235.594
2018	07	16	12	36	22	2018_77FY_	BY31	58.58333	18.23333	233.57		6.263		12.427		-0.01		1.53												235.947
2018	07	16	12	36	22	2018_77FY_	BY31	58.58333	18.23333	233.79		6.264		12.428		-0.01		1.53												236.169
2018	07	16	12	36	22	2018_77FY_	BY31	58.58333	18.23333	234.03		6.264		12.427		-0.01		1.53												236.411
2018	07	16	12	36	23	2018_77FY_	BY31	58.58333	18.23333	234.26		6.264		12.428		-0.01		1.53												236.643
2018	07	16	12	36	23	2018_77FY_	BY31	58.58333	18.23333	234.45		6.264		12.428		-0.01		1.53												236.834
2018	07	16	12	36	24	2018_77FY_	BY31	58.58333	18.23333	234.76		6.265		12.432		-0.01		2.04												237.147
2018	07	16	12	36	24	2018_77FY_	BY31	58.58333	18.23333	234.97		6.266		12.432		-0.01		1.53												237.359
2018	07	16	12	36	24	2018_77FY_	BY31	58.58333	18.23333	235.32		6.267		12.433		-0.01		1.53												237.711
2018	07	16	12	36	25	2018_77FY_	BY31	58.58333	18.23333	235.55		6.266		12.433		-0.01		1.53												237.943
2018	07	16	12	36	25	2018_77FY_	BY31	58.58333	18.23333	235.80		6.267		12.433		-0.01		1.53												238.195
2018	07	16	12	36	26	2018_77FY_	BY31	58.58333	18.23333	236.08		6.267		12.434		-0.01		1.53												238.478
2018	07	16	12	36	26	2018_77FY_	BY31	58.58333	18.23333	236.22		6.267		12.434		-0.01		1.53												238.619
2018	07	16	12	36	26	2018_77FY_	BY31	58.58333	18.23333	236.49		6.267		12.435		-0.01		1.53												238.891
2018	07	16	12	36	26	2018_77FY_	BY31	58.58333	18.23333	236.77		6.268		12.435		-0.01		1.53												239.173
2018	07	16	12	36	27	2018_77FY_	BY31	58.58333	18.23333	237.05		6.267		12.435		-0.01		1.53												239.456
2018	07	16	12	36	27	2018_77FY_	BY31	58.58333	18.23333	237.20		6.267		12.435		-0.01		1.53												239.607
2018	07	16	12	36	27	2018_77FY_	BY31	58.58333	18.23333	237.48		6.267		12.435		-0.01		1.53												239.889
2018	07	16	12	36	28	2018_77FY_	BY31	58.58333	18.23333	237.73		6.268		12.435		-0.01		1.53												240.141
2018	07	16	12	36	28	2018_77FY_	BY31	58.58333	18.23333	237.97		6.267		12.437		-0.01		1.53												240.383
2018	07	16	12	36	29	2018_77FY_	BY31	58.58333	18.23333	238.21		6.267		12.435		-0.01		1.53												240.625
2018	07	16	12	36	29	2018_77FY_	BY31	58.58333	18.23333	238.52		6.268		12.437		-0.01		1.53												240.938
2018	07	16	12	36	30	2018_77FY_	BY31	58.58333	18.23333	238.72		6.267		12.437		-0.01		1.53												241.140
2018	07	16	12	36	49	2018_77FY_	BY31	58.58333	18.23333	238.95		6.267		12.437		0.01		1.53												241.372
2018	07	16	12	37	00	2018_77FY_	BY31	58.58333	18.23333	239.21		6.267		12.438		-0.00		1.53												241.634
2018	07	16	12	37	00	2018_77FY_	BY31	58.58333	18.23333	239.44		6.268		12.438		-0.00		1.53												241.866
2018	07	16	12	37	01	2018_77FY_	BY31	58.58333	18.23333	239.70		6.268		12.437		-0.01		2.04												242.128
2018	07	16	12	37	02	2018_77FY_	BY31	58.58333	18.23333	239.95		6.268		12.438		-0.01		2.04												242.380
2018	07	16	12	37	03	2018_77FY_	BY31	58.58333	18.23333	240.25		6.268		12.438		-0.01		1.53												242.682
2018	07	16	12	37	04	2018_77FY_	BY31	58.58333	18.23333	240.51		6.268		12.439		-0.01		2.04												242.944
2018	07	16	12	37	04	2018_77FY_	BY31	58.58333	18.23333	240.73		6.268		12.439		-0.01		1.53												243.166
2018	07	16	12	37	05	2018_77FY_	BY31	58.58333	18.23333	241.05		6.268		12.439		-0.01		2.04												243.489
2018	07	16	12	37	05	2018_77FY_	BY31	58.58333	18.23333	241.28		6.268		12.439		-0.01		1.53												243.721
2018	07	16	12	37	06	2018_77FY_	BY31	58.58333	18.23333	241.50		6.268		12.439		-0.01		2.04												243.943
2018	07	16	12	37	06	2018_77FY_	BY31	58.58333	18.23333	241.77		6.268		12.439		-0.01		1.53												244.215
2018	07	16	12	37	07	2018_77FY_	BY31	58.58333	18.23333	241.97		6.268		12.439		-0.01		2.04												244.417
2018	07	16	12	37	07	2018_77FY_	BY31	58.58333	18.23333	242.25		6.269		12.439		-0.01		2.04												244.699
2018	07	16	12	37	08	2018_77FY_	BY31	58.58333	18.23333	242.46		6.268		12.440		-0.01		1.53												244.911
2018	07	16	12	37	09	2018_77FY_	BY31	58.58333	18.23333	242.76		6.270		12.440		-0.01		1.53												245.213
2018	07	16	12	37	09	2018_77FY_	BY31	58.58333	18.23333	243.02		6.269		12.440		-0.01		2.04												245.475
2018	07	16	12	37	10	2018_77FY_	BY31	58.58333	18.23333	243.27		6.269		12.440		-0.01		2.04												245.727
2018	07	16	12	37	11	2018_77FY_	BY31	58.58333	18.23333	243.49		6.269		12.441		-0.01		2.04												245.949
2018	07	16	12	37	11	2018_77FY_	BY31	58.58333	18.23333	243.72		6.270		12.441		-0.01		2.04												246.181
2018	07	16	12	37	12	2018_77FY_	BY31	58.58333	18.23333	243.98		6.270		12.441		-0.01		2.04												246.443
2018	07	16	12	37	13	2018_77FY_	BY31	58.58333	18.23333	244.27		6.270		12.443		-0.01		2.04												246.736
2018	07	16	12	37	13	2018_77FY_	BY31	58.58333	18.23333	244.46		6.270		12.443		-0.01		1.53												246.927
2018	07	16	12	37	14	2018_77FY_	BY31	58.58333	18.23333	244.79		6.270		12.443		-0.01		2.04												247.260
2018	07	16	12	37	14	2018_77FY_	BY31	58.58333	18.23333	245.02		6.271		12.444		-0.01		1.53												247.492
2018	07	16	12	37	14	2018_77FY_	BY31	58.58333	18.23333	245.25		6.270		12.444		-0.01		2.04												247.724
2018	07	16	12	37	15	2018_77FY_	BY31	58.58333	18.23333	245.49		6.271		12.444		-0.01		2.04												247.966
2018	07	16	12	37	15	2018_77FY_	BY31	58.58333	18.23333	245.71		6.271		12.445		-0.01		1.53												248.187
2018	07	16	12	37	16	2018_77FY_	BY31	58.58333	18.23333	246.02		6.271		12.446		-0.01		1.53												248.500
2018	07	16	12	37	16	2018_77FY_	BY31	58.58333	18.23333	246.22		6.272		12.448		-0.01		2.04												248.702
2018	07	16	12	37	16	2018_77FY_	BY31	58.58333	18.23333	246.50		6.273		12.448		-0.01		1.53												248.984
2018	07	16	12	37	17	2018_77FY_	BY31	58.58333	18.23333	246.75		6.272		12.448		-0.01		2.04												249.236
2018	07	16	12	37	18	2018_77FY_	BY31	58.58333	18.23333	247.00		6.273		12.449		-0.01		1.53												249.488
2018	07	16	12	37	18	2018_77FY_	BY31	58.58333	18.23333	247.22		6.273		12.449		-0.01		2.04												249.710
2018	07	16	12	37	19	2018_77FY_	BY31	58.58333	18.23333	247.48		6.273		12.450		-0.01		1.53												249.972
2018	07	16	12	37	19	2018_77FY_	BY31	58.58333	18.23333	247.78		6.273		12.450		-0.01		2.04												250.275
2018	07	16	12	37	20	2018_77FY_	BY31	58.58333	18.23333	247.99		6.274		12.451		-0.01		1.53												250.486
2018	07	16	12	37	20	2018_77FY_	BY31	58.58333	18.23333	248.30		6.274		12.451		-0.01		2.04												250.799
2018	07	16	12	37	20	2018_77FY_	BY31	58.58333	18.23333	248.52		6.274		12.451		-0.01		2.04												251.021
2018	07	16	12	37	21	2018_77FY_	BY31	58.58333	18.23333	248.74		6.274		12.452		-0.01		2.04												251.242
2018	07	16	12	37	21	2018_77FY_	BY31	58.58333	18.23333	248.96		6.275		12.451		-0.01		2.04												251.464
2018	07	16	12	37	22	2018_77FY_	BY31	58.58333	18.23333	249.26		6.274		12.452		-0.01		2.04												251.767
2018	07	16	12	37	22	2018_77FY_	BY31	58.58333	18.23333	249.53		6.274		12.452		-0.01		2.04												252.039
2018	07	16	12	37	23	2018_77FY_	BY31	58.58333	18.23333	249.71		6.275		12.452		-0.01		1.53												252.220
2018	07	16	12	37	23	2018_77FY_	BY31	58.58333	18.23333	250.01		6.275		12.452		-0.01		1.53												252.523
2018	07	16	12	37	24	2018_77FY_	BY31	58.58333	18.23333	250.29		6.275		12.454		-0.01		2.04												252.805
2018	07	16	12	37	24	2018_77FY_	BY31	58.58333	18.23333	250.46		6.275		12.454		-0.01		1.53												252.977
2018	07	16	12	37	25	2018_77FY_	BY31	58.58333	18.23333	250.77		6.275		12.454		-0.01		2.04												253.289
2018	07	16	12	37	25	2018_77FY_	BY31	58.58333	18.23333	250.99		6.275		12.455		-0.01		2.04												253.511
2018	07	16	12	37	25	2018_77FY_	BY31	58.58333	18.23333	251.21		6.276		12.455		-0.01		2.04												253.733
2018	07	16	12	37	26	2018_77FY_	BY31	58.58333	18.23333	251.48		6.276		12.455		-0.01		1.53												254.005
2018	07	16	12	37	26	2018_77FY_	BY31	58.58333	18.23333	251.73		6.276		12.456		-0.01		2.04												254.257
2018	07	16	12	37	27	2018_77FY_	BY31	58.58333	18.23333	251.97		6.276		12.456		-0.01		2.04												254.499
2018	07	16	12	37	27	2018_77FY_	BY31	58.58333	18.23333	252.29		6.276		12.456		-0.01		2.04												254.822
2018	07	16	12	37	27	2018_77FY_	BY31	58.58333	18.23333	252.49		6.276		12.456		-0.01		1.53												255.023
2018	07	16	12	37	28	2018_77FY_	BY31	58.58333	18.23333	252.75		6.277		12.456		-0.01		2.04												255.285
2018	07	16	12	37	29	2018_77FY_	BY31	58.58333	18.23333	252.99		6.277		12.458		-0.01		2.04												255.527
2018	07	16	12	37	29	2018_77FY_	BY31	58.58333	18.23333	253.23		6.277		12.458		-0.01		2.04												255.769
2018	07	16	12	37	30	2018_77FY_	BY31	58.58333	18.23333	253.47		6.277		12.458		-0.01		2.04												256.011
2018	07	16	12	37	30	2018_77FY_	BY31	58.58333	18.23333	253.77		6.277		12.458		-0.01		2.04												256.314
2018	07	16	12	37	31	2018_77FY_	BY31	58.58333	18.23333	254.01		6.277		12.458		-0.01		1.53												256.556
2018	07	16	12	37	31	2018_77FY_	BY31	58.58333	18.23333	254.22		6.277		12.460		-0.01		1.53												256.768
2018	07	16	12	37	31	2018_77FY_	BY31	58.58333	18.23333	254.44		6.277		12.458		-0.01		1.53												256.989
2018	07	16	12	37	32	2018_77FY_	BY31	58.58333	18.23333	254.77		6.278		12.460		-0.01		2.04												257.322
2018	07	16	12	37	32	2018_77FY_	BY31	58.58333	18.23333	254.98		6.278		12.460		-0.01		1.53												257.534
2018	07	16	12	37	33	2018_77FY_	BY31	58.58333	18.23333	255.27		6.278		12.460		-0.01		1.53												257.826
2018	07	16	12	37	33	2018_77FY_	BY31	58.58333	18.23333	255.51		6.278		12.460		-0.01		1.53												258.068
2018	07	16	12	37	34	2018_77FY_	BY31	58.58333	18.23333	255.73		6.278		12.461		-0.01		1.53												258.290
2018	07	16	12	37	34	2018_77FY_	BY31	58.58333	18.23333	256.04		6.278		12.461		-0.01		1.53												258.602
2018	07	16	12	37	34	2018_77FY_	BY31	58.58333	18.23333	256.28		6.278		12.461		-0.01		2.04												258.844
2018	07	16	12	37	35	2018_77FY_	BY31	58.58333	18.23333	256.55		6.279		12.461		-0.01		2.04												259.117
2018	07	16	12	37	35	2018_77FY_	BY31	58.58333	18.23333	256.84		6.278		12.462		-0.01		1.53												259.409
2018	07	16	12	37	35	2018_77FY_	BY31	58.58333	18.23333	257.00		6.278		12.462		-0.01		2.04												259.570
2018	07	16	12	37	36	2018_77FY_	BY31	58.58333	18.23333	257.32		6.279		12.462		-0.01		2.04												259.893
2018	07	16	12	37	36	2018_77FY_	BY31	58.58333	18.23333	257.46		6.279		12.463		-0.01		2.04												260.034
2018	07	16	12	37	36	2018_77FY_	BY31	58.58333	18.23333	257.79		6.278		12.463		-0.01		1.53												260.367
2018	07	16	12	37	37	2018_77FY_	BY31	58.58333	18.23333	258.09		6.279		12.464		-0.01		2.04												260.669
2018	07	16	12	37	37	2018_77FY_	BY31	58.58333	18.23333	258.24		6.279		12.464		-0.01		1.53												260.820
2018	07	16	12	37	37	2018_77FY_	BY31	58.58333	18.23333	258.51		6.280		12.466		-0.01		2.04												261.093
2018	07	16	12	37	38	2018_77FY_	BY31	58.58333	18.23333	258.78		6.280		12.466		-0.01		1.53												261.365
2018	07	16	12	37	38	2018_77FY_	BY31	58.58333	18.23333	259.01		6.280		12.466		-0.01		1.53												261.597
2018	07	16	12	37	38	2018_77FY_	BY31	58.58333	18.23333	259.22		6.280		12.467		-0.01		2.04												261.808
2018	07	16	12	37	39	2018_77FY_	BY31	58.58333	18.23333	259.50		6.280		12.467		-0.01		2.04												262.091
2018	07	16	12	37	39	2018_77FY_	BY31	58.58333	18.23333	259.69		6.280		12.467		-0.01		2.04												262.282
2018	07	16	12	37	40	2018_77FY_	BY31	58.58333	18.23333	259.98		6.280		12.468		-0.01		2.04												262.575
2018	07	16	12	37	40	2018_77FY_	BY31	58.58333	18.23333	260.20		6.280		12.467		-0.01		2.04												262.796
2018	07	16	12	37	41	2018_77FY_	BY31	58.58333	18.23333	260.56		6.280		12.469		-0.01		2.04												263.159
2018	07	16	12	37	41	2018_77FY_	BY31	58.58333	18.23333	260.79		6.281		12.469		-0.01		2.04												263.391
2018	07	16	12	37	41	2018_77FY_	BY31	58.58333	18.23333	261.07		6.281		12.469		-0.01		1.53												263.674
2018	07	16	12	37	41	2018_77FY_	BY31	58.58333	18.23333	261.22		6.281		12.469		-0.01		1.53												263.825
2018	07	16	12	37	42	2018_77FY_	BY31	58.58333	18.23333	261.49		6.281		12.471		-0.01		2.04												264.097
2018	07	16	12	37	42	2018_77FY_	BY31	58.58333	18.23333	261.75		6.281		12.471		-0.01		2.04												264.359
2018	07	16	12	37	43	2018_77FY_	BY31	58.58333	18.23333	262.03		6.282		12.471		-0.01		2.04												264.641
2018	07	16	12	37	43	2018_77FY_	BY31	58.58333	18.23333	262.27		6.282		12.471		-0.01		1.53												264.883
2018	07	16	12	37	43	2018_77FY_	BY31	58.58333	18.23333	262.51		6.282		12.472		-0.01		2.04												265.125
2018	07	16	12	37	44	2018_77FY_	BY31	58.58333	18.23333	262.70		6.281		12.472		-0.01		2.04												265.317
2018	07	16	12	37	44	2018_77FY_	BY31	58.58333	18.23333	262.98		6.282		12.472		-0.01		1.53												265.599
2018	07	16	12	37	45	2018_77FY_	BY31	58.58333	18.23333	263.27		6.281		12.471		-0.01		2.04												265.892
2018	07	16	12	37	45	2018_77FY_	BY31	58.58333	18.23333	263.47		6.281		12.471		-0.01		2.04												266.093
2018	07	16	12	37	46	2018_77FY_	BY31	58.58333	18.23333	263.81		6.281		12.472		-0.01		2.04												266.436
2018	07	16	12	37	46	2018_77FY_	BY31	58.58333	18.23333	263.95		6.282		12.473		-0.01		1.53												266.577
2018	07	16	12	38	10	2018_77FY_	BY31	58.58333	18.23333	264.23		6.282		12.472		-0.01		2.04												266.859
2018	07	16	12	38	11	2018_77FY_	BY31	58.58333	18.23333	264.45		6.282		12.472		-0.00		2.04												267.081
2018	07	16	12	38	12	2018_77FY_	BY31	58.58333	18.23333	264.71		6.283		12.472		-0.01		2.04												267.343
2018	07	16	12	38	12	2018_77FY_	BY31	58.58333	18.23333	265.00		6.281		12.472		-0.01		2.04												267.636
2018	07	16	12	38	13	2018_77FY_	BY31	58.58333	18.23333	265.23		6.282		12.472		-0.01		2.04												267.868
2018	07	16	12	38	13	2018_77FY_	BY31	58.58333	18.23333	265.45		6.282		12.473		-0.01		2.04												268.089
2018	07	16	12	38	14	2018_77FY_	BY31	58.58333	18.23333	265.74		6.283		12.474		-0.01		2.04												268.382
2018	07	16	12	38	14	2018_77FY_	BY31	58.58333	18.23333	266.01		6.283		12.474		-0.01		2.04												268.654
2018	07	16	12	38	15	2018_77FY_	BY31	58.58333	18.23333	266.24		6.283		12.474		-0.01		2.04												268.886
2018	07	16	12	38	15	2018_77FY_	BY31	58.58333	18.23333	266.47		6.283		12.474		-0.01		2.04												269.118
2018	07	16	12	38	16	2018_77FY_	BY31	58.58333	18.23333	266.71		6.283		12.475		-0.01		2.04												269.360
2018	07	16	12	38	16	2018_77FY_	BY31	58.58333	18.23333	267.00		6.283		12.475		-0.01		2.04												269.652
