//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-10-16
//METADATA;STIME;08:30
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR181016.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20181016_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-10-16 08:30:35
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 17 oktober 2018 09:19:57
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.56271680000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.64000000000E+0000  8.93846489000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR181016.SRD
//INSTRUMENT_METADATA;Lines :        508
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	10	16	09	19	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.59		7.382		7.863		5.88		2.93												66.502
2018	10	16	09	19	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.74		7.377		7.863		5.88		2.93												66.654
2018	10	16	09	19	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.06		7.374		7.864		5.83		2.93												66.978
2018	10	16	09	19	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.36		7.351		7.867		5.83		2.93												67.282
2018	10	16	09	19	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.50		7.344		7.868		5.83		2.93												67.424
2018	10	16	09	19	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.78		7.335		7.871		5.82		2.93												67.707
2018	10	16	09	19	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.05		7.326		7.873		5.81		2.93												67.981
2018	10	16	09	19	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.22		7.314		7.875		5.79		3.06												68.153
2018	10	16	09	19	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.54		7.303		7.875		5.79		2.93												68.477
2018	10	16	09	19	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.75		7.298		7.877		5.79		3.06												68.690
2018	10	16	09	19	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.02		7.287		7.877		5.79		3.06												68.963
2018	10	16	09	19	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.27		7.277		7.877		5.79		3.06												69.217
2018	10	16	09	19	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.57		7.263		7.876		5.78		2.93												69.520
2018	10	16	09	19	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.85		7.247		7.872		5.77		3.06												69.804
2018	10	16	09	19	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.03		7.237		7.869		5.77		2.93												69.986
2018	10	16	09	19	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.40		7.219		7.872		5.77		2.93												70.361
2018	10	16	09	19	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.57		7.217		7.876		5.77		2.93												70.533
2018	10	16	09	19	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.84		7.203		7.866		5.77		2.93												70.807
2018	10	16	09	19	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.99		7.135		7.851		5.79		2.93												70.959
2018	10	16	09	19	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.28		7.053		7.833		5.80		3.06												71.252
2018	10	16	09	19	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.51		7.022		7.834		5.80		3.06												71.485
2018	10	16	09	19	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.73		7.019		7.835		5.79		2.93												71.708
2018	10	16	09	19	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.98		7.008		7.829		5.78		2.93												71.961
2018	10	16	09	19	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.30		6.932		7.816		5.79		3.06												72.285
2018	10	16	09	19	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.52		6.896		7.814		5.78		2.93												72.508
2018	10	16	09	19	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.79		6.887		7.815		5.77		3.06												72.782
2018	10	16	09	19	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.00		6.891		7.819		5.75		3.06												72.994
2018	10	16	09	19	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.25		6.908		7.829		5.73		3.06												73.248
2018	10	16	09	19	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.56		6.920		7.837		5.72		3.06												73.562
2018	10	16	09	19	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.77		6.927		7.841		5.71		3.06												73.774
2018	10	16	09	19	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.97		6.936		7.846		5.71		3.06												73.977
2018	10	16	09	19	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.23		6.965		7.865		5.70		3.06												74.240
2018	10	16	09	19	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.47		7.002		7.876		5.70		3.06												74.483
2018	10	16	09	19	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.74		6.999		7.878		5.75		3.06												74.757
2018	10	16	09	19	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.01		6.848		7.847		5.79		3.06												75.030
2018	10	16	09	19	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.28		6.798		7.856		5.74		3.06												75.303
2018	10	16	09	19	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.47		6.854		7.877		5.72		2.93												75.496
2018	10	16	09	19	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.80		6.922		7.899		5.70		2.93												75.830
2018	10	16	09	19	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.99		6.924		7.902		5.69		2.93												76.023
2018	10	16	09	19	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.33		6.917		7.905		5.69		3.06												76.367
2018	10	16	09	19	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.57		6.917		7.908		5.69		3.06												76.610
2018	10	16	09	19	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.85		6.915		7.910		5.69		3.06												76.893
2018	10	16	09	19	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.04		6.907		7.914		5.70		3.06												77.086
2018	10	16	09	19	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.24		6.903		7.916		5.71		3.06												77.288
2018	10	16	09	19	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.47		6.900		7.918		5.73		3.06												77.521
2018	10	16	09	19	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.82		6.893		7.919		5.78		3.06												77.876
2018	10	16	09	19	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.05		6.887		7.919		5.81		2.93												78.109
2018	10	16	09	19	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.29		6.883		7.920		5.84		3.06												78.352
2018	10	16	09	19	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.49		6.881		7.920		5.86		3.06												78.554
2018	10	16	09	19	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.73		6.878		7.921		5.90		3.06												78.797
2018	10	16	09	19	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.01		6.874		7.921		5.92		3.06												79.081
2018	10	16	09	19	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.26		6.873		7.921		5.93		3.06												79.334
2018	10	16	09	19	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.51		6.868		7.920		5.94		3.06												79.587
2018	10	16	09	20	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.81		6.864		7.920		5.95		3.06												79.891
2018	10	16	09	20	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.10		6.851		7.919		5.96		3.19												80.185
2018	10	16	09	20	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.33		6.842		7.919		5.96		3.06												80.418
2018	10	16	09	20	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.49		6.836		7.920		5.96		3.06												80.580
2018	10	16	09	20	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.76		6.829		7.918		5.97		3.06												80.853
2018	10	16	09	20	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.00		6.813		7.918		5.97		3.06												81.096
2018	10	16	09	20	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.25		6.797		7.915		5.97		2.79												81.349
2018	10	16	09	20	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.55		6.780		7.921		5.97		2.93												81.653
2018	10	16	09	20	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.78		6.786		7.925		5.96		3.06												81.886
2018	10	16	09	20	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.02		6.784		7.926		5.96		3.06												82.129
2018	10	16	09	20	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.30		6.778		7.927		5.95		3.06												82.412
2018	10	16	09	20	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.51		6.776		7.928		5.95		3.06												82.625
2018	10	16	09	20	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.74		6.770		7.928		5.90		3.06												82.858
2018	10	16	09	30	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.06		6.729		7.934		5.93		3.06												83.182
2018	10	16	09	30	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.30		6.718		7.935		5.92		3.06												83.425
2018	10	16	09	30	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.56		6.716		7.935		5.92		2.93												83.688
2018	10	16	09	30	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.81		6.716		7.935		5.92		3.06												83.942
2018	10	16	09	30	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.05		6.711		7.931		5.93		3.06												84.185
2018	10	16	09	30	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.22		6.654		7.922		5.95		3.06												84.357
2018	10	16	09	30	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.52		6.561		7.911		5.96		3.06												84.660
2018	10	16	09	30	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.79		6.525		7.919		5.94		3.06												84.934
2018	10	16	09	30	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.99		6.510		7.920		5.91		3.06												85.136
2018	10	16	09	30	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.22		6.490		7.920		5.87		3.06												85.369
2018	10	16	09	30	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.53		6.463		7.924		5.83		3.06												85.683
2018	10	16	09	30	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.78		6.448		7.926		5.78		3.06												85.936
2018	10	16	09	30	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.03		6.430		7.927		5.73		3.06												86.189
2018	10	16	09	30	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.22		6.409		7.923		5.68		3.06												86.382
2018	10	16	09	30	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.57		6.366		7.915		5.65		3.06												86.736
2018	10	16	09	30	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.82		6.352		7.912		5.65		3.06												86.989
2018	10	16	09	30	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.10		6.327		7.908		5.64		2.93												87.273
2018	10	16	09	30	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.22		6.319		7.908		5.64		2.93												87.394
2018	10	16	09	30	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.50		6.300		7.906		5.64		3.06												87.678
2018	10	16	09	30	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.72		6.266		7.902		5.63		2.93												87.901
2018	10	16	09	30	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.05		6.251		7.900		5.62		2.93												88.235
2018	10	16	09	30	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.29		6.238		7.898		5.61		3.06												88.478
2018	10	16	09	30	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.49		6.231		7.898		5.60		2.93												88.680
2018	10	16	09	30	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.81		6.219		7.896		5.58		3.06												89.004
2018	10	16	09	30	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.10		6.209		7.893		5.58		3.06												89.298
2018	10	16	09	30	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.27		6.206		7.893		5.58		3.06												89.470
2018	10	16	09	30	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.56		6.198		7.894		5.58		3.06												89.764
2018	10	16	09	30	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.78		6.147		7.887		5.59		3.06												89.986
2018	10	16	09	30	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.99		6.108		7.879		5.59		3.06												90.199
2018	10	16	09	30	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.25		6.048		7.877		5.60		2.93												90.462
2018	10	16	09	30	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.53		6.058		7.889		5.59		3.06												90.746
2018	10	16	09	30	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.77		6.063		7.890		5.59		2.93												90.989
2018	10	16	09	30	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.01		6.040		7.888		5.59		3.06												91.232
2018	10	16	09	30	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.28		6.047		7.897		5.57		3.06												91.505
2018	10	16	09	30	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.51		6.063		7.903		5.57		3.06												91.738
2018	10	16	09	30	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.80		6.057		7.908		5.56		3.06												92.032
2018	10	16	09	30	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.05		6.008		7.896		5.56		3.06												92.285
2018	10	16	09	30	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.28		5.969		7.892		5.56		3.06												92.518
2018	10	16	09	30	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.52		5.956		7.891		5.56		3.06												92.760
2018	10	16	09	30	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.75		5.937		7.893		5.55		2.93												92.993
2018	10	16	09	30	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.04		5.930		7.896		5.55		3.06												93.287
2018	10	16	09	30	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.28		5.926		7.896		5.54		3.06												93.530
2018	10	16	09	30	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.54		5.921		7.898		5.53		3.06												93.793
2018	10	16	09	30	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.76		5.912		7.901		5.53		3.06												94.016
2018	10	16	09	30	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.05		5.896		7.902		5.52		3.06												94.309
2018	10	16	09	30	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.24		5.879		7.899		5.52		3.06												94.502
2018	10	16	09	30	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.50		5.868		7.897		5.52		3.06												94.765
2018	10	16	09	30	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.78		5.855		7.893		5.52		3.06												95.049
2018	10	16	09	30	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.05		5.822		7.889		5.52		3.06												95.322
2018	10	16	09	30	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.23		5.791		7.889		5.52		3.06												95.504
2018	10	16	09	30	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.51		5.766		7.886		5.52		3.06												95.788
2018	10	16	09	30	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.78		5.756		7.888		5.52		3.06												96.061
2018	10	16	09	30	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.05		5.741		7.890		5.52		3.19												96.334
2018	10	16	09	30	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.27		5.715		7.898		5.52		3.06												96.557
2018	10	16	09	30	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.52		5.734		7.899		5.51		3.06												96.810
2018	10	16	09	30	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.76		5.680		7.889		5.52		3.06												97.053
2018	10	16	09	30	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.01		5.663		7.889		5.51		3.06												97.306
2018	10	16	09	30	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.29		5.660		7.891		5.51		3.06												97.590
2018	10	16	09	30	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.51		5.663		7.896		5.50		3.06												97.812
2018	10	16	09	30	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.73		5.641		7.887		5.50		3.06												98.035
2018	10	16	09	30	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.98		5.608		7.884		5.49		3.06												98.288
2018	10	16	09	30	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.33		5.593		7.885		5.49		3.19												98.642
2018	10	16	09	30	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.47		5.578		7.887		5.49		3.06												98.784
2018	10	16	09	30	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.76		5.573		7.890		5.49		3.19												99.078
2018	10	16	09	30	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.04		5.575		7.893		5.49		3.06												99.361
2018	10	16	09	30	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.26		5.580		7.897		5.47		3.19												99.584
2018	10	16	09	30	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.48		5.581		7.897		5.46		2.93												99.807
2018	10	16	09	30	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.80		5.571		7.897		5.46		3.06												100.130
2018	10	16	09	30	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.98		5.569		7.897		5.46		3.06												100.313
2018	10	16	09	30	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.28		5.563		7.897		5.46		3.06												100.616
2018	10	16	09	30	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.51		5.554		7.897		5.46		3.19												100.849
2018	10	16	09	30	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.76		5.552		7.898		5.45		3.06												101.102
2018	10	16	09	30	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.07		5.550		7.898		5.44		3.06												101.416
2018	10	16	09	30	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.32		5.548		7.898		5.44		3.06												101.669
2018	10	16	09	32	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.55		5.535		7.897		5.42		3.33												101.902
2018	10	16	09	32	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.75		5.516		7.897		5.41		3.19												102.104
2018	10	16	09	43	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.08		5.484		7.898		5.43		3.06												102.439
2018	10	16	09	43	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.27		5.483		7.898		5.43		3.06												102.631
2018	10	16	09	43	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.52		5.482		7.898		5.43		3.06												102.884
2018	10	16	09	43	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.74		5.483		7.899		5.43		2.93												103.107
2018	10	16	09	43	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.00		5.482		7.898		5.42		2.93												103.370
2018	10	16	09	43	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.29		5.480		7.896		5.42		3.06												103.663
2018	10	16	09	43	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.49		5.467		7.896		5.43		3.06												103.866
2018	10	16	09	43	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.76		5.467		7.896		5.42		2.93												104.139
2018	10	16	09	43	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.00		5.463		7.896		5.42		3.06												104.382
2018	10	16	09	43	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.25		5.454		7.894		5.42		3.06												104.635
2018	10	16	09	43	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.49		5.448		7.894		5.42		2.93												104.878
2018	10	16	09	43	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.79		5.434		7.896		5.42		3.06												105.182
2018	10	16	09	43	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.99		5.422		7.898		5.43		3.06												105.384
2018	10	16	09	43	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.25		5.408		7.899		5.42		3.06												105.647
2018	10	16	09	43	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.50		5.406		7.898		5.42		3.06												105.900
