//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-09-18
//METADATA;STIME;11:15
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180918.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180918_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-09-18 11:15:17
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 19 september 2018 09:30:08
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.00151360000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.75000000000E+0000  9.17225838000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180918.SRD
//INSTRUMENT_METADATA;Lines :        508
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	09	18	12	04	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.54		4.560		7.568		6.36		2.93												66.421
2018	09	18	12	04	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.77		4.558		7.565		6.36		2.93												66.654
2018	09	18	12	04	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.05		4.546		7.565		6.36		2.93												66.937
2018	09	18	12	04	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.33		4.536		7.566		6.36		2.93												67.221
2018	09	18	12	04	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.53		4.533		7.570		6.37		3.06												67.423
2018	09	18	12	04	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.77		4.532		7.566		6.37		2.93												67.666
2018	09	18	12	04	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.07		4.520		7.562		6.36		2.93												67.970
2018	09	18	12	04	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.27		4.500		7.557		6.36		2.93												68.172
2018	09	18	12	04	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.56		4.465		7.550		6.36		2.93												68.466
2018	09	18	12	04	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.78		4.433		7.542		6.37		2.79												68.689
2018	09	18	12	04	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.07		4.340		7.551		6.39		2.93												68.982
2018	09	18	12	04	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.33		4.317		7.551		6.39		3.06												69.246
2018	09	18	12	04	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.58		4.342		7.571		6.38		2.93												69.499
2018	09	18	12	04	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.78		4.375		7.579		6.37		2.93												69.701
2018	09	18	12	04	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.03		4.413		7.593		6.36		2.93												69.954
2018	09	18	12	04	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.36		4.533		7.653		6.29		2.93												70.288
2018	09	18	12	04	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.58		4.634		7.667		6.28		3.06												70.511
2018	09	18	12	04	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.80		4.672		7.675		6.27		2.93												70.734
2018	09	18	12	04	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.02		4.680		7.674		6.18		2.93												70.957
2018	09	18	12	04	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.30		4.688		7.676		6.17		2.93												71.240
2018	09	18	12	04	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.52		4.691		7.677		6.15		3.06												71.463
2018	09	18	12	04	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.77		4.689		7.679		6.13		3.06												71.716
2018	09	18	12	04	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.02		4.685		7.679		6.12		3.06												71.969
2018	09	18	12	04	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.31		4.677		7.678		6.11		3.06												72.263
2018	09	18	12	04	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.52		4.670		7.677		6.11		3.06												72.475
2018	09	18	12	04	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.78		4.664		7.676		6.10		3.06												72.738
2018	09	18	12	04	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.12		4.649		7.675		6.10		3.06												73.083
2018	09	18	12	04	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.39		4.647		7.675		6.09		2.93												73.356
2018	09	18	12	04	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.59		4.648		7.675		6.09		2.93												73.558
2018	09	18	12	04	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.81		4.649		7.675		6.09		3.06												73.781
2018	09	18	12	04	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.09		4.649		7.675		6.09		3.06												74.065
2018	09	18	12	04	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.33		4.649		7.676		6.09		3.06												74.308
2018	09	18	12	04	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.57		4.651		7.679		6.09		3.06												74.551
2018	09	18	12	04	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.80		4.650		7.683		6.09		2.93												74.783
2018	09	18	12	04	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.07		4.648		7.684		6.09		3.06												75.057
2018	09	18	12	04	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.27		4.649		7.685		6.09		3.06												75.259
2018	09	18	12	04	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.54		4.644		7.685		6.08		3.06												75.533
2018	09	18	12	04	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.77		4.635		7.688		6.07		3.06												75.766
2018	09	18	12	04	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.03		4.625		7.691		6.07		3.06												76.029
2018	09	18	12	04	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.34		4.600		7.684		6.07		2.93												76.343
2018	09	18	12	04	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.57		4.591		7.679		6.06		3.06												76.575
2018	09	18	12	04	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.84		4.568		7.678		6.06		3.06												76.849
2018	09	18	12	04	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.03		4.568		7.679		6.05		3.06												77.041
2018	09	18	12	04	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.32		4.561		7.671		6.05		3.06												77.335
2018	09	18	12	04	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.53		4.520		7.668		6.07		3.06												77.547
2018	09	18	12	04	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.78		4.501		7.662		6.07		2.93												77.800
2018	09	18	12	04	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.04		4.469		7.657		6.08		2.93												78.064
2018	09	18	12	04	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.30		4.420		7.642		6.10		3.06												78.327
2018	09	18	12	04	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.54		4.326		7.627		6.12		3.06												78.570
2018	09	18	12	04	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.78		4.310		7.626		6.12		3.06												78.813
2018	09	18	12	04	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.04		4.297		7.624		6.14		3.06												79.076
2018	09	18	12	04	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.32		4.286		7.622		6.15		3.06												79.359
2018	09	18	12	04	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.60		4.267		7.616		6.16		3.06												79.643
2018	09	18	12	04	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.78		4.254		7.613		6.17		3.06												79.825
2018	09	18	12	04	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.08		4.238		7.610		6.18		3.06												80.129
2018	09	18	12	04	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.31		4.230		7.611		6.19		3.06												80.362
2018	09	18	12	04	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.56		4.226		7.610		6.20		2.93												80.615
2018	09	18	12	04	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.80		4.223		7.611		6.20		3.19												80.858
2018	09	18	12	04	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.02		4.221		7.611		6.21		3.06												81.080
2018	09	18	12	04	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.30		4.227		7.618		6.21		3.06												81.364
2018	09	18	12	04	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.55		4.250		7.622		6.21		3.06												81.617
2018	09	18	12	04	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.76		4.277		7.629		6.21		3.06												81.830
2018	09	18	12	04	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.10		4.286		7.631		6.20		3.06												82.174
2018	09	18	12	04	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.27		4.280		7.630		6.20		3.06												82.346
2018	09	18	12	05	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.60		4.284		7.633		6.18		3.06												82.680
2018	09	18	12	05	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.80		4.282		7.633		6.18		3.19												82.882
2018	09	18	12	05	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.03		4.212		7.619		6.19		3.06												83.115
2018	09	18	12	05	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.32		4.219		7.627		6.18		3.06												83.409
2018	09	18	12	05	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.55		4.237		7.630		6.18		3.06												83.642
2018	09	18	12	16	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.79		4.277		7.643		6.17		2.93												83.885
2018	09	18	12	16	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.15		4.271		7.642		6.17		2.93												84.249
2018	09	18	12	16	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.34		4.270		7.643		6.17		2.93												84.441
2018	09	18	12	16	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.68		4.280		7.650		6.17		2.93												84.785
2018	09	18	12	16	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.83		4.279		7.651		6.17		2.93												84.937
2018	09	18	12	16	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.14		4.277		7.650		6.16		2.93												85.251
2018	09	18	12	16	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.29		4.252		7.647		6.17		2.93												85.403
2018	09	18	12	16	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.59		4.229		7.646		6.17		2.93												85.707
2018	09	18	12	16	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.94		4.227		7.644		6.16		2.93												86.061
2018	09	18	12	16	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.11		4.223		7.645		6.16		2.93												86.233
2018	09	18	12	16	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.42		4.227		7.649		6.15		2.93												86.547
2018	09	18	12	16	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.60		4.229		7.650		6.15		2.93												86.729
2018	09	18	12	16	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.77		4.230		7.652		6.15		2.93												86.901
2018	09	18	12	16	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.07		4.232		7.653		6.15		2.93												87.205
2018	09	18	12	16	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.39		4.235		7.655		6.14		2.79												87.529
2018	09	18	12	16	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.54		4.234		7.656		6.14		2.93												87.681
2018	09	18	12	16	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.87		4.233		7.655		6.14		2.93												88.015
2018	09	18	12	16	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.03		4.234		7.655		6.13		2.93												88.177
2018	09	18	12	16	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.33		4.234		7.658		6.13		2.93												88.480
2018	09	18	12	16	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.59		4.233		7.661		6.13		2.93												88.744
2018	09	18	12	16	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.80		4.233		7.661		6.12		2.93												88.956
2018	09	18	12	16	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.08		4.232		7.662		6.11		2.93												89.240
2018	09	18	12	16	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.27		4.233		7.662		6.11		2.93												89.432
2018	09	18	12	16	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.58		4.234		7.662		6.11		2.93												89.746
2018	09	18	12	16	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.79		4.234		7.662		6.11		2.93												89.958
2018	09	18	12	16	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.10		4.235		7.663		6.11		3.06												90.272
2018	09	18	12	16	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.34		4.235		7.663		6.10		2.93												90.515
2018	09	18	12	16	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.56		4.235		7.663		6.10		3.06												90.738
2018	09	18	12	16	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.86		4.236		7.664		6.10		2.93												91.041
2018	09	18	12	16	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.02		4.235		7.667		6.10		2.93												91.203
2018	09	18	12	16	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.28		4.235		7.663		6.10		3.06												91.466
2018	09	18	12	16	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.59		4.235		7.664		6.10		2.93												91.780
2018	09	18	12	16	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.77		4.232		7.664		6.10		3.06												91.962
2018	09	18	12	16	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.04		4.234		7.664		6.10		2.93												92.236
2018	09	18	12	16	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.30		4.232		7.663		6.10		2.93												92.499
2018	09	18	12	16	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.56		4.230		7.663		6.10		2.93												92.762
2018	09	18	12	16	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.78		4.230		7.662		6.10		2.93												92.985
2018	09	18	12	16	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.05		4.229		7.662		6.10		3.06												93.258
2018	09	18	12	16	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.27		4.226		7.661		6.10		2.93												93.481
2018	09	18	12	16	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.52		4.227		7.663		6.10		3.06												93.734
2018	09	18	12	16	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.80		4.228		7.662		6.10		3.06												94.017
2018	09	18	12	16	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.04		4.226		7.661		6.10		3.06												94.260
2018	09	18	12	16	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.31		4.225		7.662		6.10		2.93												94.534
2018	09	18	12	16	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.52		4.225		7.662		6.10		2.93												94.746
2018	09	18	12	16	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.81		4.226		7.662		6.10		2.93												95.040
2018	09	18	12	16	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.03		4.228		7.661		6.10		2.93												95.262
2018	09	18	12	17	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.27		4.225		7.662		6.10		2.93												95.505
2018	09	18	12	17	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.53		4.225		7.662		6.10		3.06												95.768
2018	09	18	12	17	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.83		4.225		7.662		6.10		3.06												96.072
2018	09	18	12	17	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.04		4.224		7.662		6.10		3.06												96.285
2018	09	18	12	17	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.27		4.224		7.662		6.10		2.93												96.518
2018	09	18	12	17	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.58		4.225		7.661		6.10		3.06												96.831
2018	09	18	12	17	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.83		4.225		7.662		6.10		2.93												97.084
2018	09	18	12	17	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.06		4.224		7.663		6.11		3.06												97.317
2018	09	18	12	17	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.32		4.224		7.663		6.10		2.93												97.580
2018	09	18	12	17	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.52		4.225		7.663		6.10		3.06												97.783
2018	09	18	12	17	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.78		4.223		7.663		6.10		3.06												98.046
2018	09	18	12	17	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.04		4.222		7.665		6.10		3.06												98.309
2018	09	18	12	17	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.31		4.222		7.664		6.10		2.93												98.582
2018	09	18	12	17	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.58		4.221		7.664		6.10		2.93												98.856
2018	09	18	12	17	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.79		4.222		7.666		6.10		3.06												99.068
2018	09	18	12	17	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.04		4.223		7.668		6.10		3.06												99.321
2018	09	18	12	17	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.31		4.233		7.669		6.10		3.06												99.595
2018	09	18	12	17	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.59		4.231		7.670		6.10		3.06												99.878
2018	09	18	12	17	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.84		4.232		7.670		6.09		3.06												100.131
2018	09	18	12	17	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.03		4.232		7.671		6.09		2.93												100.323
2018	09	18	12	17	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.33		4.237		7.673		6.09		3.06												100.627
2018	09	18	12	17	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.58		4.239		7.674		6.09		2.93												100.880
2018	09	18	12	17	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.77		4.239		7.675		6.08		3.06												101.072
2018	09	18	12	17	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.05		4.241		7.676		6.08		3.06												101.356
2018	09	18	12	17	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.34		4.244		7.678		6.08		3.06												101.649
2018	09	18	12	17	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.52		4.244		7.678		6.08		3.06												101.832
2018	09	18	12	17	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.79		4.244		7.678		6.07		2.93												102.105
2018	09	18	12	17	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.03		4.247		7.680		6.07		2.93												102.348
2018	09	18	12	17	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.31		4.248		7.682		6.07		3.06												102.631
2018	09	18	12	17	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.52		4.250		7.684		6.06		3.06												102.844
2018	09	18	12	17	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.84		4.252		7.683		6.06		3.06												103.168
2018	09	18	12	17	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.09		4.251		7.684		6.06		3.19												103.421
2018	09	18	12	17	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.28		4.252		7.685		6.06		3.06												103.613
2018	09	18	12	30	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.58		4.257		7.686		6.05		2.79												103.917
2018	09	18	12	30	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.78		4.256		7.687		6.05		2.79												104.119
2018	09	18	12	30	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.06		4.255		7.686		6.05		2.79												104.403
2018	09	18	12	30	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.34		4.255		7.686		6.05		2.79												104.686
2018	09	18	12	30	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.52		4.256		7.686		6.05		2.79												104.868
2018	09	18	12	30	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.81		4.256		7.687		6.05		2.79												105.162
2018	09	18	12	30	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.07		4.256		7.686		6.05		2.93												105.425
2018	09	18	12	30	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.28		4.255		7.687		6.05		2.93												105.637
2018	09	18	12	30	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.53		4.257		7.688		6.05		2.79												105.890
