//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-31
//METADATA;STIME;20:44
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0130
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;183
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291807311.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180731_77FY_0130.txt
//METADATA;WINDIR;23
//METADATA;WINSP;5
//METADATA;AIRTEMP;25
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;1
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-31 20:44:21
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 1 augusti 2018 07:19:28
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\By291807311.SRD
//INSTRUMENT_METADATA;Lines :        696
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	07	31	20	51	11	2018_77FY_	BY29	58.88333	20.31667	74.02		3.984		8.543		5.14		1.53												75.009
2018	07	31	20	51	12	2018_77FY_	BY29	58.88333	20.31667	74.25		4.013		8.568		5.01		1.53												75.241
2018	07	31	20	51	12	2018_77FY_	BY29	58.88333	20.31667	74.50		4.031		8.583		4.89		1.53												75.494
2018	07	31	20	51	13	2018_77FY_	BY29	58.88333	20.31667	74.75		4.038		8.595		4.79		1.53												75.747
2018	07	31	20	51	14	2018_77FY_	BY29	58.88333	20.31667	74.99		4.060		8.633		4.72		1.53												75.990
2018	07	31	20	51	14	2018_77FY_	BY29	58.88333	20.31667	75.23		4.083		8.652		4.66		1.53												76.233
2018	07	31	20	51	15	2018_77FY_	BY29	58.88333	20.31667	75.47		4.100		8.676		4.60		1.53												76.475
2018	07	31	20	51	15	2018_77FY_	BY29	58.88333	20.31667	75.75		4.136		8.728		4.52		1.53												76.759
2018	07	31	20	51	16	2018_77FY_	BY29	58.88333	20.31667	75.95		4.165		8.765		4.45		1.53												76.961
2018	07	31	20	51	17	2018_77FY_	BY29	58.88333	20.31667	76.25		4.197		8.808		4.31		1.53												77.264
2018	07	31	20	51	17	2018_77FY_	BY29	58.88333	20.31667	76.48		4.234		8.856		4.22		1.53												77.497
2018	07	31	20	51	18	2018_77FY_	BY29	58.88333	20.31667	76.69		4.284		8.932		4.11		1.53												77.709
2018	07	31	20	51	18	2018_77FY_	BY29	58.88333	20.31667	77.02		4.353		9.001		3.95		1.53												78.043
2018	07	31	20	51	19	2018_77FY_	BY29	58.88333	20.31667	77.27		4.402		9.079		3.80		1.53												78.296
2018	07	31	20	51	19	2018_77FY_	BY29	58.88333	20.31667	77.51		4.468		9.194		3.65		1.53												78.538
2018	07	31	20	51	20	2018_77FY_	BY29	58.88333	20.31667	77.76		4.543		9.248		3.47		1.53												78.791
2018	07	31	20	51	21	2018_77FY_	BY29	58.88333	20.31667	78.01		4.591		9.293		3.29		1.53												79.044
2018	07	31	20	51	21	2018_77FY_	BY29	58.88333	20.31667	78.23		4.621		9.318		3.07		1.53												79.266
2018	07	31	20	51	22	2018_77FY_	BY29	58.88333	20.31667	78.45		4.648		9.347		2.85		1.53												79.489
2018	07	31	20	51	22	2018_77FY_	BY29	58.88333	20.31667	78.74		4.686		9.379		2.64		1.53												79.782
2018	07	31	20	51	23	2018_77FY_	BY29	58.88333	20.31667	78.95		4.720		9.413		2.54		1.53												79.994
2018	07	31	20	51	24	2018_77FY_	BY29	58.88333	20.31667	79.22		4.736		9.429		2.39		1.53												80.267
2018	07	31	20	51	24	2018_77FY_	BY29	58.88333	20.31667	79.44		4.753		9.467		2.34		1.53												80.490
2018	07	31	20	51	33	2018_77FY_	BY29	58.88333	20.31667	79.70		4.791		9.482		1.77		1.53												80.753
2018	07	31	20	52	11	2018_77FY_	BY29	58.88333	20.31667	80.01		4.832		9.639		1.78		1.53												81.066
2018	07	31	20	52	12	2018_77FY_	BY29	58.88333	20.31667	80.22		4.924		9.754		1.73		1.53												81.278
2018	07	31	20	52	13	2018_77FY_	BY29	58.88333	20.31667	80.48		4.967		9.794		1.45		1.53												81.541
2018	07	31	20	52	14	2018_77FY_	BY29	58.88333	20.31667	80.70		4.996		9.850		1.26		1.53												81.763
2018	07	31	20	52	14	2018_77FY_	BY29	58.88333	20.31667	80.95		5.040		9.926		1.10		1.53												82.016
2018	07	31	20	52	15	2018_77FY_	BY29	58.88333	20.31667	81.19		5.111		10.035		0.96		1.53												82.259
2018	07	31	20	52	16	2018_77FY_	BY29	58.88333	20.31667	81.48		5.156		10.086		0.80		1.53												82.552
2018	07	31	20	52	17	2018_77FY_	BY29	58.88333	20.31667	81.76		5.188		10.164		0.63		1.53												82.835
2018	07	31	20	52	17	2018_77FY_	BY29	58.88333	20.31667	81.96		5.229		10.227		0.55		1.53												83.037
2018	07	31	20	52	18	2018_77FY_	BY29	58.88333	20.31667	82.24		5.285		10.319		0.44		1.53												83.320
2018	07	31	20	52	19	2018_77FY_	BY29	58.88333	20.31667	82.51		5.319		10.365		0.33		1.53												83.593
2018	07	31	20	52	19	2018_77FY_	BY29	58.88333	20.31667	82.73		5.338		10.404		0.26		1.53												83.815
2018	07	31	20	52	20	2018_77FY_	BY29	58.88333	20.31667	83.02		5.354		10.456		0.17		1.53												84.108
2018	07	31	20	52	20	2018_77FY_	BY29	58.88333	20.31667	83.25		5.381		10.484		0.12		1.53												84.340
2018	07	31	20	52	21	2018_77FY_	BY29	58.88333	20.31667	83.48		5.402		10.515		0.09		1.53												84.573
2018	07	31	20	52	21	2018_77FY_	BY29	58.88333	20.31667	83.72		5.425		10.541		0.06		1.53												84.815
2018	07	31	20	52	22	2018_77FY_	BY29	58.88333	20.31667	83.97		5.438		10.558		0.05		1.53												85.068
2018	07	31	20	52	23	2018_77FY_	BY29	58.88333	20.31667	84.27		5.454		10.582		0.03		1.53												85.371
2018	07	31	20	52	23	2018_77FY_	BY29	58.88333	20.31667	84.49		5.462		10.600		0.02		1.53												85.593
2018	07	31	20	52	24	2018_77FY_	BY29	58.88333	20.31667	84.71		5.476		10.636		0.02		1.53												85.815
2018	07	31	20	52	24	2018_77FY_	BY29	58.88333	20.31667	85.00		5.491		10.660		0.01		1.53												86.108
2018	07	31	20	52	25	2018_77FY_	BY29	58.88333	20.31667	85.25		5.505		10.692		0.01		1.53												86.361
2018	07	31	20	52	26	2018_77FY_	BY29	58.88333	20.31667	85.48		5.529		10.741		0.01		1.53												86.593
2018	07	31	20	52	26	2018_77FY_	BY29	58.88333	20.31667	85.70		5.564		10.826		0.00		1.53												86.815
2018	07	31	20	52	27	2018_77FY_	BY29	58.88333	20.31667	85.95		5.603		10.878		0.01		1.53												87.068
2018	07	31	20	52	27	2018_77FY_	BY29	58.88333	20.31667	86.28		5.646		10.953		0.00		1.53												87.401
2018	07	31	20	52	28	2018_77FY_	BY29	58.88333	20.31667	86.52		5.677		10.993		0.00		1.53												87.643
2018	07	31	20	52	28	2018_77FY_	BY29	58.88333	20.31667	86.74		5.697		11.029		-0.00		1.53												87.866
2018	07	31	20	52	29	2018_77FY_	BY29	58.88333	20.31667	86.98		5.710		11.049		-0.00		1.53												88.108
2018	07	31	20	52	29	2018_77FY_	BY29	58.88333	20.31667	87.22		5.717		11.074		-0.00		1.53												88.350
2018	07	31	20	52	30	2018_77FY_	BY29	58.88333	20.31667	87.47		5.732		11.113		-0.00		1.53												88.603
2018	07	31	20	52	31	2018_77FY_	BY29	58.88333	20.31667	87.69		5.753		11.155		-0.00		1.53												88.825
2018	07	31	20	52	31	2018_77FY_	BY29	58.88333	20.31667	87.99		5.773		11.189		-0.00		1.53												89.128
2018	07	31	20	52	32	2018_77FY_	BY29	58.88333	20.31667	88.21		5.780		11.203		-0.00		1.53												89.350
2018	07	31	20	52	33	2018_77FY_	BY29	58.88333	20.31667	88.51		5.789		11.218		-0.00		1.53												89.653
2018	07	31	20	52	33	2018_77FY_	BY29	58.88333	20.31667	88.73		5.795		11.226		-0.00		1.53												89.875
2018	07	31	20	52	34	2018_77FY_	BY29	58.88333	20.31667	88.99		5.798		11.253		-0.00		1.53												90.138
2018	07	31	20	52	34	2018_77FY_	BY29	58.88333	20.31667	89.25		5.818		11.295		-0.01		1.53												90.400
2018	07	31	20	52	35	2018_77FY_	BY29	58.88333	20.31667	89.49		5.839		11.333		-0.01		1.53												90.643
2018	07	31	20	52	35	2018_77FY_	BY29	58.88333	20.31667	89.70		5.853		11.352		-0.01		1.53												90.855
2018	07	31	20	52	45	2018_77FY_	BY29	58.88333	20.31667	89.95		5.857		11.358		0.02		1.53												91.107
2018	07	31	20	53	15	2018_77FY_	BY29	58.88333	20.31667	90.21		5.862		11.377		0.17		1.53												91.370
2018	07	31	20	53	16	2018_77FY_	BY29	58.88333	20.31667	90.46		5.880		11.418		0.19		1.53												91.622
2018	07	31	20	53	17	2018_77FY_	BY29	58.88333	20.31667	90.72		5.892		11.451		0.17		1.53												91.885
2018	07	31	20	53	17	2018_77FY_	BY29	58.88333	20.31667	90.95		5.911		11.479		0.10		1.53												92.117
2018	07	31	20	53	18	2018_77FY_	BY29	58.88333	20.31667	91.23		5.918		11.497		0.07		1.53												92.400
2018	07	31	20	53	19	2018_77FY_	BY29	58.88333	20.31667	91.46		5.920		11.514		0.05		1.53												92.632
2018	07	31	20	53	19	2018_77FY_	BY29	58.88333	20.31667	91.74		5.931		11.535		0.02		1.53												92.915
2018	07	31	20	53	20	2018_77FY_	BY29	58.88333	20.31667	91.98		5.941		11.550		0.01		1.53												93.157
2018	07	31	20	53	20	2018_77FY_	BY29	58.88333	20.31667	92.27		5.949		11.561		0.01		1.53												93.450
2018	07	31	20	53	21	2018_77FY_	BY29	58.88333	20.31667	92.45		5.954		11.567		0.00		1.53												93.631
2018	07	31	20	53	22	2018_77FY_	BY29	58.88333	20.31667	92.77		5.958		11.584		0.01		1.53												93.954
2018	07	31	20	53	22	2018_77FY_	BY29	58.88333	20.31667	93.03		5.961		11.595		0.02		1.53												94.217
2018	07	31	20	53	23	2018_77FY_	BY29	58.88333	20.31667	93.22		5.964		11.604		0.02		1.53												94.409
2018	07	31	20	53	23	2018_77FY_	BY29	58.88333	20.31667	93.48		5.968		11.616		0.01		1.53												94.671
2018	07	31	20	53	24	2018_77FY_	BY29	58.88333	20.31667	93.75		5.973		11.622		0.00		1.53												94.944
2018	07	31	20	53	24	2018_77FY_	BY29	58.88333	20.31667	94.01		5.976		11.632		-0.00		1.53												95.206
2018	07	31	20	53	25	2018_77FY_	BY29	58.88333	20.31667	94.20		5.977		11.638		-0.01		1.53												95.398
2018	07	31	20	53	25	2018_77FY_	BY29	58.88333	20.31667	94.48		5.980		11.647		-0.01		1.53												95.681
2018	07	31	20	53	26	2018_77FY_	BY29	58.88333	20.31667	94.75		5.984		11.657		-0.01		1.53												95.953
2018	07	31	20	53	26	2018_77FY_	BY29	58.88333	20.31667	95.01		5.988		11.666		-0.01		1.53												96.216
2018	07	31	20	53	27	2018_77FY_	BY29	58.88333	20.31667	95.30		5.993		11.679		-0.01		1.53												96.509
2018	07	31	20	53	27	2018_77FY_	BY29	58.88333	20.31667	95.47		5.997		11.687		-0.01		1.53												96.680
2018	07	31	20	53	28	2018_77FY_	BY29	58.88333	20.31667	95.73		6.001		11.701		-0.01		1.53												96.943
2018	07	31	20	53	28	2018_77FY_	BY29	58.88333	20.31667	96.01		6.004		11.710		-0.01		1.53												97.225
2018	07	31	20	53	29	2018_77FY_	BY29	58.88333	20.31667	96.28		6.009		11.721		-0.01		1.53												97.498
2018	07	31	20	53	29	2018_77FY_	BY29	58.88333	20.31667	96.49		6.011		11.729		-0.01		1.53												97.710
2018	07	31	20	53	30	2018_77FY_	BY29	58.88333	20.31667	96.79		6.016		11.742		-0.01		1.53												98.013
2018	07	31	20	53	30	2018_77FY_	BY29	58.88333	20.31667	96.99		6.022		11.751		-0.01		1.53												98.214
2018	07	31	20	53	30	2018_77FY_	BY29	58.88333	20.31667	97.27		6.026		11.759		-0.01		1.53												98.497
2018	07	31	20	53	31	2018_77FY_	BY29	58.88333	20.31667	97.45		6.024		11.766		-0.01		1.53												98.679
2018	07	31	20	53	31	2018_77FY_	BY29	58.88333	20.31667	97.75		6.026		11.777		-0.01		1.53												98.982
2018	07	31	20	53	32	2018_77FY_	BY29	58.88333	20.31667	98.03		6.029		11.787		-0.01		1.53												99.264
2018	07	31	20	53	32	2018_77FY_	BY29	58.88333	20.31667	98.20		6.032		11.794		-0.01		1.53												99.436
2018	07	31	20	53	33	2018_77FY_	BY29	58.88333	20.31667	98.45		6.038		11.804		-0.01		1.53												99.688
2018	07	31	20	53	33	2018_77FY_	BY29	58.88333	20.31667	98.71		6.043		11.814		-0.01		1.53												99.951
2018	07	31	20	53	34	2018_77FY_	BY29	58.88333	20.31667	98.95		6.049		11.827		-0.01		1.53												100.193
2018	07	31	20	53	34	2018_77FY_	BY29	58.88333	20.31667	99.21		6.055		11.838		-0.01		1.53												100.455
2018	07	31	20	53	35	2018_77FY_	BY29	58.88333	20.31667	99.47		6.061		11.851		-0.01		1.53												100.718
2018	07	31	20	53	36	2018_77FY_	BY29	58.88333	20.31667	99.76		6.073		11.867		-0.01		1.53												101.011
2018	07	31	20	53	36	2018_77FY_	BY29	58.88333	20.31667	99.96		6.079		11.877		-0.01		1.53												101.212
2018	07	31	20	53	36	2018_77FY_	BY29	58.88333	20.31667	100.24		6.083		11.891		-0.01		1.53												101.495
2018	07	31	20	53	37	2018_77FY_	BY29	58.88333	20.31667	100.51		6.088		11.908		-0.01		1.53												101.768
2018	07	31	20	53	38	2018_77FY_	BY29	58.88333	20.31667	100.74		6.096		11.919		-0.01		1.53												102.000
2018	07	31	20	53	38	2018_77FY_	BY29	58.88333	20.31667	100.99		6.101		11.927		-0.01		1.53												102.252
2018	07	31	20	53	39	2018_77FY_	BY29	58.88333	20.31667	101.24		6.105		11.934		-0.01		1.53												102.504
2018	07	31	20	53	39	2018_77FY_	BY29	58.88333	20.31667	101.50		6.108		11.937		-0.01		1.53												102.767
2018	07	31	20	53	40	2018_77FY_	BY29	58.88333	20.31667	101.79		6.108		11.941		-0.02		1.53												103.059
2018	07	31	20	53	40	2018_77FY_	BY29	58.88333	20.31667	101.97		6.110		11.944		-0.02		1.53												103.241
2018	07	31	20	53	41	2018_77FY_	BY29	58.88333	20.31667	102.26		6.115		11.954		-0.01		1.53												103.534
2018	07	31	20	53	41	2018_77FY_	BY29	58.88333	20.31667	102.45		6.119		11.959		-0.01		1.53												103.726
2018	07	31	20	53	41	2018_77FY_	BY29	58.88333	20.31667	102.71		6.123		11.971		-0.02		1.53												103.988
2018	07	31	20	53	42	2018_77FY_	BY29	58.88333	20.31667	102.99		6.128		11.976		-0.02		1.53												104.271
2018	07	31	20	53	43	2018_77FY_	BY29	58.88333	20.31667	103.24		6.131		11.983		-0.02		1.53												104.523
2018	07	31	20	53	43	2018_77FY_	BY29	58.88333	20.31667	103.50		6.133		11.992		-0.02		1.53												104.785
2018	07	31	20	53	44	2018_77FY_	BY29	58.88333	20.31667	103.77		6.139		11.998		-0.02		1.53												105.058
2018	07	31	20	53	44	2018_77FY_	BY29	58.88333	20.31667	103.95		6.143		12.000		-0.02		1.53												105.239
2018	07	31	20	53	45	2018_77FY_	BY29	58.88333	20.31667	104.21		6.147		12.006		-0.02		1.53												105.502
2018	07	31	20	53	45	2018_77FY_	BY29	58.88333	20.31667	104.49		6.153		12.012		-0.02		1.53												105.784
2018	07	31	20	53	46	2018_77FY_	BY29	58.88333	20.31667	104.75		6.155		12.017		-0.02		1.53												106.047
2018	07	31	20	53	46	2018_77FY_	BY29	58.88333	20.31667	105.04		6.152		12.021		-0.02		1.53												106.340
2018	07	31	20	53	47	2018_77FY_	BY29	58.88333	20.31667	105.21		6.150		12.022		-0.02		1.53												106.511
2018	07	31	20	53	47	2018_77FY_	BY29	58.88333	20.31667	105.50		6.149		12.023		-0.02		1.53												106.804
2018	07	31	20	53	48	2018_77FY_	BY29	58.88333	20.31667	105.80		6.149		12.024		-0.02		1.53												107.107
2018	07	31	20	53	48	2018_77FY_	BY29	58.88333	20.31667	105.99		6.149		12.024		-0.02		1.53												107.298
2018	07	31	20	53	48	2018_77FY_	BY29	58.88333	20.31667	106.28		6.150		12.026		-0.02		1.53												107.591
2018	07	31	20	53	49	2018_77FY_	BY29	58.88333	20.31667	106.48		6.151		12.029		-0.02		1.53												107.793
2018	07	31	20	53	49	2018_77FY_	BY29	58.88333	20.31667	106.76		6.152		12.037		-0.02		1.53												108.075
2018	07	31	20	53	50	2018_77FY_	BY29	58.88333	20.31667	107.01		6.156		12.044		-0.02		1.53												108.328
2018	07	31	20	53	50	2018_77FY_	BY29	58.88333	20.31667	107.26		6.159		12.047		-0.02		1.53												108.580
2018	07	31	20	53	51	2018_77FY_	BY29	58.88333	20.31667	107.51		6.161		12.049		-0.02		1.53												108.832
2018	07	31	20	53	51	2018_77FY_	BY29	58.88333	20.31667	107.70		6.162		12.051		-0.02		1.53												109.024
2018	07	31	20	53	52	2018_77FY_	BY29	58.88333	20.31667	107.97		6.164		12.052		-0.02		1.53												109.296
2018	07	31	20	53	52	2018_77FY_	BY29	58.88333	20.31667	108.24		6.165		12.061		-0.02		1.53												109.569
2018	07	31	20	53	53	2018_77FY_	BY29	58.88333	20.31667	108.50		6.168		12.071		-0.02		1.53												109.831
2018	07	31	20	53	53	2018_77FY_	BY29	58.88333	20.31667	108.69		6.168		12.074		-0.02		1.53												110.023
2018	07	31	20	53	54	2018_77FY_	BY29	58.88333	20.31667	108.96		6.169		12.080		-0.02		1.53												110.296
2018	07	31	20	53	54	2018_77FY_	BY29	58.88333	20.31667	109.21		6.172		12.090		-0.02		1.53												110.548
2018	07	31	20	53	55	2018_77FY_	BY29	58.88333	20.31667	109.49		6.176		12.097		-0.02		1.53												110.830
2018	07	31	20	53	56	2018_77FY_	BY29	58.88333	20.31667	109.75		6.179		12.103		-0.02		1.53												111.093
2018	07	31	20	53	56	2018_77FY_	BY29	58.88333	20.31667	110.02		6.182		12.108		-0.02		1.53												111.365
2018	07	31	20	53	56	2018_77FY_	BY29	58.88333	20.31667	110.21		6.182		12.111		-0.02		1.53												111.557
2018	07	31	20	53	57	2018_77FY_	BY29	58.88333	20.31667	110.50		6.185		12.114		-0.02		1.53												111.850
2018	07	31	20	53	57	2018_77FY_	BY29	58.88333	20.31667	110.79		6.187		12.115		-0.02		1.53												112.142
2018	07	31	20	53	58	2018_77FY_	BY29	58.88333	20.31667	110.98		6.187		12.118		-0.02		1.53												112.334
2018	07	31	20	53	58	2018_77FY_	BY29	58.88333	20.31667	111.27		6.189		12.120		-0.02		1.53												112.627
2018	07	31	20	53	59	2018_77FY_	BY29	58.88333	20.31667	111.48		6.189		12.121		-0.02		1.53												112.839
2018	07	31	20	53	59	2018_77FY_	BY29	58.88333	20.31667	111.75		6.191		12.123		-0.02		1.53												113.111
2018	07	31	20	54	00	2018_77FY_	BY29	58.88333	20.31667	112.01		6.191		12.124		-0.02		1.53												113.373
2018	07	31	20	54	00	2018_77FY_	BY29	58.88333	20.31667	112.27		6.192		12.126		-0.02		1.53												113.636
2018	07	31	20	54	01	2018_77FY_	BY29	58.88333	20.31667	112.45		6.192		12.126		-0.02		1.53												113.817
2018	07	31	20	54	01	2018_77FY_	BY29	58.88333	20.31667	112.74		6.193		12.131		-0.02		1.53												114.110
2018	07	31	20	54	02	2018_77FY_	BY29	58.88333	20.31667	113.03		6.197		12.137		-0.02		1.53												114.403
2018	07	31	20	54	02	2018_77FY_	BY29	58.88333	20.31667	113.22		6.198		12.140		-0.02		1.53												114.595
2018	07	31	20	54	03	2018_77FY_	BY29	58.88333	20.31667	113.49		6.200		12.149		-0.02		1.53												114.867
2018	07	31	20	54	03	2018_77FY_	BY29	58.88333	20.31667	113.74		6.202		12.153		-0.02		1.53												115.119
2018	07	31	20	54	04	2018_77FY_	BY29	58.88333	20.31667	114.01		6.202		12.158		-0.02		1.53												115.392
2018	07	31	20	54	04	2018_77FY_	BY29	58.88333	20.31667	114.28		6.204		12.161		-0.02		1.53												115.664
2018	07	31	20	54	05	2018_77FY_	BY29	58.88333	20.31667	114.49		6.204		12.166		-0.02		1.53												115.876
2018	07	31	20	54	05	2018_77FY_	BY29	58.88333	20.31667	114.70		6.206		12.172		-0.02		1.53												116.088
2018	07	31	20	54	06	2018_77FY_	BY29	58.88333	20.31667	115.01		6.208		12.176		-0.02		1.53												116.401
2018	07	31	20	54	06	2018_77FY_	BY29	58.88333	20.31667	115.19		6.208		12.178		-0.02		1.53												116.582
2018	07	31	20	54	06	2018_77FY_	BY29	58.88333	20.31667	115.45		6.212		12.193		-0.02		1.53												116.845
2018	07	31	20	54	07	2018_77FY_	BY29	58.88333	20.31667	115.71		6.217		12.212		-0.02		1.53												117.107
2018	07	31	20	54	08	2018_77FY_	BY29	58.88333	20.31667	116.03		6.222		12.222		-0.02		1.53												117.430
2018	07	31	20	54	08	2018_77FY_	BY29	58.88333	20.31667	116.29		6.223		12.226		-0.02		1.53												117.692
2018	07	31	20	54	09	2018_77FY_	BY29	58.88333	20.31667	116.47		6.223		12.228		-0.02		1.53												117.874
2018	07	31	20	54	09	2018_77FY_	BY29	58.88333	20.31667	116.77		6.225		12.237		-0.02		1.53												118.177
2018	07	31	20	54	10	2018_77FY_	BY29	58.88333	20.31667	116.96		6.227		12.240		-0.02		1.53												118.368
2018	07	31	20	54	10	2018_77FY_	BY29	58.88333	20.31667	117.25		6.228		12.244		-0.02		1.53												118.661
2018	07	31	20	54	11	2018_77FY_	BY29	58.88333	20.31667	117.50		6.228		12.248		-0.02		1.53												118.913
2018	07	31	20	54	11	2018_77FY_	BY29	58.88333	20.31667	117.74		6.230		12.251		-0.02		1.53												119.155
