//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-06-21
//METADATA;STIME;08:16
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180621.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180621_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-06-21 08:16:52
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 21 juni 2018 13:46:40
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.40258560000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.37841461000E+0002  1.10034038000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\NR180621.SRD
//INSTRUMENT_METADATA;Lines :        509
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	06	21	09	04	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.52		3.290		6.925		7.82		2.04												66.422
2018	06	21	09	04	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.81		3.287		6.927		7.81		2.04												66.716
2018	06	21	09	04	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.03		3.283		6.931		7.81		2.04												66.938
2018	06	21	09	04	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.26		3.278		6.933		7.82		2.04												67.171
2018	06	21	09	04	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.54		3.276		6.936		7.80		2.04												67.455
2018	06	21	09	04	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	66.75		3.274		6.939		7.80		2.04												67.668
2018	06	21	09	04	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.00		3.273		6.940		7.80		2.04												67.921
2018	06	21	09	04	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.32		3.275		6.950		7.80		2.04												68.245
2018	06	21	09	04	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.59		3.282		6.955		7.80		2.04												68.518
2018	06	21	09	04	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	67.86		3.268		6.954		7.80		2.04												68.792
2018	06	21	09	04	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.10		3.256		6.953		7.79		2.04												69.035
2018	06	21	09	04	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.32		3.249		6.955		7.79		2.04												69.258
2018	06	21	09	04	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.50		3.245		6.957		7.79		2.04												69.440
2018	06	21	09	04	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.75		3.230		6.960		7.80		2.04												69.693
2018	06	21	09	04	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.05		3.221		6.960		7.81		2.04												69.997
2018	06	21	09	04	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.24		3.217		6.961		7.80		2.04												70.189
2018	06	21	09	04	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.50		3.204		6.962		7.80		2.04												70.453
2018	06	21	09	04	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.73		3.194		6.965		7.79		2.04												70.686
2018	06	21	09	04	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.07		3.170		6.962		7.80		2.04												71.030
2018	06	21	09	04	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.24		3.152		6.963		7.80		2.04												71.202
2018	06	21	09	04	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.52		3.142		6.962		7.81		2.04												71.486
2018	06	21	09	04	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.74		3.138		6.962		7.81		2.04												71.708
2018	06	21	09	04	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.02		3.126		6.962		7.83		2.04												71.992
2018	06	21	09	04	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.28		3.115		6.962		7.85		2.04												72.255
2018	06	21	09	04	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.51		3.106		6.962		7.87		2.04												72.488
2018	06	21	09	04	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.75		3.097		6.962		7.89		2.04												72.731
2018	06	21	09	04	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.06		3.092		6.963		7.89		2.04												73.045
2018	06	21	09	04	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.31		3.096		6.966		7.90		2.04												73.298
2018	06	21	09	04	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.49		3.098		6.967		7.90		2.04												73.481
2018	06	21	09	04	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.76		3.098		6.967		7.89		2.04												73.754
2018	06	21	09	04	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.06		3.090		6.968		7.89		2.04												74.058
2018	06	21	09	04	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.24		3.089		6.970		7.89		2.04												74.240
2018	06	21	09	04	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.55		3.069		6.971		7.89		2.04												74.554
2018	06	21	09	04	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.79		3.054		6.971		7.89		2.04												74.797
2018	06	21	09	04	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.08		3.034		6.972		7.90		2.04												75.091
2018	06	21	09	04	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.29		3.016		6.971		7.90		2.04												75.304
2018	06	21	09	04	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.49		3.010		6.971		7.90		2.04												75.506
2018	06	21	09	04	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.76		3.005		6.971		7.91		2.04												75.779
2018	06	21	09	04	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.98		2.996		6.972		7.94		2.04												76.002
2018	06	21	09	04	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.25		2.991		6.971		7.97		2.04												76.276
2018	06	21	09	04	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.49		2.987		6.972		7.97		2.04												76.519
2018	06	21	09	04	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.81		2.983		6.972		7.97		2.04												76.843
2018	06	21	09	04	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.01		2.981		6.972		7.98		2.04												77.045
2018	06	21	09	04	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.30		2.977		6.972		7.99		2.04												77.339
2018	06	21	09	04	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.54		2.972		6.971		7.99		2.04												77.582
2018	06	21	09	04	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.74		2.965		6.972		7.99		2.04												77.784
2018	06	21	09	04	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.98		2.948		6.972		8.00		2.04												78.028
2018	06	21	09	04	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.32		2.932		6.972		8.01		2.04												78.372
2018	06	21	09	04	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.50		2.927		6.972		8.02		2.04												78.554
2018	06	21	09	04	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.80		2.904		6.973		8.03		2.04												78.858
2018	06	21	09	04	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.01		2.885		6.972		8.04		2.04												79.071
2018	06	21	09	04	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.32		2.877		6.972		8.05		2.04												79.384
2018	06	21	09	04	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.55		2.875		6.973		8.08		2.04												79.617
2018	06	21	09	04	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.78		2.872		6.973		8.09		2.04												79.850
2018	06	21	09	04	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.04		2.873		6.973		8.10		2.04												80.114
2018	06	21	09	04	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.26		2.872		6.972		8.11		2.04												80.336
2018	06	21	09	04	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.52		2.872		6.972		8.11		2.04												80.600
2018	06	21	09	04	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.75		2.871		6.972		8.11		2.04												80.832
2018	06	21	09	04	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.00		2.872		6.973		8.11		2.04												81.086
2018	06	21	09	04	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.28		2.871		6.973		8.12		2.04												81.369
2018	06	21	09	04	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.50		2.871		6.973		8.12		2.04												81.592
2018	06	21	09	04	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.76		2.870		6.972		8.12		2.04												81.855
2018	06	21	09	04	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.00		2.870		6.973		8.12		2.04												82.098
2018	06	21	09	04	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.24		2.870		6.976		8.12		2.04												82.341
2018	06	21	09	04	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.49		2.868		6.974		8.13		2.04												82.594
2018	06	21	09	04	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.78		2.868		6.973		8.13		2.04												82.888
2018	06	21	09	15	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.07		2.868		6.972		8.14		2.04												83.182
2018	06	21	09	15	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.24		2.867		6.972		8.13		2.04												83.354
2018	06	21	09	15	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.56		2.867		6.973		8.13		2.04												83.678
2018	06	21	09	15	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.83		2.866		6.972		8.13		2.04												83.951
2018	06	21	09	15	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.00		2.865		6.973		8.13		2.04												84.123
2018	06	21	09	15	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.31		2.861		6.972		8.14		2.04												84.437
2018	06	21	09	15	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.48		2.859		6.972		8.14		2.04												84.609
2018	06	21	09	15	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.81		2.855		6.972		8.14		2.04												84.944
2018	06	21	09	15	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.08		2.848		6.971		8.14		2.04												85.217
2018	06	21	09	15	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.37		2.843		6.972		8.15		2.04												85.511
2018	06	21	09	15	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.50		2.838		6.972		8.15		2.04												85.642
2018	06	21	09	15	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.77		2.832		6.972		8.15		2.04												85.916
2018	06	21	09	15	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.04		2.830		6.971		8.16		2.04												86.189
2018	06	21	09	15	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.33		2.825		6.971		8.17		2.04												86.483
2018	06	21	09	15	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.49		2.823		6.971		8.17		2.04												86.645
2018	06	21	09	15	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.80		2.817		6.971		8.17		2.04												86.959
2018	06	21	09	15	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.12		2.811		6.971		8.18		2.04												87.283
2018	06	21	09	15	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.27		2.803		6.971		8.19		2.04												87.435
2018	06	21	09	15	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.54		2.790		6.972		8.20		2.04												87.708
2018	06	21	09	15	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.79		2.786		6.972		8.20		2.04												87.961
2018	06	21	09	15	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.03		2.784		6.972		8.21		2.04												88.204
2018	06	21	09	15	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.28		2.780		6.974		8.22		2.04												88.457
2018	06	21	09	15	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.55		2.779		6.974		8.22		2.04												88.731
2018	06	21	09	15	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.85		2.780		6.974		8.23		2.04												89.034
2018	06	21	09	15	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.02		2.780		6.974		8.23		2.04												89.206
2018	06	21	09	15	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.34		2.779		6.974		8.23		2.04												89.531
2018	06	21	09	15	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.59		2.780		6.976		8.24		2.04												89.784
2018	06	21	09	15	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.78		2.779		6.978		8.24		2.04												89.976
2018	06	21	09	15	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.00		2.777		6.978		8.25		2.04												90.199
2018	06	21	09	15	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.25		2.773		6.982		8.25		2.04												90.452
2018	06	21	09	15	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.51		2.764		6.984		8.25		2.04												90.715
2018	06	21	09	15	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.74		2.760		6.984		8.24		2.04												90.948
2018	06	21	09	15	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.04		2.760		6.985		8.25		2.04												91.252
2018	06	21	09	15	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.30		2.760		6.985		8.25		2.04												91.515
2018	06	21	09	15	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.53		2.760		6.986		8.25		2.04												91.748
2018	06	21	09	15	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.78		2.759		6.986		8.25		2.04												92.001
2018	06	21	09	15	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.09		2.760		6.988		8.25		2.04												92.315
2018	06	21	09	15	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.34		2.758		6.989		8.25		2.04												92.568
2018	06	21	09	15	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.49		2.757		6.989		8.25		2.04												92.720
2018	06	21	09	15	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.80		2.756		6.991		8.25		2.04												93.034
2018	06	21	09	15	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.10		2.755		6.993		8.25		2.04												93.338
2018	06	21	09	15	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.33		2.754		6.994		8.25		2.04												93.570
2018	06	21	09	15	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.50		2.753		6.994		8.25		2.04												93.743
2018	06	21	09	15	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.73		2.754		6.996		8.24		2.04												93.975
2018	06	21	09	15	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.00		2.750		6.996		8.25		2.04												94.249
2018	06	21	09	15	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.25		2.749		6.989		8.25		2.04												94.502
2018	06	21	09	15	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.53		2.749		6.997		8.25		2.04												94.785
2018	06	21	09	15	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.83		2.749		7.000		8.24		2.04												95.089
2018	06	21	09	15	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.07		2.747		7.000		8.25		2.04												95.332
2018	06	21	09	15	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.28		2.747		7.000		8.25		2.04												95.545
2018	06	21	09	15	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.57		2.747		7.001		8.25		2.04												95.838
2018	06	21	09	15	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.75		2.747		7.001		8.25		2.04												96.021
2018	06	21	09	15	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.01		2.747		7.002		8.25		2.04												96.284
2018	06	21	09	15	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.26		2.747		7.000		8.25		2.04												96.537
2018	06	21	09	15	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.51		2.747		7.001		8.25		2.04												96.790
2018	06	21	09	15	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.79		2.745		7.003		8.25		2.04												97.074
2018	06	21	09	15	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.03		2.742		7.003		8.24		2.04												97.317
2018	06	21	09	15	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.28		2.740		7.003		8.25		2.04												97.570
2018	06	21	09	15	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.52		2.739		7.007		8.25		2.04												97.813
2018	06	21	09	15	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.80		2.727		7.008		8.26		2.04												98.096
2018	06	21	09	15	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.00		2.726		7.008		8.25		2.04												98.299
2018	06	21	09	15	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.25		2.724		7.008		8.25		2.04												98.552
2018	06	21	09	15	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.52		2.724		7.007		8.26		2.04												98.825
2018	06	21	09	15	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.74		2.724		7.008		8.28		2.04												99.048
2018	06	21	09	15	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.98		2.724		7.006		8.27		2.04												99.291
2018	06	21	09	15	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.30		2.724		7.007		8.27		2.04												99.615
2018	06	21	09	15	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.51		2.724		7.007		8.27		2.04												99.828
2018	06	21	09	15	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.80		2.725		7.007		8.27		2.04												100.121
2018	06	21	09	15	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.00		2.724		7.007		8.27		2.04												100.324
2018	06	21	09	15	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.23		2.724		7.008		8.27		2.04												100.557
2018	06	21	09	15	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.55		2.726		7.008		8.27		2.04												100.881
2018	06	21	09	15	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.76		2.726		7.008		8.27		2.04												101.093
2018	06	21	09	15	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.05		2.723		7.007		8.27		2.04												101.387
2018	06	21	09	15	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.26		2.721		7.006		8.27		2.04												101.599
2018	06	21	09	15	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.50		2.720		7.007		8.27		2.04												101.842
2018	06	21	09	15	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.78		2.719		7.007		8.28		2.04												102.126
2018	06	21	09	15	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.04		2.719		7.007		8.28		2.04												102.389
2018	06	21	09	15	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.30		2.719		7.007		8.28		2.04												102.652
2018	06	21	09	15	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.49		2.719		7.010		8.29		2.04												102.845
2018	06	21	09	16	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.75		2.715		7.008		8.29		2.04												103.108
2018	06	21	09	16	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.03		2.718		7.008		8.29		2.04												103.391
2018	06	21	09	26	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.28		2.715		7.007		8.28		2.04												103.645
2018	06	21	09	26	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.49		2.715		7.007		8.28		2.04												103.857
2018	06	21	09	26	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.83		2.710		7.007		8.28		2.04												104.201
2018	06	21	09	26	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.04		2.709		7.008		8.28		2.04												104.414
2018	06	21	09	26	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.29		2.709		7.008		8.29		2.04												104.667
2018	06	21	09	26	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.50		2.709		7.010		8.29		2.04												104.880
2018	06	21	09	26	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.81		2.714		7.017		8.29		2.04												105.194
2018	06	21	09	26	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.01		2.720		7.019		8.29		2.04												105.396
2018	06	21	09	26	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.32		2.727		7.022		8.29		2.04												105.710
2018	06	21	09	26	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.55		2.729		7.022		8.28		2.04												105.943
