//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-05-08
//METADATA;STIME;19:21
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0030
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;184
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291805081.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180508_77FY_0030.txt
//METADATA;WINDIR;09
//METADATA;WINSP;4
//METADATA;AIRTEMP;10
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;2
//METADATA;WAVES;1
//METADATA;ICEOB;0
//METADATA;timestamp;2018-05-08 19:21:00
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 9 maj 2018 09:26:49
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.47495744000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.09509637000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\stsv8363\Desktop\tryckkalibrering180423\469\By291805081.SRD
//INSTRUMENT_METADATA;Lines :        697
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	5	8	19	28	45	2018_77FY_	BY29	58.88333	20.31667	93.49		6.113		11.988		-0.01		3.59											
2018	5	8	19	28	45	2018_77FY_	BY29	58.88333	20.31667	93.77		6.114		11.989		-0.01		3.59											
2018	5	8	19	28	46	2018_77FY_	BY29	58.88333	20.31667	93.99		6.114		11.990		-0.02		3.46											
2018	5	8	19	28	46	2018_77FY_	BY29	58.88333	20.31667	94.24		6.115		11.992		-0.02		3.46											
2018	5	8	19	28	47	2018_77FY_	BY29	58.88333	20.31667	94.50		6.116		11.994		-0.02		3.59											
2018	5	8	19	28	47	2018_77FY_	BY29	58.88333	20.31667	94.75		6.117		11.996		-0.02		3.59											
2018	5	8	19	28	48	2018_77FY_	BY29	58.88333	20.31667	95.00		6.119		12.000		-0.02		3.59											
2018	5	8	19	28	48	2018_77FY_	BY29	58.88333	20.31667	95.26		6.121		12.004		-0.02		3.59											
2018	5	8	19	28	49	2018_77FY_	BY29	58.88333	20.31667	95.51		6.121		12.007		-0.02		3.59											
2018	5	8	19	28	49	2018_77FY_	BY29	58.88333	20.31667	95.75		6.121		12.008		-0.02		3.59											
2018	5	8	19	28	50	2018_77FY_	BY29	58.88333	20.31667	96.01		6.122		12.012		-0.02		3.59											
2018	5	8	19	28	51	2018_77FY_	BY29	58.88333	20.31667	96.26		6.126		12.018		-0.02		3.59											
2018	5	8	19	28	51	2018_77FY_	BY29	58.88333	20.31667	96.50		6.128		12.022		-0.02		3.59											
2018	5	8	19	28	52	2018_77FY_	BY29	58.88333	20.31667	96.75		6.129		12.026		-0.02		3.59											
2018	5	8	19	28	52	2018_77FY_	BY29	58.88333	20.31667	97.01		6.131		12.032		-0.02		3.59											
2018	5	8	19	28	53	2018_77FY_	BY29	58.88333	20.31667	97.25		6.134		12.038		-0.02		3.59											
2018	5	8	19	28	53	2018_77FY_	BY29	58.88333	20.31667	97.48		6.138		12.052		-0.02		3.59											
2018	5	8	19	28	54	2018_77FY_	BY29	58.88333	20.31667	97.72		6.142		12.061		-0.02		3.59											
2018	5	8	19	28	54	2018_77FY_	BY29	58.88333	20.31667	97.97		6.146		12.064		-0.02		3.46											
2018	5	8	19	28	55	2018_77FY_	BY29	58.88333	20.31667	98.23		6.149		12.072		-0.02		3.59											
2018	5	8	19	28	55	2018_77FY_	BY29	58.88333	20.31667	98.47		6.152		12.083		-0.02		3.59											
2018	5	8	19	28	56	2018_77FY_	BY29	58.88333	20.31667	98.80		6.155		12.092		-0.02		3.46											
2018	5	8	19	28	57	2018_77FY_	BY29	58.88333	20.31667	99.06		6.158		12.096		-0.02		3.59											
2018	5	8	19	28	57	2018_77FY_	BY29	58.88333	20.31667	99.22		6.161		12.105		-0.02		3.59											
2018	5	8	19	28	58	2018_77FY_	BY29	58.88333	20.31667	99.49		6.163		12.108		-0.02		3.46											
2018	5	8	19	28	58	2018_77FY_	BY29	58.88333	20.31667	99.75		6.164		12.112		-0.02		3.59											
2018	5	8	19	28	59	2018_77FY_	BY29	58.88333	20.31667	99.99		6.166		12.119		-0.02		3.46											
2018	5	8	19	28	59	2018_77FY_	BY29	58.88333	20.31667	100.22		6.169		12.124		-0.02		3.59											
2018	5	8	19	29	0	2018_77FY_	BY29	58.88333	20.31667	100.47		6.169		12.127		-0.02		3.59											
2018	5	8	19	29	0	2018_77FY_	BY29	58.88333	20.31667	100.77		6.172		12.129		-0.02		3.46											
2018	5	8	19	29	1	2018_77FY_	BY29	58.88333	20.31667	101.00		6.172		12.130		-0.02		3.46											
2018	5	8	19	29	2	2018_77FY_	BY29	58.88333	20.31667	101.26		6.171		12.133		-0.02		3.59											
2018	5	8	19	29	2	2018_77FY_	BY29	58.88333	20.31667	101.47		6.175		12.133		-0.02		3.46											
2018	5	8	19	29	3	2018_77FY_	BY29	58.88333	20.31667	101.78		6.175		12.135		-0.02		3.59											
2018	5	8	19	29	3	2018_77FY_	BY29	58.88333	20.31667	101.99		6.174		12.137		-0.02		3.59											
2018	5	8	19	29	4	2018_77FY_	BY29	58.88333	20.31667	102.28		6.176		12.139		-0.02		3.46											
2018	5	8	19	29	5	2018_77FY_	BY29	58.88333	20.31667	102.49		6.175		12.142		-0.02		3.59											
2018	5	8	19	29	5	2018_77FY_	BY29	58.88333	20.31667	102.73		6.176		12.145		-0.02		3.59											
2018	5	8	19	29	6	2018_77FY_	BY29	58.88333	20.31667	102.97		6.179		12.151		-0.02		3.59											
2018	5	8	19	29	6	2018_77FY_	BY29	58.88333	20.31667	103.24		6.184		12.160		-0.02		3.59											
2018	5	8	19	29	7	2018_77FY_	BY29	58.88333	20.31667	103.47		6.186		12.163		-0.02		3.59											
2018	5	8	19	29	7	2018_77FY_	BY29	58.88333	20.31667	103.71		6.188		12.165		-0.02		3.59											
2018	5	8	19	29	8	2018_77FY_	BY29	58.88333	20.31667	104.02		6.188		12.168		-0.02		3.59											
2018	5	8	19	29	9	2018_77FY_	BY29	58.88333	20.31667	104.27		6.188		12.170		-0.02		3.59											
2018	5	8	19	29	9	2018_77FY_	BY29	58.88333	20.31667	104.49		6.190		12.171		-0.02		3.59											
2018	5	8	19	29	10	2018_77FY_	BY29	58.88333	20.31667	104.75		6.191		12.173		-0.02		3.59											
2018	5	8	19	29	10	2018_77FY_	BY29	58.88333	20.31667	104.97		6.192		12.177		-0.02		3.46											
2018	5	8	19	29	11	2018_77FY_	BY29	58.88333	20.31667	105.26		6.194		12.181		-0.02		3.59											
2018	5	8	19	29	12	2018_77FY_	BY29	58.88333	20.31667	105.50		6.195		12.184		-0.02		3.59											
2018	5	8	19	29	12	2018_77FY_	BY29	58.88333	20.31667	105.71		6.195		12.185		-0.02		3.46											
2018	5	8	19	29	13	2018_77FY_	BY29	58.88333	20.31667	106.01		6.195		12.186		-0.02		3.46											
2018	5	8	19	29	13	2018_77FY_	BY29	58.88333	20.31667	106.26		6.194		12.186		-0.02		3.59											
2018	5	8	19	29	14	2018_77FY_	BY29	58.88333	20.31667	106.50		6.193		12.187		-0.02		3.59											
2018	5	8	19	29	15	2018_77FY_	BY29	58.88333	20.31667	106.72		6.195		12.187		-0.02		3.46											
2018	5	8	19	29	15	2018_77FY_	BY29	58.88333	20.31667	106.98		6.194		12.190		-0.02		3.59											
2018	5	8	19	29	16	2018_77FY_	BY29	58.88333	20.31667	107.29		6.195		12.197		-0.02		3.59											
2018	5	8	19	29	16	2018_77FY_	BY29	58.88333	20.31667	107.51		6.199		12.202		-0.02		3.59											
2018	5	8	19	29	17	2018_77FY_	BY29	58.88333	20.31667	107.76		6.200		12.205		-0.02		3.59											
2018	5	8	19	29	17	2018_77FY_	BY29	58.88333	20.31667	108.00		6.201		12.208		-0.02		3.59											
2018	5	8	19	29	18	2018_77FY_	BY29	58.88333	20.31667	108.24		6.201		12.212		-0.02		3.59											
2018	5	8	19	29	18	2018_77FY_	BY29	58.88333	20.31667	108.48		6.204		12.216		-0.02		3.59											
2018	5	8	19	29	19	2018_77FY_	BY29	58.88333	20.31667	108.78		6.203		12.218		-0.02		3.59											
2018	5	8	19	29	20	2018_77FY_	BY29	58.88333	20.31667	109.00		6.204		12.220		-0.02		3.59											
2018	5	8	19	29	20	2018_77FY_	BY29	58.88333	20.31667	109.28		6.205		12.226		-0.02		3.59											
2018	5	8	19	29	21	2018_77FY_	BY29	58.88333	20.31667	109.52		6.208		12.231		-0.02		3.59											
2018	5	8	19	29	22	2018_77FY_	BY29	58.88333	20.31667	109.73		6.210		12.233		-0.02		3.59											
2018	5	8	19	29	22	2018_77FY_	BY29	58.88333	20.31667	110.00		6.212		12.235		-0.02		3.59											
2018	5	8	19	29	23	2018_77FY_	BY29	58.88333	20.31667	110.24		6.214		12.241		-0.02		3.59											
2018	5	8	19	29	23	2018_77FY_	BY29	58.88333	20.31667	110.54		6.216		12.246		-0.02		3.59											
2018	5	8	19	29	24	2018_77FY_	BY29	58.88333	20.31667	110.79		6.219		12.251		-0.02		3.73											
2018	5	8	19	29	24	2018_77FY_	BY29	58.88333	20.31667	111.02		6.222		12.253		-0.02		3.59											
2018	5	8	19	29	25	2018_77FY_	BY29	58.88333	20.31667	111.25		6.224		12.262		-0.02		3.59											
2018	5	8	19	29	25	2018_77FY_	BY29	58.88333	20.31667	111.48		6.228		12.267		-0.02		3.59											
2018	5	8	19	29	26	2018_77FY_	BY29	58.88333	20.31667	111.72		6.229		12.269		-0.02		3.59											
2018	5	8	19	29	27	2018_77FY_	BY29	58.88333	20.31667	112.02		6.231		12.270		-0.02		3.59											
2018	5	8	19	29	27	2018_77FY_	BY29	58.88333	20.31667	112.26		6.231		12.270		-0.02		3.59											
2018	5	8	19	29	28	2018_77FY_	BY29	58.88333	20.31667	112.52		6.232		12.273		-0.02		3.46											
2018	5	8	19	29	28	2018_77FY_	BY29	58.88333	20.31667	112.72		6.234		12.275		-0.02		3.59											
2018	5	8	19	29	29	2018_77FY_	BY29	58.88333	20.31667	112.96		6.235		12.279		-0.02		3.59											
2018	5	8	19	29	29	2018_77FY_	BY29	58.88333	20.31667	113.23		6.239		12.284		-0.02		3.59											
