//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-03
//METADATA;STIME;13:55
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0025
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804032.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180403_77FY_0025.txt
//METADATA;WINDIR;36
//METADATA;WINSP;4
//METADATA;AIRTEMP;0
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-03 13:55:18
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;C:\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 4 april 2018 14:52:58
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.12392000000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.90588705867E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\Stefan\Desktop\By31180403\By311804032.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	4	3	14	1	34	2018_77FY_	BY31	58.58333	18.23333	77.97		5.704		11.047		0.03		3.73											
2018	4	3	14	1	35	2018_77FY_	BY31	58.58333	18.23333	78.21		5.707		11.063		0.02		3.73											
2018	4	3	14	1	36	2018_77FY_	BY31	58.58333	18.23333	78.45		5.711		11.077		0.02		3.59											
2018	4	3	14	1	37	2018_77FY_	BY31	58.58333	18.23333	78.75		5.718		11.106		0.02		3.73											
2018	4	3	14	1	37	2018_77FY_	BY31	58.58333	18.23333	78.94		5.724		11.122		0.02		3.73											
2018	4	3	14	1	38	2018_77FY_	BY31	58.58333	18.23333	79.22		5.735		11.159		0.02		3.59											
2018	4	3	14	1	38	2018_77FY_	BY31	58.58333	18.23333	79.46		5.739		11.174		0.02		3.73											
2018	4	3	14	1	39	2018_77FY_	BY31	58.58333	18.23333	79.70		5.737		11.186		0.01		3.59											
2018	4	3	14	1	40	2018_77FY_	BY31	58.58333	18.23333	79.96		5.738		11.200		0.01		3.59											
2018	4	3	14	1	40	2018_77FY_	BY31	58.58333	18.23333	80.20		5.747		11.211		0.01		3.73											
2018	4	3	14	1	41	2018_77FY_	BY31	58.58333	18.23333	80.47		5.755		11.223		0.01		3.59											
2018	4	3	14	1	42	2018_77FY_	BY31	58.58333	18.23333	80.74		5.758		11.234		0.01		3.73											
2018	4	3	14	1	42	2018_77FY_	BY31	58.58333	18.23333	80.96		5.762		11.243		0.01		3.73											
2018	4	3	14	1	43	2018_77FY_	BY31	58.58333	18.23333	81.24		5.764		11.255		0.01		3.59											
2018	4	3	14	1	44	2018_77FY_	BY31	58.58333	18.23333	81.44		5.768		11.270		0.01		3.73											
2018	4	3	14	1	44	2018_77FY_	BY31	58.58333	18.23333	81.70		5.772		11.289		0.01		3.73											
2018	4	3	14	1	45	2018_77FY_	BY31	58.58333	18.23333	81.93		5.777		11.303		0.01		3.73											
2018	4	3	14	1	45	2018_77FY_	BY31	58.58333	18.23333	82.23		5.781		11.310		0.01		3.73											
2018	4	3	14	1	46	2018_77FY_	BY31	58.58333	18.23333	82.43		5.783		11.315		0.01		3.59											
2018	4	3	14	1	47	2018_77FY_	BY31	58.58333	18.23333	82.72		5.789		11.326		0.01		3.59											
2018	4	3	14	1	47	2018_77FY_	BY31	58.58333	18.23333	82.95		5.791		11.334		0.01		3.73											
2018	4	3	14	1	48	2018_77FY_	BY31	58.58333	18.23333	83.20		5.798		11.353		0.01		3.59											
2018	4	3	14	1	48	2018_77FY_	BY31	58.58333	18.23333	83.44		5.807		11.369		0.01		3.73											
2018	4	3	14	1	49	2018_77FY_	BY31	58.58333	18.23333	83.71		5.811		11.377		0.01		3.59											
2018	4	3	14	1	50	2018_77FY_	BY31	58.58333	18.23333	83.96		5.814		11.384		0.01		3.73											
2018	4	3	14	1	51	2018_77FY_	BY31	58.58333	18.23333	84.21		5.815		11.391		0.01		3.59											
2018	4	3	14	1	51	2018_77FY_	BY31	58.58333	18.23333	84.49		5.821		11.409		0.01		3.73											
2018	4	3	14	1	52	2018_77FY_	BY31	58.58333	18.23333	84.72		5.828		11.431		0.01		3.59											
2018	4	3	14	1	52	2018_77FY_	BY31	58.58333	18.23333	84.99		5.838		11.451		0.00		3.73											
2018	4	3	14	1	53	2018_77FY_	BY31	58.58333	18.23333	85.25		5.843		11.465		0.00		3.59											
2018	4	3	14	1	53	2018_77FY_	BY31	58.58333	18.23333	85.48		5.849		11.486		0.00		3.59											
2018	4	3	14	1	54	2018_77FY_	BY31	58.58333	18.23333	85.70		5.859		11.509		0.00		3.59											
2018	4	3	14	1	55	2018_77FY_	BY31	58.58333	18.23333	85.93		5.866		11.525		0.00		3.59											
2018	4	3	14	1	55	2018_77FY_	BY31	58.58333	18.23333	86.21		5.868		11.532		0.00		3.59											
2018	4	3	14	1	56	2018_77FY_	BY31	58.58333	18.23333	86.47		5.872		11.543		0.00		3.59											
2018	4	3	14	1	57	2018_77FY_	BY31	58.58333	18.23333	86.71		5.878		11.560		0.00		3.73											
2018	4	3	14	1	57	2018_77FY_	BY31	58.58333	18.23333	86.94		5.885		11.573		0.00		3.59											
2018	4	3	14	1	58	2018_77FY_	BY31	58.58333	18.23333	87.20		5.888		11.579		0.00		3.46											
2018	4	3	14	1	58	2018_77FY_	BY31	58.58333	18.23333	87.50		5.892		11.586		0.00		3.59											
2018	4	3	14	1	59	2018_77FY_	BY31	58.58333	18.23333	87.72		5.895		11.591		0.00		3.73											
2018	4	3	14	2	0	2018_77FY_	BY31	58.58333	18.23333	87.94		5.897		11.596		0.00		3.59											
2018	4	3	14	2	0	2018_77FY_	BY31	58.58333	18.23333	88.24		5.900		11.603		0.00		3.59											
2018	4	3	14	2	1	2018_77FY_	BY31	58.58333	18.23333	88.44		5.902		11.606		0.00		3.59											
2018	4	3	14	2	1	2018_77FY_	BY31	58.58333	18.23333	88.74		5.903		11.610		0.00		3.59											
2018	4	3	14	2	2	2018_77FY_	BY31	58.58333	18.23333	88.98		5.905		11.614		0.00		3.59											
2018	4	3	14	2	3	2018_77FY_	BY31	58.58333	18.23333	89.20		5.907		11.616		0.00		3.59											
2018	4	3	14	2	3	2018_77FY_	BY31	58.58333	18.23333	89.46		5.910		11.624		0.00		3.59											
2018	4	3	14	2	4	2018_77FY_	BY31	58.58333	18.23333	89.73		5.915		11.633		0.00		3.59											
2018	4	3	14	2	5	2018_77FY_	BY31	58.58333	18.23333	89.96		5.917		11.645		0.00		3.59											
2018	4	3	14	2	5	2018_77FY_	BY31	58.58333	18.23333	90.23		5.920		11.652		0.00		3.59											
2018	4	3	14	2	6	2018_77FY_	BY31	58.58333	18.23333	90.44		5.927		11.663		-0.00		3.59											
2018	4	3	14	2	6	2018_77FY_	BY31	58.58333	18.23333	90.73		5.932		11.672		-0.00		3.59											
2018	4	3	14	2	7	2018_77FY_	BY31	58.58333	18.23333	90.94		5.934		11.677		-0.00		3.59											
2018	4	3	14	2	8	2018_77FY_	BY31	58.58333	18.23333	91.19		5.939		11.685		-0.00		3.73											
2018	4	3	14	2	8	2018_77FY_	BY31	58.58333	18.23333	91.45		5.942		11.692		0.00		3.59											
2018	4	3	14	2	9	2018_77FY_	BY31	58.58333	18.23333	91.73		5.946		11.698		0.00		3.59											
2018	4	3	14	2	10	2018_77FY_	BY31	58.58333	18.23333	91.99		5.945		11.700		-0.00		3.59											
2018	4	3	14	2	10	2018_77FY_	BY31	58.58333	18.23333	92.25		5.946		11.708		-0.00		3.59											
2018	4	3	14	2	10	2018_77FY_	BY31	58.58333	18.23333	92.43		5.947		11.711		-0.00		3.59											
2018	4	3	14	2	11	2018_77FY_	BY31	58.58333	18.23333	92.71		5.954		11.727		-0.00		3.59											
2018	4	3	14	2	12	2018_77FY_	BY31	58.58333	18.23333	92.94		5.959		11.735		-0.00		3.59											
2018	4	3	14	2	13	2018_77FY_	BY31	58.58333	18.23333	93.24		5.968		11.756		-0.00		3.59											
2018	4	3	14	2	14	2018_77FY_	BY31	58.58333	18.23333	93.48		5.973		11.772		-0.00		3.59											
2018	4	3	14	2	14	2018_77FY_	BY31	58.58333	18.23333	93.74		5.976		11.781		0.00		3.59											
2018	4	3	14	2	15	2018_77FY_	BY31	58.58333	18.23333	93.95		5.980		11.791		-0.00		3.59											
2018	4	3	14	2	15	2018_77FY_	BY31	58.58333	18.23333	94.24		5.984		11.796		-0.00		3.73											
2018	4	3	14	2	16	2018_77FY_	BY31	58.58333	18.23333	94.44		5.986		11.802		-0.00		3.73											
2018	4	3	14	2	16	2018_77FY_	BY31	58.58333	18.23333	94.69		5.989		11.807		-0.00		3.59											
2018	4	3	14	2	17	2018_77FY_	BY31	58.58333	18.23333	94.97		5.990		11.809		-0.00		3.59											
2018	4	3	14	2	18	2018_77FY_	BY31	58.58333	18.23333	95.18		5.991		11.812		-0.00		3.59											
2018	4	3	14	2	19	2018_77FY_	BY31	58.58333	18.23333	95.45		5.994		11.821		-0.00		3.59											
2018	4	3	14	2	19	2018_77FY_	BY31	58.58333	18.23333	95.68		5.995		11.824		-0.00		3.59											
2018	4	3	14	2	20	2018_77FY_	BY31	58.58333	18.23333	95.98		5.999		11.829		-0.00		3.73											
2018	4	3	14	2	20	2018_77FY_	BY31	58.58333	18.23333	96.23		6.003		11.842		-0.00		3.59											
2018	4	3	14	2	21	2018_77FY_	BY31	58.58333	18.23333	96.44		6.007		11.849		-0.00		3.59											
2018	4	3	14	2	22	2018_77FY_	BY31	58.58333	18.23333	96.71		6.010		11.853		-0.00		3.59											
2018	4	3	14	2	23	2018_77FY_	BY31	58.58333	18.23333	96.93		6.011		11.860		-0.00		3.59											
2018	4	3	14	2	23	2018_77FY_	BY31	58.58333	18.23333	97.18		6.014		11.865		-0.00		3.59											
2018	4	3	14	2	24	2018_77FY_	BY31	58.58333	18.23333	97.43		6.015		11.867		-0.00		3.59											
2018	4	3	14	2	24	2018_77FY_	BY31	58.58333	18.23333	97.70		6.018		11.874		-0.00		3.59											
2018	4	3	14	2	25	2018_77FY_	BY31	58.58333	18.23333	98.00		6.021		11.882		-0.00		3.59											
2018	4	3	14	2	26	2018_77FY_	BY31	58.58333	18.23333	98.19		6.024		11.885		-0.00		3.46											
2018	4	3	14	2	26	2018_77FY_	BY31	58.58333	18.23333	98.47		6.023		11.886		-0.00		3.59											
2018	4	3	14	2	27	2018_77FY_	BY31	58.58333	18.23333	98.69		6.024		11.889		-0.00		3.59											
2018	4	3	14	2	28	2018_77FY_	BY31	58.58333	18.23333	98.98		6.026		11.894		-0.00		3.46											
2018	4	3	14	2	28	2018_77FY_	BY31	58.58333	18.23333	99.21		6.029		11.900		-0.00		3.59											
2018	4	3	14	2	29	2018_77FY_	BY31	58.58333	18.23333	99.44		6.031		11.903		-0.00		3.59											
2018	4	3	14	2	30	2018_77FY_	BY31	58.58333	18.23333	99.71		6.033		11.907		-0.00		3.59											
2018	4	3	14	2	31	2018_77FY_	BY31	58.58333	18.23333	99.98		6.035		11.910		-0.00		3.46											
2018	4	3	14	2	32	2018_77FY_	BY31	58.58333	18.23333	100.22		6.037		11.915		-0.00		3.46											
2018	4	3	14	2	32	2018_77FY_	BY31	58.58333	18.23333	100.48		6.039		11.920		-0.00		3.46											
2018	4	3	14	2	33	2018_77FY_	BY31	58.58333	18.23333	100.71		6.040		11.925		-0.00		3.46											
2018	4	3	14	2	33	2018_77FY_	BY31	58.58333	18.23333	100.94		6.043		11.929		-0.00		3.59											
2018	4	3	14	2	34	2018_77FY_	BY31	58.58333	18.23333	101.23		6.044		11.932		-0.00		3.59											
2018	4	3	14	2	35	2018_77FY_	BY31	58.58333	18.23333	101.45		6.045		11.934		-0.00		3.46											
2018	4	3	14	2	36	2018_77FY_	BY31	58.58333	18.23333	101.71		6.046		11.936		-0.00		3.59											
2018	4	3	14	2	37	2018_77FY_	BY31	58.58333	18.23333	101.97		6.047		11.937		-0.00		3.59											
2018	4	3	14	2	37	2018_77FY_	BY31	58.58333	18.23333	102.19		6.047		11.938		-0.00		3.59											
2018	4	3	14	2	38	2018_77FY_	BY31	58.58333	18.23333	102.48		6.048		11.940		-0.00		3.46											
2018	4	3	14	2	38	2018_77FY_	BY31	58.58333	18.23333	102.68		6.049		11.942		-0.00		3.59											
2018	4	3	14	2	39	2018_77FY_	BY31	58.58333	18.23333	102.96		6.050		11.944		-0.00		3.46											
2018	4	3	14	2	40	2018_77FY_	BY31	58.58333	18.23333	103.18		6.050		11.948		-0.00		3.59											
2018	4	3	14	2	41	2018_77FY_	BY31	58.58333	18.23333	103.46		6.053		11.953		-0.00		3.59											
2018	4	3	14	2	42	2018_77FY_	BY31	58.58333	18.23333	103.68		6.056		11.955		-0.00		3.46											
2018	4	3	14	2	42	2018_77FY_	BY31	58.58333	18.23333	103.94		6.055		11.958		-0.00		3.46											
2018	4	3	14	2	43	2018_77FY_	BY31	58.58333	18.23333	104.23		6.057		11.959		-0.00		3.59											
2018	4	3	14	2	44	2018_77FY_	BY31	58.58333	18.23333	104.47		6.058		11.963		-0.00		3.59											
2018	4	3	14	2	44	2018_77FY_	BY31	58.58333	18.23333	104.71		6.060		11.969		-0.00		3.46											
2018	4	3	14	2	45	2018_77FY_	BY31	58.58333	18.23333	104.94		6.062		11.972		-0.00		3.46											
2018	4	3	14	2	46	2018_77FY_	BY31	58.58333	18.23333	105.19		6.063		11.975		-0.00		3.46											
2018	4	3	14	2	47	2018_77FY_	BY31	58.58333	18.23333	105.46		6.063		11.977		-0.00		3.59											
2018	4	3	14	2	48	2018_77FY_	BY31	58.58333	18.23333	105.72		6.064		11.977		-0.00		3.46											
2018	4	3	14	2	48	2018_77FY_	BY31	58.58333	18.23333	105.93		6.063		11.978		-0.00		3.59											
2018	4	3	14	2	49	2018_77FY_	BY31	58.58333	18.23333	106.22		6.063		11.978		-0.00		3.59											
2018	4	3	14	2	50	2018_77FY_	BY31	58.58333	18.23333	106.43		6.064		11.978		-0.00		3.46											
2018	4	3	14	2	51	2018_77FY_	BY31	58.58333	18.23333	106.72		6.063		11.979		-0.00		3.59											
2018	4	3	14	2	51	2018_77FY_	BY31	58.58333	18.23333	106.93		6.064		11.979		-0.00		3.59											
2018	4	3	14	2	52	2018_77FY_	BY31	58.58333	18.23333	107.22		6.065		11.981		-0.00		3.59											
2018	4	3	14	2	53	2018_77FY_	BY31	58.58333	18.23333	107.46		6.066		11.983		-0.00		3.46											
2018	4	3	14	2	54	2018_77FY_	BY31	58.58333	18.23333	107.70		6.067		11.985		-0.00		3.59											
2018	4	3	14	2	55	2018_77FY_	BY31	58.58333	18.23333	107.94		6.069		11.987		-0.00		3.46											
2018	4	3	14	2	55	2018_77FY_	BY31	58.58333	18.23333	108.21		6.068		11.990		-0.00		3.46											
2018	4	3	14	2	56	2018_77FY_	BY31	58.58333	18.23333	108.49		6.070		11.990		-0.00		3.59											
2018	4	3	14	2	57	2018_77FY_	BY31	58.58333	18.23333	108.71		6.070		11.991		-0.00		3.59											
2018	4	3	14	2	58	2018_77FY_	BY31	58.58333	18.23333	108.95		6.071		11.992		-0.01		3.59											
2018	4	3	14	2	59	2018_77FY_	BY31	58.58333	18.23333	109.23		6.070		11.993		-0.00		3.59											
2018	4	3	14	3	0	2018_77FY_	BY31	58.58333	18.23333	109.51		6.070		11.994		-0.00		3.59											
2018	4	3	14	3	0	2018_77FY_	BY31	58.58333	18.23333	109.77		6.070		11.995		-0.00		3.59											
2018	4	3	14	3	0	2018_77FY_	BY31	58.58333	18.23333	109.95		6.071		11.996		-0.00		3.59											
2018	4	3	14	3	1	2018_77FY_	BY31	58.58333	18.23333	110.18		6.071		11.997		-0.00		3.59											
2018	4	3	14	3	1	2018_77FY_	BY31	58.58333	18.23333	110.45		6.073		11.998		-0.00		3.46											
2018	4	3	14	3	2	2018_77FY_	BY31	58.58333	18.23333	110.73		6.073		11.999		-0.01		3.46											
2018	4	3	14	3	3	2018_77FY_	BY31	58.58333	18.23333	110.98		6.074		12.000		-0.01		3.59											
2018	4	3	14	3	4	2018_77FY_	BY31	58.58333	18.23333	111.23		6.074		12.002		-0.01		3.59											
2018	4	3	14	3	5	2018_77FY_	BY31	58.58333	18.23333	111.48		6.075		12.004		-0.01		3.59											
2018	4	3	14	3	5	2018_77FY_	BY31	58.58333	18.23333	111.74		6.075		12.004		-0.01		3.59											
2018	4	3	14	3	6	2018_77FY_	BY31	58.58333	18.23333	112.02		6.075		12.005		-0.01		3.46											
2018	4	3	14	3	6	2018_77FY_	BY31	58.58333	18.23333	112.21		6.076		12.006		-0.01		3.59											
2018	4	3	14	3	7	2018_77FY_	BY31	58.58333	18.23333	112.48		6.076		12.007		-0.01		3.59											
2018	4	3	14	3	7	2018_77FY_	BY31	58.58333	18.23333	112.68		6.076		12.007		-0.01		3.59											
2018	4	3	14	3	8	2018_77FY_	BY31	58.58333	18.23333	112.96		6.077		12.009		-0.01		3.59											
2018	4	3	14	3	8	2018_77FY_	BY31	58.58333	18.23333	113.18		6.078		12.009		-0.01		3.59											
2018	4	3	14	3	9	2018_77FY_	BY31	58.58333	18.23333	113.48		6.078		12.010		-0.01		3.59											
2018	4	3	14	3	9	2018_77FY_	BY31	58.58333	18.23333	113.69		6.080		12.012		-0.01		3.59											
2018	4	3	14	3	10	2018_77FY_	BY31	58.58333	18.23333	113.96		6.079		12.012		-0.01		3.59											
2018	4	3	14	3	11	2018_77FY_	BY31	58.58333	18.23333	114.19		6.079		12.012		-0.01		3.59											
2018	4	3	14	3	11	2018_77FY_	BY31	58.58333	18.23333	114.44		6.079		12.013		-0.01		3.59											
2018	4	3	14	3	12	2018_77FY_	BY31	58.58333	18.23333	114.72		6.080		12.014		-0.01		3.46											
2018	4	3	14	3	12	2018_77FY_	BY31	58.58333	18.23333	115.02		6.079		12.014		-0.01		3.46											
2018	4	3	14	3	13	2018_77FY_	BY31	58.58333	18.23333	115.20		6.079		12.014		-0.01		3.59											
2018	4	3	14	3	13	2018_77FY_	BY31	58.58333	18.23333	115.46		6.079		12.015		-0.01		3.59											
2018	4	3	14	3	14	2018_77FY_	BY31	58.58333	18.23333	115.68		6.081		12.015		-0.01		3.46											
2018	4	3	14	3	15	2018_77FY_	BY31	58.58333	18.23333	115.95		6.080		12.015		-0.01		3.46											
2018	4	3	14	3	16	2018_77FY_	BY31	58.58333	18.23333	116.22		6.081		12.017		-0.01		3.46											
2018	4	3	14	3	17	2018_77FY_	BY31	58.58333	18.23333	116.51		6.081		12.019		-0.01		3.46											
2018	4	3	14	3	17	2018_77FY_	BY31	58.58333	18.23333	116.76		6.082		12.020		-0.01		3.46											
2018	4	3	14	3	17	2018_77FY_	BY31	58.58333	18.23333	116.97		6.083		12.021		-0.01		3.46											
2018	4	3	14	3	18	2018_77FY_	BY31	58.58333	18.23333	117.30		6.083		12.021		-0.01		3.59											
2018	4	3	14	3	18	2018_77FY_	BY31	58.58333	18.23333	117.49		6.084		12.022		-0.01		3.59											
2018	4	3	14	3	19	2018_77FY_	BY31	58.58333	18.23333	117.69		6.084		12.024		-0.01		3.59											
2018	4	3	14	3	19	2018_77FY_	BY31	58.58333	18.23333	117.97		6.085		12.028		-0.01		3.59											
2018	4	3	14	3	20	2018_77FY_	BY31	58.58333	18.23333	118.23		6.086		12.028		-0.01		3.59											
2018	4	3	14	3	21	2018_77FY_	BY31	58.58333	18.23333	118.43		6.085		12.030		-0.01		3.59											
2018	4	3	14	3	22	2018_77FY_	BY31	58.58333	18.23333	118.74		6.085		12.030		-0.01		3.59											
2018	4	3	14	3	22	2018_77FY_	BY31	58.58333	18.23333	118.98		6.087		12.034		-0.01		3.46											
2018	4	3	14	3	23	2018_77FY_	BY31	58.58333	18.23333	119.26		6.088		12.036		-0.01		3.46											
2018	4	3	14	3	23	2018_77FY_	BY31	58.58333	18.23333	119.44		6.090		12.039		-0.01		3.46											
2018	4	3	14	3	24	2018_77FY_	BY31	58.58333	18.23333	119.69		6.091		12.042		-0.01		3.59											
2018	4	3	14	3	24	2018_77FY_	BY31	58.58333	18.23333	119.98		6.094		12.044		-0.01		3.59											
2018	4	3	14	3	25	2018_77FY_	BY31	58.58333	18.23333	120.22		6.094		12.047		-0.01		3.46											
2018	4	3	14	3	26	2018_77FY_	BY31	58.58333	18.23333	120.45		6.094		12.047		-0.01		3.59											
2018	4	3	14	3	26	2018_77FY_	BY31	58.58333	18.23333	120.71		6.094		12.048		-0.01		3.46											
2018	4	3	14	3	27	2018_77FY_	BY31	58.58333	18.23333	120.95		6.094		12.050		-0.01		3.46											
2018	4	3	14	3	27	2018_77FY_	BY31	58.58333	18.23333	121.20		6.097		12.056		-0.01		3.59											
2018	4	3	14	3	28	2018_77FY_	BY31	58.58333	18.23333	121.49		6.100		12.060		-0.01		3.59											
2018	4	3	14	3	29	2018_77FY_	BY31	58.58333	18.23333	121.73		6.100		12.062		-0.01		3.59											
2018	4	3	14	3	29	2018_77FY_	BY31	58.58333	18.23333	121.97		6.101		12.063		-0.01		3.46											
2018	4	3	14	3	30	2018_77FY_	BY31	58.58333	18.23333	122.19		6.101		12.065		-0.01		3.46											
2018	4	3	14	3	31	2018_77FY_	BY31	58.58333	18.23333	122.47		6.104		12.067		-0.01		3.59											
2018	4	3	14	3	31	2018_77FY_	BY31	58.58333	18.23333	122.72		6.104		12.069		-0.01		3.46											
2018	4	3	14	3	32	2018_77FY_	BY31	58.58333	18.23333	122.93		6.104		12.070		-0.01		3.59											
2018	4	3	14	3	33	2018_77FY_	BY31	58.58333	18.23333	123.25		6.104		12.071		-0.01		3.46											
2018	4	3	14	3	33	2018_77FY_	BY31	58.58333	18.23333	123.43		6.105		12.071		-0.01		3.46											
2018	4	3	14	3	33	2018_77FY_	BY31	58.58333	18.23333	123.70		6.105		12.072		-0.01		3.46											
2018	4	3	14	3	34	2018_77FY_	BY31	58.58333	18.23333	123.94		6.105		12.072		-0.01		3.46											
