//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-09-10
//METADATA;STIME;11:53
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0134
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;BY311809102.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180910_77FY_0134.txt
//METADATA;WINDIR;23
//METADATA;WINSP;12
//METADATA;AIRTEMP;16
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;4
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-09-10 11:53:57
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 12 september 2018 09:07:27
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.56271680000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.16634110000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\BY311809102.SRD
//INSTRUMENT_METADATA;Lines :       1778
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	09	10	11	56	15	2018_77FY_	BY31	58.58333	18.23333	31.53		5.869		7.797		6.64		2.39											
2018	09	10	11	56	15	2018_77FY_	BY31	58.58333	18.23333	31.80		5.956		7.861		6.61		2.39											
2018	09	10	11	56	16	2018_77FY_	BY31	58.58333	18.23333	32.04		5.904		7.829		6.68		2.39											
2018	09	10	11	56	16	2018_77FY_	BY31	58.58333	18.23333	32.29		5.696		7.783		6.78		2.39											
2018	09	10	11	56	16	2018_77FY_	BY31	58.58333	18.23333	32.51		5.512		7.743		6.85		2.39											
2018	09	10	11	56	17	2018_77FY_	BY31	58.58333	18.23333	32.78		5.267		7.708		6.92		2.39											
2018	09	10	11	56	17	2018_77FY_	BY31	58.58333	18.23333	33.03		5.267		7.735		6.93		2.39											
2018	09	10	11	56	18	2018_77FY_	BY31	58.58333	18.23333	33.28		5.304		7.753		6.94		2.39											
2018	09	10	11	56	19	2018_77FY_	BY31	58.58333	18.23333	33.52		5.317		7.763		6.97		2.39											
2018	09	10	11	56	19	2018_77FY_	BY31	58.58333	18.23333	33.80		5.359		7.784		6.98		2.39											
2018	09	10	11	56	20	2018_77FY_	BY31	58.58333	18.23333	34.06		5.439		7.824		6.98		2.39											
2018	09	10	11	56	20	2018_77FY_	BY31	58.58333	18.23333	34.27		5.462		7.826		7.00		2.26											
2018	09	10	11	56	21	2018_77FY_	BY31	58.58333	18.23333	34.51		5.316		7.786		7.06		2.39											
2018	09	10	11	56	21	2018_77FY_	BY31	58.58333	18.23333	34.73		5.094		7.739		7.10		2.39											
2018	09	10	11	56	22	2018_77FY_	BY31	58.58333	18.23333	35.02		4.842		7.692		7.18		2.53											
2018	09	10	11	56	22	2018_77FY_	BY31	58.58333	18.23333	35.24		4.706		7.670		7.23		2.39											
2018	09	10	11	56	23	2018_77FY_	BY31	58.58333	18.23333	35.53		4.594		7.651		7.27		2.39											
2018	09	10	11	56	24	2018_77FY_	BY31	58.58333	18.23333	35.83		4.514		7.652		7.32		2.39											
2018	09	10	11	56	24	2018_77FY_	BY31	58.58333	18.23333	36.05		4.521		7.663		7.33		2.39											
2018	09	10	11	56	24	2018_77FY_	BY31	58.58333	18.23333	36.26		4.549		7.672		7.33		2.39											
2018	09	10	11	56	25	2018_77FY_	BY31	58.58333	18.23333	36.50		4.504		7.661		7.36		2.53											
2018	09	10	11	56	25	2018_77FY_	BY31	58.58333	18.23333	36.82		4.395		7.641		7.41		2.39											
2018	09	10	11	56	26	2018_77FY_	BY31	58.58333	18.23333	36.97		4.313		7.624		7.44		2.39											
2018	09	10	11	56	26	2018_77FY_	BY31	58.58333	18.23333	37.25		4.145		7.585		7.48		2.39											
2018	09	10	11	56	27	2018_77FY_	BY31	58.58333	18.23333	37.51		3.955		7.546		7.56		2.39											
2018	09	10	11	56	27	2018_77FY_	BY31	58.58333	18.23333	37.76		3.880		7.540		7.55		2.39											
2018	09	10	11	56	28	2018_77FY_	BY31	58.58333	18.23333	38.08		3.940		7.560		7.54		2.39											
2018	09	10	11	56	28	2018_77FY_	BY31	58.58333	18.23333	38.23		3.959		7.563		7.54		2.39											
2018	09	10	11	56	29	2018_77FY_	BY31	58.58333	18.23333	38.53		3.949		7.560		7.56		2.39											
2018	09	10	11	56	29	2018_77FY_	BY31	58.58333	18.23333	38.77		3.925		7.559		7.57		2.53											
2018	09	10	11	56	29	2018_77FY_	BY31	58.58333	18.23333	39.01		3.927		7.567		7.58		2.39											
2018	09	10	11	56	30	2018_77FY_	BY31	58.58333	18.23333	39.27		3.951		7.578		7.59		2.39											
2018	09	10	11	56	31	2018_77FY_	BY31	58.58333	18.23333	39.49		3.966		7.587		7.60		2.53											
2018	09	10	11	56	32	2018_77FY_	BY31	58.58333	18.23333	39.76		3.954		7.579		7.62		2.53											
2018	09	10	11	56	32	2018_77FY_	BY31	58.58333	18.23333	40.08		3.898		7.567		7.60		2.53											
2018	09	10	11	56	32	2018_77FY_	BY31	58.58333	18.23333	40.22		3.887		7.567		7.60		2.53											
2018	09	10	11	56	33	2018_77FY_	BY31	58.58333	18.23333	40.47		3.895		7.573		7.58		2.66											
2018	09	10	11	56	33	2018_77FY_	BY31	58.58333	18.23333	40.72		3.903		7.577		7.59		2.39											
2018	09	10	11	56	34	2018_77FY_	BY31	58.58333	18.23333	41.08		3.876		7.571		7.60		2.53											
2018	09	10	11	56	34	2018_77FY_	BY31	58.58333	18.23333	41.25		3.846		7.569		7.61		2.53											
2018	09	10	11	56	35	2018_77FY_	BY31	58.58333	18.23333	41.53		3.800		7.565		7.62		2.53											
2018	09	10	11	56	35	2018_77FY_	BY31	58.58333	18.23333	41.75		3.781		7.563		7.61		2.53											
2018	09	10	11	56	36	2018_77FY_	BY31	58.58333	18.23333	42.04		3.750		7.556		7.62		2.53											
2018	09	10	11	56	36	2018_77FY_	BY31	58.58333	18.23333	42.26		3.709		7.548		7.64		2.39											
2018	09	10	11	56	37	2018_77FY_	BY31	58.58333	18.23333	42.53		3.672		7.555		7.67		2.53											
2018	09	10	11	57	14	2018_77FY_	BY31	58.58333	18.23333	42.78		3.696		7.559		7.64		2.93											
2018	09	10	11	57	15	2018_77FY_	BY31	58.58333	18.23333	43.03		3.706		7.562		7.63		3.06											
2018	09	10	11	57	15	2018_77FY_	BY31	58.58333	18.23333	43.26		3.683		7.560		7.64		3.06											
2018	09	10	11	57	16	2018_77FY_	BY31	58.58333	18.23333	43.50		3.641		7.555		7.64		2.93											
2018	09	10	11	57	17	2018_77FY_	BY31	58.58333	18.23333	43.77		3.630		7.557		7.64		2.93											
2018	09	10	11	57	17	2018_77FY_	BY31	58.58333	18.23333	44.02		3.624		7.558		7.64		2.93											
2018	09	10	11	57	18	2018_77FY_	BY31	58.58333	18.23333	44.30		3.626		7.562		7.65		2.93											
2018	09	10	11	57	18	2018_77FY_	BY31	58.58333	18.23333	44.52		3.637		7.568		7.65		2.93											
2018	09	10	11	57	18	2018_77FY_	BY31	58.58333	18.23333	44.77		3.639		7.571		7.65		2.93											
2018	09	10	11	57	19	2018_77FY_	BY31	58.58333	18.23333	45.01		3.629		7.572		7.65		2.93											
2018	09	10	11	57	19	2018_77FY_	BY31	58.58333	18.23333	45.28		3.618		7.573		7.64		2.93											
2018	09	10	11	57	20	2018_77FY_	BY31	58.58333	18.23333	45.49		3.611		7.575		7.63		2.93											
2018	09	10	11	57	21	2018_77FY_	BY31	58.58333	18.23333	45.73		3.616		7.577		7.62		2.93											
2018	09	10	11	57	21	2018_77FY_	BY31	58.58333	18.23333	46.00		3.621		7.581		7.62		2.93											
2018	09	10	11	57	22	2018_77FY_	BY31	58.58333	18.23333	46.33		3.629		7.588		7.60		2.93											
2018	09	10	11	57	22	2018_77FY_	BY31	58.58333	18.23333	46.55		3.623		7.586		7.60		3.06											
2018	09	10	11	57	23	2018_77FY_	BY31	58.58333	18.23333	46.81		3.584		7.586		7.61		2.93											
2018	09	10	11	57	23	2018_77FY_	BY31	58.58333	18.23333	47.04		3.598		7.592		7.60		3.06											
2018	09	10	11	57	23	2018_77FY_	BY31	58.58333	18.23333	47.28		3.575		7.590		7.60		2.93											
2018	09	10	11	57	24	2018_77FY_	BY31	58.58333	18.23333	47.51		3.567		7.597		7.60		2.93											
2018	09	10	11	57	25	2018_77FY_	BY31	58.58333	18.23333	47.73		3.572		7.601		7.60		3.06											
2018	09	10	11	57	25	2018_77FY_	BY31	58.58333	18.23333	47.98		3.587		7.610		7.59		2.93											
2018	09	10	11	57	26	2018_77FY_	BY31	58.58333	18.23333	48.22		3.633		7.629		7.56		2.93											
2018	09	10	11	57	26	2018_77FY_	BY31	58.58333	18.23333	48.57		3.686		7.641		7.54		2.93											
2018	09	10	11	57	27	2018_77FY_	BY31	58.58333	18.23333	48.85		3.674		7.638		7.54		2.93											
2018	09	10	11	57	27	2018_77FY_	BY31	58.58333	18.23333	49.00		3.661		7.637		7.54		2.93											
2018	09	10	11	57	27	2018_77FY_	BY31	58.58333	18.23333	49.30		3.639		7.636		7.55		2.93											
2018	09	10	11	57	28	2018_77FY_	BY31	58.58333	18.23333	49.55		3.627		7.634		7.56		2.93											
2018	09	10	11	57	28	2018_77FY_	BY31	58.58333	18.23333	49.76		3.621		7.635		7.56		2.93											
2018	09	10	11	57	29	2018_77FY_	BY31	58.58333	18.23333	49.98		3.622		7.637		7.56		2.93											
2018	09	10	11	57	30	2018_77FY_	BY31	58.58333	18.23333	50.29		3.636		7.642		7.52		2.93											
2018	09	10	11	57	30	2018_77FY_	BY31	58.58333	18.23333	50.55		3.645		7.646		7.51		2.93											
2018	09	10	11	57	31	2018_77FY_	BY31	58.58333	18.23333	50.86		3.644		7.647		7.50		2.93											
2018	09	10	11	57	31	2018_77FY_	BY31	58.58333	18.23333	51.04		3.642		7.648		7.50		3.06											
2018	09	10	11	57	31	2018_77FY_	BY31	58.58333	18.23333	51.38		3.632		7.647		7.49		2.93											
2018	09	10	11	57	32	2018_77FY_	BY31	58.58333	18.23333	51.54		3.609		7.637		7.50		2.93											
2018	09	10	11	57	32	2018_77FY_	BY31	58.58333	18.23333	51.80		3.500		7.611		7.53		2.93											
2018	09	10	11	57	32	2018_77FY_	BY31	58.58333	18.23333	52.01		3.410		7.599		7.54		2.93											
2018	09	10	11	57	33	2018_77FY_	BY31	58.58333	18.23333	52.23		3.344		7.594		7.52		2.93											
2018	09	10	11	57	35	2018_77FY_	BY31	58.58333	18.23333	52.52		3.304		7.589		7.59		2.93											
2018	09	10	11	57	35	2018_77FY_	BY31	58.58333	18.23333	52.78		3.308		7.607		7.60		2.93											
2018	09	10	11	57	35	2018_77FY_	BY31	58.58333	18.23333	53.11		3.494		7.651		7.55		2.93											
2018	09	10	11	57	36	2018_77FY_	BY31	58.58333	18.23333	53.30		3.531		7.658		7.55		2.93											
2018	09	10	11	57	36	2018_77FY_	BY31	58.58333	18.23333	53.47		3.547		7.661		7.54		2.93											
2018	09	10	11	57	36	2018_77FY_	BY31	58.58333	18.23333	53.83		3.539		7.662		7.54		2.93											
2018	09	10	11	57	36	2018_77FY_	BY31	58.58333	18.23333	54.00		3.529		7.659		7.53		2.93											
2018	09	10	11	57	37	2018_77FY_	BY31	58.58333	18.23333	54.27		3.499		7.655		7.51		2.93											
2018	09	10	11	57	37	2018_77FY_	BY31	58.58333	18.23333	54.53		3.479		7.656		7.47		2.93											
2018	09	10	11	57	38	2018_77FY_	BY31	58.58333	18.23333	54.74		3.486		7.663		7.43		2.93											
2018	09	10	11	57	39	2018_77FY_	BY31	58.58333	18.23333	55.00		3.490		7.666		7.38		2.93											
2018	09	10	11	57	39	2018_77FY_	BY31	58.58333	18.23333	55.25		3.497		7.674		7.36		3.06											
2018	09	10	11	57	40	2018_77FY_	BY31	58.58333	18.23333	55.47		3.500		7.680		7.35		2.93											
2018	09	10	11	57	40	2018_77FY_	BY31	58.58333	18.23333	55.74		3.500		7.688		7.33		2.93											
2018	09	10	11	57	41	2018_77FY_	BY31	58.58333	18.23333	56.03		3.498		7.697		7.31		2.93											
2018	09	10	11	57	41	2018_77FY_	BY31	58.58333	18.23333	56.32		3.498		7.705		7.29		2.93											
2018	09	10	11	57	41	2018_77FY_	BY31	58.58333	18.23333	56.48		3.498		7.708		7.28		3.06											
2018	09	10	11	57	41	2018_77FY_	BY31	58.58333	18.23333	56.74		3.470		7.702		7.27		2.93											
2018	09	10	11	57	42	2018_77FY_	BY31	58.58333	18.23333	57.04		3.463		7.716		7.22		2.93											
2018	09	10	11	57	42	2018_77FY_	BY31	58.58333	18.23333	57.24		3.480		7.719		7.20		3.06											
2018	09	10	11	57	43	2018_77FY_	BY31	58.58333	18.23333	57.51		3.504		7.732		7.12		2.93											
2018	09	10	11	57	44	2018_77FY_	BY31	58.58333	18.23333	57.75		3.553		7.760		7.06		2.93											
2018	09	10	11	57	45	2018_77FY_	BY31	58.58333	18.23333	58.03		3.568		7.762		7.02		2.93											
2018	09	10	11	57	45	2018_77FY_	BY31	58.58333	18.23333	58.31		3.517		7.762		7.01		2.93											
2018	09	10	11	57	46	2018_77FY_	BY31	58.58333	18.23333	58.60		3.507		7.775		6.98		3.06											
2018	09	10	11	57	46	2018_77FY_	BY31	58.58333	18.23333	58.74		3.508		7.781		6.96		2.93											
2018	09	10	11	57	46	2018_77FY_	BY31	58.58333	18.23333	59.05		3.431		7.781		6.96		3.06											
2018	09	10	11	57	46	2018_77FY_	BY31	58.58333	18.23333	59.35		3.367		7.781		6.94		2.93											
2018	09	10	11	57	47	2018_77FY_	BY31	58.58333	18.23333	59.48		3.348		7.784		6.92		2.93											
2018	09	10	11	57	47	2018_77FY_	BY31	58.58333	18.23333	59.79		3.345		7.799		6.85		2.93											
2018	09	10	11	57	48	2018_77FY_	BY31	58.58333	18.23333	59.99		3.352		7.808		6.79		2.93											
2018	09	10	11	57	49	2018_77FY_	BY31	58.58333	18.23333	60.27		3.359		7.822		6.67		2.93											
2018	09	10	11	57	49	2018_77FY_	BY31	58.58333	18.23333	60.50		3.388		7.846		6.59		3.06											
2018	09	10	11	57	50	2018_77FY_	BY31	58.58333	18.23333	60.74		3.409		7.863		6.55		3.06											
2018	09	10	11	57	50	2018_77FY_	BY31	58.58333	18.23333	60.98		3.429		7.885		6.49		2.93											
2018	09	10	11	57	50	2018_77FY_	BY31	58.58333	18.23333	61.24		3.458		7.905		6.43		2.93											
2018	09	10	11	57	51	2018_77FY_	BY31	58.58333	18.23333	61.57		3.508		7.945		6.35		3.06											
2018	09	10	11	57	51	2018_77FY_	BY31	58.58333	18.23333	61.78		3.540		7.966		6.29		3.06											
2018	09	10	11	57	52	2018_77FY_	BY31	58.58333	18.23333	62.03		3.599		8.013		6.21		2.93											
2018	09	10	11	57	52	2018_77FY_	BY31	58.58333	18.23333	62.22		3.645		8.043		6.13		3.06											
2018	09	10	11	57	53	2018_77FY_	BY31	58.58333	18.23333	62.52		3.671		8.080		6.01		2.93											
2018	09	10	11	57	54	2018_77FY_	BY31	58.58333	18.23333	62.78		3.715		8.143		5.91		3.06											
2018	09	10	11	57	54	2018_77FY_	BY31	58.58333	18.23333	62.98		3.731		8.157		5.84		2.93											
2018	09	10	11	57	55	2018_77FY_	BY31	58.58333	18.23333	63.25		3.756		8.213		5.74		3.06											
2018	09	10	11	57	55	2018_77FY_	BY31	58.58333	18.23333	63.49		3.802		8.282		5.62		3.06											
2018	09	10	11	57	56	2018_77FY_	BY31	58.58333	18.23333	63.75		3.844		8.348		5.51		2.93											
2018	09	10	11	57	56	2018_77FY_	BY31	58.58333	18.23333	64.03		3.890		8.401		5.37		3.06											
2018	09	10	11	57	57	2018_77FY_	BY31	58.58333	18.23333	64.28		3.951		8.491		5.22		3.06											
2018	09	10	11	57	57	2018_77FY_	BY31	58.58333	18.23333	64.56		3.998		8.551		5.07		2.93											
2018	09	10	11	57	58	2018_77FY_	BY31	58.58333	18.23333	64.74		4.025		8.587		4.95		2.93											
2018	09	10	11	57	58	2018_77FY_	BY31	58.58333	18.23333	65.01		4.098		8.676		4.76		2.93											
2018	09	10	11	57	59	2018_77FY_	BY31	58.58333	18.23333	65.27		4.161		8.732		4.57		3.06											
2018	09	10	11	57	59	2018_77FY_	BY31	58.58333	18.23333	65.55		4.215		8.802		4.36		3.06											
2018	09	10	11	58	00	2018_77FY_	BY31	58.58333	18.23333	65.72		4.264		8.862		4.21		2.93											
2018	09	10	11	58	00	2018_77FY_	BY31	58.58333	18.23333	65.98		4.323		8.935		4.00		3.06											
2018	09	10	11	58	01	2018_77FY_	BY31	58.58333	18.23333	66.28		4.373		9.002		3.72		2.93											
2018	09	10	11	58	02	2018_77FY_	BY31	58.58333	18.23333	66.52		4.421		9.068		3.45		3.06											
2018	09	10	11	58	02	2018_77FY_	BY31	58.58333	18.23333	66.78		4.448		9.093		3.27		3.06											
2018	09	10	11	58	03	2018_77FY_	BY31	58.58333	18.23333	67.04		4.473		9.140		3.09		3.06											
2018	09	10	11	58	03	2018_77FY_	BY31	58.58333	18.23333	67.25		4.485		9.187		2.98		3.06											
2018	09	10	11	58	04	2018_77FY_	BY31	58.58333	18.23333	67.55		4.535		9.279		2.81		3.06											
2018	09	10	11	58	04	2018_77FY_	BY31	58.58333	18.23333	67.72		4.580		9.340		2.70		2.93											
2018	09	10	11	58	05	2018_77FY_	BY31	58.58333	18.23333	68.05		4.637		9.382		2.51		2.93											
2018	09	10	11	58	05	2018_77FY_	BY31	58.58333	18.23333	68.29		4.646		9.391		2.36		3.06											
2018	09	10	11	58	06	2018_77FY_	BY31	58.58333	18.23333	68.57		4.663		9.429		2.22		2.93											
2018	09	10	11	58	06	2018_77FY_	BY31	58.58333	18.23333	68.75		4.692		9.473		2.13		2.93											
2018	09	10	11	58	07	2018_77FY_	BY31	58.58333	18.23333	68.98		4.733		9.525		2.00		2.93											
2018	09	10	11	58	07	2018_77FY_	BY31	58.58333	18.23333	69.26		4.771		9.556		1.84		3.06											
2018	09	10	11	58	08	2018_77FY_	BY31	58.58333	18.23333	69.53		4.791		9.590		1.67		3.19											
2018	09	10	11	58	09	2018_77FY_	BY31	58.58333	18.23333	69.73		4.803		9.613		1.56		3.06											
2018	09	10	11	58	09	2018_77FY_	BY31	58.58333	18.23333	69.98		4.808		9.633		1.42		2.93											
2018	09	10	11	58	10	2018_77FY_	BY31	58.58333	18.23333	70.29		4.823		9.661		1.30		3.06											
2018	09	10	11	58	10	2018_77FY_	BY31	58.58333	18.23333	70.48		4.836		9.688		1.25		3.06											
2018	09	10	11	58	11	2018_77FY_	BY31	58.58333	18.23333	70.77		4.866		9.729		1.16		2.93											
2018	09	10	11	58	11	2018_77FY_	BY31	58.58333	18.23333	71.01		4.897		9.780		1.08		3.06											
2018	09	10	11	58	12	2018_77FY_	BY31	58.58333	18.23333	71.27		4.950		9.858		0.97		2.93											
2018	09	10	11	58	13	2018_77FY_	BY31	58.58333	18.23333	71.48		4.999		9.925		0.87		3.06											
2018	09	10	11	58	14	2018_77FY_	BY31	58.58333	18.23333	71.76		5.040		9.982		0.74		3.06											
2018	09	10	11	58	14	2018_77FY_	BY31	58.58333	18.23333	72.00		5.082		10.050		0.65		3.06											
2018	09	10	11	58	15	2018_77FY_	BY31	58.58333	18.23333	72.27		5.124		10.101		0.58		3.06											
2018	09	10	11	58	15	2018_77FY_	BY31	58.58333	18.23333	72.56		5.170		10.160		0.50		2.93											
2018	09	10	11	58	16	2018_77FY_	BY31	58.58333	18.23333	72.74		5.200		10.210		0.45		3.06											
2018	09	10	11	58	16	2018_77FY_	BY31	58.58333	18.23333	73.02		5.248		10.282		0.37		3.06											
2018	09	10	11	58	17	2018_77FY_	BY31	58.58333	18.23333	73.23		5.269		10.311		0.32		3.06											
2018	09	10	11	58	17	2018_77FY_	BY31	58.58333	18.23333	73.52		5.295		10.372		0.24		3.06											
2018	09	10	11	58	18	2018_77FY_	BY31	58.58333	18.23333	73.80		5.332		10.429		0.18		3.06											
2018	09	10	11	58	18	2018_77FY_	BY31	58.58333	18.23333	74.03		5.366		10.474		0.13		2.93											
2018	09	10	11	58	19	2018_77FY_	BY31	58.58333	18.23333	74.23		5.383		10.497		0.10		3.06											
2018	09	10	11	58	20	2018_77FY_	BY31	58.58333	18.23333	74.54		5.402		10.529		0.06		3.06											
2018	09	10	11	58	20	2018_77FY_	BY31	58.58333	18.23333	74.79		5.419		10.559		0.04		3.06											
2018	09	10	11	58	20	2018_77FY_	BY31	58.58333	18.23333	74.98		5.436		10.586		0.04		3.06											
2018	09	10	11	58	21	2018_77FY_	BY31	58.58333	18.23333	75.31		5.455		10.618		0.03		3.06											
2018	09	10	11	58	21	2018_77FY_	BY31	58.58333	18.23333	75.52		5.460		10.633		0.02		3.06											
2018	09	10	11	58	22	2018_77FY_	BY31	58.58333	18.23333	75.75		5.466		10.641		0.02		3.06											
2018	09	10	11	58	22	2018_77FY_	BY31	58.58333	18.23333	76.06		5.467		10.660		0.01		3.06											
2018	09	10	11	58	23	2018_77FY_	BY31	58.58333	18.23333	76.23		5.473		10.674		0.01		2.93											
2018	09	10	11	58	23	2018_77FY_	BY31	58.58333	18.23333	76.47		5.487		10.691		0.01		3.06											
2018	09	10	11	58	24	2018_77FY_	BY31	58.58333	18.23333	76.73		5.499		10.708		0.00		3.06											
2018	09	10	11	58	25	2018_77FY_	BY31	58.58333	18.23333	77.06		5.517		10.734		0.00		2.93											
2018	09	10	11	58	25	2018_77FY_	BY31	58.58333	18.23333	77.30		5.528		10.754		0.00		3.06											
2018	09	10	11	58	26	2018_77FY_	BY31	58.58333	18.23333	77.56		5.540		10.792		0.00		3.06											
2018	09	10	11	58	26	2018_77FY_	BY31	58.58333	18.23333	77.80		5.529		10.816		0.00		3.06											
2018	09	10	11	58	26	2018_77FY_	BY31	58.58333	18.23333	78.05		5.539		10.837		0.00		3.06											
