//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-05-23
//METADATA;STIME;07:09
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0125
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;459
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311805232.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180523_77FY_0125.txt
//METADATA;WINDIR;99
//METADATA;WINSP;2
//METADATA;AIRTEMP;13
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;0
//METADATA;ICEOB;0
//METADATA;timestamp;2018-05-23 07:09:42
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 24 maj 2018 08:51:34
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.33408576000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.12344243000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311805232.SRD
//INSTRUMENT_METADATA;Lines :       1778
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	05	23	07	21	19	2018_77FY_	BY31	58.58333	18.23333	224.37		6.257		12.400		-0.02		3.06											
2018	05	23	07	21	19	2018_77FY_	BY31	58.58333	18.23333	224.64		6.258		12.401		-0.02		3.06											
2018	05	23	07	21	20	2018_77FY_	BY31	58.58333	18.23333	224.93		6.258		12.401		-0.02		3.06											
2018	05	23	07	21	21	2018_77FY_	BY31	58.58333	18.23333	225.20		6.259		12.401		-0.02		3.06											
2018	05	23	07	21	21	2018_77FY_	BY31	58.58333	18.23333	225.37		6.260		12.402		-0.02		3.06											
2018	05	23	07	21	21	2018_77FY_	BY31	58.58333	18.23333	225.67		6.258		12.402		-0.02		2.93											
2018	05	23	07	21	22	2018_77FY_	BY31	58.58333	18.23333	225.93		6.259		12.403		-0.02		3.06											
2018	05	23	07	21	22	2018_77FY_	BY31	58.58333	18.23333	226.15		6.258		12.402		-0.02		3.06											
2018	05	23	07	21	23	2018_77FY_	BY31	58.58333	18.23333	226.41		6.259		12.403		-0.02		3.06											
2018	05	23	07	21	23	2018_77FY_	BY31	58.58333	18.23333	226.69		6.258		12.403		-0.02		3.06											
2018	05	23	07	21	24	2018_77FY_	BY31	58.58333	18.23333	226.87		6.259		12.403		-0.02		3.06											
2018	05	23	07	21	24	2018_77FY_	BY31	58.58333	18.23333	227.15		6.259		12.403		-0.02		3.06											
2018	05	23	07	21	25	2018_77FY_	BY31	58.58333	18.23333	227.43		6.259		12.403		-0.02		3.06											
2018	05	23	07	21	25	2018_77FY_	BY31	58.58333	18.23333	227.63		6.259		12.404		-0.02		3.19											
2018	05	23	07	21	26	2018_77FY_	BY31	58.58333	18.23333	227.92		6.259		12.403		-0.02		3.19											
2018	05	23	07	21	26	2018_77FY_	BY31	58.58333	18.23333	228.12		6.259		12.404		-0.02		3.06											
2018	05	23	07	21	27	2018_77FY_	BY31	58.58333	18.23333	228.42		6.259		12.405		-0.02		3.06											
2018	05	23	07	21	27	2018_77FY_	BY31	58.58333	18.23333	228.68		6.260		12.404		-0.02		3.19											
2018	05	23	07	21	28	2018_77FY_	BY31	58.58333	18.23333	228.95		6.260		12.404		-0.02		3.06											
2018	05	23	07	21	28	2018_77FY_	BY31	58.58333	18.23333	229.15		6.260		12.405		-0.02		3.06											
2018	05	23	07	21	29	2018_77FY_	BY31	58.58333	18.23333	229.43		6.259		12.405		-0.02		3.06											
2018	05	23	07	21	29	2018_77FY_	BY31	58.58333	18.23333	229.64		6.260		12.405		-0.02		3.06											
2018	05	23	07	21	30	2018_77FY_	BY31	58.58333	18.23333	229.91		6.260		12.405		-0.02		3.06											
2018	05	23	07	21	30	2018_77FY_	BY31	58.58333	18.23333	230.11		6.260		12.405		-0.02		3.06											
2018	05	23	07	21	30	2018_77FY_	BY31	58.58333	18.23333	230.39		6.260		12.406		-0.02		3.06											
2018	05	23	07	21	31	2018_77FY_	BY31	58.58333	18.23333	230.68		6.260		12.406		-0.02		3.06											
2018	05	23	07	21	31	2018_77FY_	BY31	58.58333	18.23333	230.91		6.260		12.406		-0.02		2.93											
2018	05	23	07	21	32	2018_77FY_	BY31	58.58333	18.23333	231.13		6.261		12.407		-0.02		2.93											
2018	05	23	07	21	32	2018_77FY_	BY31	58.58333	18.23333	231.45		6.260		12.405		-0.02		2.93											
2018	05	23	07	21	33	2018_77FY_	BY31	58.58333	18.23333	231.64		6.260		12.406		-0.02		2.93											
2018	05	23	07	21	33	2018_77FY_	BY31	58.58333	18.23333	231.86		6.261		12.407		-0.02		3.06											
2018	05	23	07	21	33	2018_77FY_	BY31	58.58333	18.23333	232.23		6.261		12.408		-0.02		3.06											
2018	05	23	07	21	34	2018_77FY_	BY31	58.58333	18.23333	232.42		6.262		12.408		-0.02		3.06											
2018	05	23	07	21	34	2018_77FY_	BY31	58.58333	18.23333	232.65		6.261		12.408		-0.02		3.06											
2018	05	23	07	21	35	2018_77FY_	BY31	58.58333	18.23333	232.89		6.260		12.408		-0.02		3.06											
2018	05	23	07	21	35	2018_77FY_	BY31	58.58333	18.23333	233.19		6.261		12.409		-0.02		3.06											
2018	05	23	07	21	35	2018_77FY_	BY31	58.58333	18.23333	233.40		6.262		12.411		-0.02		3.06											
2018	05	23	07	21	36	2018_77FY_	BY31	58.58333	18.23333	233.62		6.262		12.411		-0.02		3.06											
2018	05	23	07	21	36	2018_77FY_	BY31	58.58333	18.23333	233.92		6.262		12.411		-0.02		3.06											
2018	05	23	07	21	37	2018_77FY_	BY31	58.58333	18.23333	234.12		6.263		12.412		-0.02		3.06											
2018	05	23	07	21	37	2018_77FY_	BY31	58.58333	18.23333	234.40		6.263		12.412		-0.02		3.06											
2018	05	23	07	21	38	2018_77FY_	BY31	58.58333	18.23333	234.61		6.263		12.411		-0.02		3.06											
2018	05	23	07	21	38	2018_77FY_	BY31	58.58333	18.23333	234.93		6.263		12.412		-0.02		3.06											
2018	05	23	07	21	39	2018_77FY_	BY31	58.58333	18.23333	235.13		6.262		12.413		-0.02		3.06											
2018	05	23	07	21	39	2018_77FY_	BY31	58.58333	18.23333	235.41		6.263		12.414		-0.02		3.06											
2018	05	23	07	21	40	2018_77FY_	BY31	58.58333	18.23333	235.70		6.264		12.414		-0.02		3.06											
2018	05	23	07	21	40	2018_77FY_	BY31	58.58333	18.23333	235.90		6.263		12.414		-0.02		3.06											
2018	05	23	07	21	41	2018_77FY_	BY31	58.58333	18.23333	236.17		6.263		12.414		-0.02		3.06											
2018	05	23	07	21	41	2018_77FY_	BY31	58.58333	18.23333	236.43		6.263		12.414		-0.02		3.06											
2018	05	23	07	21	42	2018_77FY_	BY31	58.58333	18.23333	236.61		6.263		12.414		-0.02		3.06											
2018	05	23	07	21	42	2018_77FY_	BY31	58.58333	18.23333	236.89		6.263		12.414		-0.02		3.06											
2018	05	23	07	21	43	2018_77FY_	BY31	58.58333	18.23333	237.17		6.263		12.414		-0.02		3.06											
2018	05	23	07	21	43	2018_77FY_	BY31	58.58333	18.23333	237.36		6.263		12.414		-0.02		3.06											
2018	05	23	07	21	44	2018_77FY_	BY31	58.58333	18.23333	237.68		6.264		12.415		-0.02		3.06											
2018	05	23	07	21	44	2018_77FY_	BY31	58.58333	18.23333	237.96		6.263		12.415		-0.02		3.06											
2018	05	23	07	21	44	2018_77FY_	BY31	58.58333	18.23333	238.14		6.264		12.416		-0.02		3.06											
2018	05	23	07	21	45	2018_77FY_	BY31	58.58333	18.23333	238.40		6.263		12.415		-0.02		3.06											
2018	05	23	07	21	45	2018_77FY_	BY31	58.58333	18.23333	238.61		6.262		12.415		-0.02		3.06											
2018	05	23	07	21	46	2018_77FY_	BY31	58.58333	18.23333	238.88		6.263		12.416		-0.02		3.06											
2018	05	23	07	21	46	2018_77FY_	BY31	58.58333	18.23333	239.14		6.262		12.415		-0.02		3.19											
2018	05	23	07	21	47	2018_77FY_	BY31	58.58333	18.23333	239.42		6.263		12.416		-0.02		3.06											
2018	05	23	07	21	48	2018_77FY_	BY31	58.58333	18.23333	239.67		6.265		12.416		-0.02		2.93											
2018	05	23	07	21	48	2018_77FY_	BY31	58.58333	18.23333	239.92		6.263		12.416		-0.02		3.19											
2018	05	23	07	21	49	2018_77FY_	BY31	58.58333	18.23333	240.12		6.263		12.416		-0.02		3.06											
2018	05	23	07	22	13	2018_77FY_	BY31	58.58333	18.23333	240.36		6.263		12.416		-0.02		2.93											
2018	05	23	07	22	31	2018_77FY_	BY31	58.58333	18.23333	240.64		6.263		12.416		-0.02		2.93											
2018	05	23	07	22	32	2018_77FY_	BY31	58.58333	18.23333	240.89		6.263		12.416		-0.02		2.93											
2018	05	23	07	22	33	2018_77FY_	BY31	58.58333	18.23333	241.15		6.263		12.416		-0.02		3.06											
2018	05	23	07	22	34	2018_77FY_	BY31	58.58333	18.23333	241.36		6.263		12.416		-0.02		3.06											
2018	05	23	07	22	34	2018_77FY_	BY31	58.58333	18.23333	241.64		6.263		12.416		-0.02		3.06											
2018	05	23	07	22	35	2018_77FY_	BY31	58.58333	18.23333	241.86		6.263		12.417		-0.02		3.06											
2018	05	23	07	22	36	2018_77FY_	BY31	58.58333	18.23333	242.14		6.263		12.417		-0.02		3.06											
2018	05	23	07	22	37	2018_77FY_	BY31	58.58333	18.23333	242.37		6.263		12.417		-0.02		3.06											
2018	05	23	07	22	38	2018_77FY_	BY31	58.58333	18.23333	242.61		6.263		12.417		-0.02		3.06											
2018	05	23	07	22	38	2018_77FY_	BY31	58.58333	18.23333	242.88		6.263		12.417		-0.02		3.06											
2018	05	23	07	22	39	2018_77FY_	BY31	58.58333	18.23333	243.15		6.263		12.417		-0.02		3.06											
2018	05	23	07	22	40	2018_77FY_	BY31	58.58333	18.23333	243.37		6.263		12.417		-0.02		3.06											
2018	05	23	07	22	41	2018_77FY_	BY31	58.58333	18.23333	243.61		6.263		12.417		-0.02		3.06											
2018	05	23	07	22	41	2018_77FY_	BY31	58.58333	18.23333	243.89		6.263		12.418		-0.02		3.06											
2018	05	23	07	22	42	2018_77FY_	BY31	58.58333	18.23333	244.18		6.264		12.418		-0.02		3.06											
2018	05	23	07	22	43	2018_77FY_	BY31	58.58333	18.23333	244.41		6.263		12.418		-0.02		3.06											
2018	05	23	07	22	43	2018_77FY_	BY31	58.58333	18.23333	244.61		6.263		12.418		-0.02		3.06											
2018	05	23	07	22	44	2018_77FY_	BY31	58.58333	18.23333	244.89		6.263		12.417		-0.02		2.93											
2018	05	23	07	22	45	2018_77FY_	BY31	58.58333	18.23333	245.15		6.263		12.418		-0.02		3.06											
2018	05	23	07	22	45	2018_77FY_	BY31	58.58333	18.23333	245.36		6.264		12.419		-0.02		3.06											
2018	05	23	07	22	46	2018_77FY_	BY31	58.58333	18.23333	245.61		6.264		12.418		-0.02		3.06											
2018	05	23	07	22	47	2018_77FY_	BY31	58.58333	18.23333	245.88		6.265		12.419		-0.02		3.06											
2018	05	23	07	22	47	2018_77FY_	BY31	58.58333	18.23333	246.17		6.263		12.419		-0.02		3.06											
2018	05	23	07	22	48	2018_77FY_	BY31	58.58333	18.23333	246.39		6.265		12.420		-0.02		2.93											
2018	05	23	07	22	49	2018_77FY_	BY31	58.58333	18.23333	246.67		6.265		12.420		-0.02		2.93											
2018	05	23	07	22	49	2018_77FY_	BY31	58.58333	18.23333	246.88		6.265		12.420		-0.02		3.06											
2018	05	23	07	22	50	2018_77FY_	BY31	58.58333	18.23333	247.17		6.264		12.420		-0.02		3.06											
2018	05	23	07	22	50	2018_77FY_	BY31	58.58333	18.23333	247.37		6.263		12.420		-0.02		3.06											
2018	05	23	07	22	51	2018_77FY_	BY31	58.58333	18.23333	247.66		6.263		12.420		-0.02		3.06											
2018	05	23	07	22	52	2018_77FY_	BY31	58.58333	18.23333	247.88		6.263		12.420		-0.02		3.06											
2018	05	23	07	22	52	2018_77FY_	BY31	58.58333	18.23333	248.17		6.265		12.420		-0.02		2.93											
2018	05	23	07	22	53	2018_77FY_	BY31	58.58333	18.23333	248.38		6.264		12.421		-0.02		3.06											
2018	05	23	07	22	54	2018_77FY_	BY31	58.58333	18.23333	248.67		6.265		12.421		-0.02		2.93											
2018	05	23	07	22	54	2018_77FY_	BY31	58.58333	18.23333	248.88		6.265		12.421		-0.02		2.93											
2018	05	23	07	22	55	2018_77FY_	BY31	58.58333	18.23333	249.11		6.264		12.420		-0.02		2.93											
2018	05	23	07	22	56	2018_77FY_	BY31	58.58333	18.23333	249.39		6.264		12.421		-0.02		2.93											
2018	05	23	07	22	56	2018_77FY_	BY31	58.58333	18.23333	249.67		6.263		12.422		-0.02		3.06											
2018	05	23	07	22	57	2018_77FY_	BY31	58.58333	18.23333	249.88		6.265		12.421		-0.02		3.06											
2018	05	23	07	22	58	2018_77FY_	BY31	58.58333	18.23333	250.16		6.263		12.422		-0.02		2.93											
2018	05	23	07	22	58	2018_77FY_	BY31	58.58333	18.23333	250.37		6.265		12.422		-0.02		3.06											
2018	05	23	07	22	59	2018_77FY_	BY31	58.58333	18.23333	250.61		6.263		12.422		-0.02		2.93											
2018	05	23	07	22	59	2018_77FY_	BY31	58.58333	18.23333	250.86		6.265		12.423		-0.02		3.06											
2018	05	23	07	23	00	2018_77FY_	BY31	58.58333	18.23333	251.11		6.266		12.423		-0.02		3.06											
2018	05	23	07	23	00	2018_77FY_	BY31	58.58333	18.23333	251.45		6.265		12.423		-0.02		3.06											
2018	05	23	07	23	01	2018_77FY_	BY31	58.58333	18.23333	251.61		6.265		12.423		-0.02		3.06											
2018	05	23	07	23	01	2018_77FY_	BY31	58.58333	18.23333	251.92		6.264		12.422		-0.02		2.93											
2018	05	23	07	23	02	2018_77FY_	BY31	58.58333	18.23333	252.19		6.265		12.424		-0.02		3.06											
2018	05	23	07	23	03	2018_77FY_	BY31	58.58333	18.23333	252.40		6.264		12.423		-0.02		3.06											
2018	05	23	07	23	03	2018_77FY_	BY31	58.58333	18.23333	252.63		6.265		12.423		-0.02		3.06											
2018	05	23	07	23	04	2018_77FY_	BY31	58.58333	18.23333	252.92		6.265		12.423		-0.02		3.06											
2018	05	23	07	23	04	2018_77FY_	BY31	58.58333	18.23333	253.13		6.265		12.424		-0.02		2.93											
2018	05	23	07	23	05	2018_77FY_	BY31	58.58333	18.23333	253.38		6.264		12.424		-0.02		2.93											
2018	05	23	07	23	05	2018_77FY_	BY31	58.58333	18.23333	253.61		6.265		12.424		-0.02		2.93											
2018	05	23	07	23	06	2018_77FY_	BY31	58.58333	18.23333	253.91		6.265		12.425		-0.02		3.06											
2018	05	23	07	23	07	2018_77FY_	BY31	58.58333	18.23333	254.12		6.266		12.425		-0.02		3.06											
2018	05	23	07	23	07	2018_77FY_	BY31	58.58333	18.23333	254.44		6.266		12.425		-0.02		3.06											
2018	05	23	07	23	08	2018_77FY_	BY31	58.58333	18.23333	254.68		6.266		12.425		-0.02		2.93											
2018	05	23	07	23	08	2018_77FY_	BY31	58.58333	18.23333	254.92		6.266		12.425		-0.02		3.06											
2018	05	23	07	23	09	2018_77FY_	BY31	58.58333	18.23333	255.18		6.265		12.425		-0.02		2.93											
2018	05	23	07	23	10	2018_77FY_	BY31	58.58333	18.23333	255.42		6.266		12.425		-0.02		2.93											
2018	05	23	07	23	10	2018_77FY_	BY31	58.58333	18.23333	255.61		6.266		12.425		-0.02		3.06											
2018	05	23	07	23	11	2018_77FY_	BY31	58.58333	18.23333	255.94		6.266		12.426		-0.02		3.06											
2018	05	23	07	23	11	2018_77FY_	BY31	58.58333	18.23333	256.12		6.266		12.425		-0.02		3.06											
2018	05	23	07	23	12	2018_77FY_	BY31	58.58333	18.23333	256.38		6.266		12.425		-0.02		3.06											
2018	05	23	07	23	12	2018_77FY_	BY31	58.58333	18.23333	256.63		6.266		12.425		-0.02		3.06											
2018	05	23	07	23	13	2018_77FY_	BY31	58.58333	18.23333	256.92		6.265		12.425		-0.02		2.93											
2018	05	23	07	23	13	2018_77FY_	BY31	58.58333	18.23333	257.19		6.265		12.425		-0.02		3.06											
2018	05	23	07	23	14	2018_77FY_	BY31	58.58333	18.23333	257.38		6.265		12.425		-0.02		2.93											
2018	05	23	07	23	14	2018_77FY_	BY31	58.58333	18.23333	257.65		6.265		12.426		-0.02		2.93											
2018	05	23	07	23	15	2018_77FY_	BY31	58.58333	18.23333	257.93		6.265		12.426		-0.02		2.93											
2018	05	23	07	23	15	2018_77FY_	BY31	58.58333	18.23333	258.12		6.266		12.426		-0.02		2.93											
2018	05	23	07	23	15	2018_77FY_	BY31	58.58333	18.23333	258.37		6.266		12.427		-0.02		3.06											
2018	05	23	07	23	16	2018_77FY_	BY31	58.58333	18.23333	258.64		6.265		12.427		-0.02		2.93											
2018	05	23	07	23	17	2018_77FY_	BY31	58.58333	18.23333	258.94		6.266		12.428		-0.02		3.06											
2018	05	23	07	23	17	2018_77FY_	BY31	58.58333	18.23333	259.12		6.267		12.428		-0.02		3.06											
2018	05	23	07	23	17	2018_77FY_	BY31	58.58333	18.23333	259.38		6.265		12.428		-0.02		3.06											
2018	05	23	07	23	18	2018_77FY_	BY31	58.58333	18.23333	259.64		6.265		12.428		-0.02		3.06											
2018	05	23	07	23	19	2018_77FY_	BY31	58.58333	18.23333	259.92		6.268		12.428		-0.02		2.93											
2018	05	23	07	23	19	2018_77FY_	BY31	58.58333	18.23333	260.12		6.266		12.428		-0.02		3.06											
2018	05	23	07	23	19	2018_77FY_	BY31	58.58333	18.23333	260.36		6.266		12.429		-0.02		3.06											
2018	05	23	07	23	20	2018_77FY_	BY31	58.58333	18.23333	260.65		6.266		12.429		-0.02		3.06											
2018	05	23	07	23	21	2018_77FY_	BY31	58.58333	18.23333	260.92		6.266		12.429		-0.02		3.06											
2018	05	23	07	23	21	2018_77FY_	BY31	58.58333	18.23333	261.11		6.266		12.429		-0.02		3.06											
2018	05	23	07	23	21	2018_77FY_	BY31	58.58333	18.23333	261.40		6.266		12.429		-0.02		3.19											
2018	05	23	07	23	22	2018_77FY_	BY31	58.58333	18.23333	261.67		6.268		12.429		-0.02		3.06											
2018	05	23	07	23	22	2018_77FY_	BY31	58.58333	18.23333	261.87		6.266		12.430		-0.02		3.06											
2018	05	23	07	23	23	2018_77FY_	BY31	58.58333	18.23333	262.15		6.266		12.429		-0.02		3.19											
2018	05	23	07	23	23	2018_77FY_	BY31	58.58333	18.23333	262.43		6.266		12.429		-0.02		3.19											
2018	05	23	07	23	24	2018_77FY_	BY31	58.58333	18.23333	262.70		6.267		12.429		-0.02		3.06											
2018	05	23	07	23	24	2018_77FY_	BY31	58.58333	18.23333	262.90		6.268		12.432		-0.02		3.06											
2018	05	23	07	23	25	2018_77FY_	BY31	58.58333	18.23333	263.21		6.268		12.432		-0.02		3.06											
2018	05	23	07	23	25	2018_77FY_	BY31	58.58333	18.23333	263.43		6.268		12.432		-0.02		3.06											
2018	05	23	07	23	26	2018_77FY_	BY31	58.58333	18.23333	263.63		6.267		12.432		-0.02		3.06											
2018	05	23	07	23	26	2018_77FY_	BY31	58.58333	18.23333	263.91		6.268		12.432		-0.02		3.06											
2018	05	23	07	23	27	2018_77FY_	BY31	58.58333	18.23333	264.19		6.267		12.433		-0.02		3.06											
2018	05	23	07	23	27	2018_77FY_	BY31	58.58333	18.23333	264.39		6.268		12.432		-0.02		3.06											
2018	05	23	07	23	28	2018_77FY_	BY31	58.58333	18.23333	264.66		6.268		12.433		-0.02		2.93											
2018	05	23	07	23	45	2018_77FY_	BY31	58.58333	18.23333	264.86		6.268		12.433		-0.02		3.06											
2018	05	23	07	24	02	2018_77FY_	BY31	58.58333	18.23333	265.11		6.268		12.434		-0.02		2.93											
2018	05	23	07	24	03	2018_77FY_	BY31	58.58333	18.23333	265.41		6.268		12.433		-0.02		2.93											
2018	05	23	07	24	04	2018_77FY_	BY31	58.58333	18.23333	265.63		6.268		12.434		-0.02		2.93											
2018	05	23	07	24	04	2018_77FY_	BY31	58.58333	18.23333	265.88		6.268		12.435		-0.02		2.93											
2018	05	23	07	24	05	2018_77FY_	BY31	58.58333	18.23333	266.14		6.268		12.435		-0.02		3.06											
2018	05	23	07	24	06	2018_77FY_	BY31	58.58333	18.23333	266.39		6.269		12.436		-0.02		3.06											
2018	05	23	07	24	06	2018_77FY_	BY31	58.58333	18.23333	266.63		6.268		12.435		-0.02		3.06											
2018	05	23	07	24	07	2018_77FY_	BY31	58.58333	18.23333	266.91		6.269		12.435		-0.02		3.06											
2018	05	23	07	24	08	2018_77FY_	BY31	58.58333	18.23333	267.13		6.269		12.436		-0.02		2.93											
2018	05	23	07	24	08	2018_77FY_	BY31	58.58333	18.23333	267.41		6.268		12.436		-0.02		3.06											
2018	05	23	07	24	09	2018_77FY_	BY31	58.58333	18.23333	267.62		6.269		12.436		-0.02		3.06											
2018	05	23	07	24	09	2018_77FY_	BY31	58.58333	18.23333	267.88		6.269		12.436		-0.02		3.06											
2018	05	23	07	24	10	2018_77FY_	BY31	58.58333	18.23333	268.16		6.269		12.437		-0.02		3.06											
2018	05	23	07	24	11	2018_77FY_	BY31	58.58333	18.23333	268.42		6.270		12.437		-0.02		2.93											
2018	05	23	07	24	11	2018_77FY_	BY31	58.58333	18.23333	268.69		6.269		12.438		-0.02		2.93											
2018	05	23	07	24	11	2018_77FY_	BY31	58.58333	18.23333	268.87		6.270		12.438		-0.02		2.93											
2018	05	23	07	24	12	2018_77FY_	BY31	58.58333	18.23333	269.13		6.270		12.439		-0.02		2.93											
2018	05	23	07	24	13	2018_77FY_	BY31	58.58333	18.23333	269.41		6.270		12.440		-0.02		3.06											
2018	05	23	07	24	13	2018_77FY_	BY31	58.58333	18.23333	269.71		6.269		12.439		-0.02		3.06											
2018	05	23	07	24	13	2018_77FY_	BY31	58.58333	18.23333	269.91		6.270		12.439		-0.02		2.93											
2018	05	23	07	24	14	2018_77FY_	BY31	58.58333	18.23333	270.11		6.270		12.438		-0.02		2.93											
