//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-09-24
//METADATA;STIME;11:58
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0135
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311809242.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180924_77FY_0135.txt
//METADATA;WINDIR;32
//METADATA;WINSP;10
//METADATA;AIRTEMP;11
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-09-24 11:58:22
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 28 september 2018 10:07:52
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -9.10773824000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.75000000000E+0000  9.24222315000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\v.39\By311809242.SRD
//INSTRUMENT_METADATA;Lines :       1767
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-09-24 11:58:22     0.36    9.417   -0.033    0.024   -0.229  -260.24   -29.73   -20.82  1797.95    10.59    3007
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	269.34		6.275		12.420		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	269.54		6.274		12.419		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	269.75		6.275		12.420		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	269.99		6.275		12.420		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	270.33		6.275		12.420		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	270.56		6.274		12.420		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	270.87		6.275		12.420		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	271.02		6.276		12.421		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	271.31		6.275		12.421		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	271.57		6.275		12.420		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	271.83		6.276		12.421		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	272.05		6.276		12.421		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	272.29		6.275		12.422		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	272.54		6.275		12.421		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	272.76		6.275		12.422		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	273.02		6.275		12.422		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	273.29		6.275		12.422		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	273.52		6.276		12.422		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	273.78		6.275		12.423		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	274.04		6.276		12.422		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	274.27		6.275		12.423		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	274.50		6.276		12.423		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	274.81		6.276		12.423		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	275.02		6.276		12.423		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	275.29		6.275		12.423		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	275.54		6.276		12.423		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	275.74		6.276		12.424		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	276.07		6.276		12.425		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	276.35		6.276		12.424		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	276.49		6.276		12.425		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	276.80		6.277		12.425		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	277.12		6.277		12.424		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	277.28		6.276		12.424		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	277.56		6.276		12.426		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	277.78		6.277		12.425		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	278.03		6.276		12.425		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	278.25		6.276		12.425		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	278.50		6.276		12.425		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	278.74		6.277		12.425		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	279.01		6.276		12.425		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	279.31		6.277		12.425		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	279.60		6.277		12.425		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	279.83		6.276		12.426		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	280.01		6.277		12.426		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	280.24		6.277		12.426		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	280.58		6.277		12.427		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	280.82		6.277		12.427		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	281.11		6.277		12.427		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	281.28		6.277		12.427		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	281.60		6.278		12.427		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	281.75		6.278		12.427		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	282.01		6.277		12.428		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	282.27		6.278		12.428		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	282.51		6.278		12.429		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	282.74		6.278		12.428		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	283.06		6.278		12.428		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	283.30		6.278		12.429		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	283.59		6.279		12.429		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	283.85		6.279		12.429		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	284.07		6.277		12.429		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	284.27		6.278		12.430		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	284.49		6.277		12.430		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	284.80		6.278		12.430		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	285.01		6.279		12.430		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	285.24		6.280		12.432		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	285.53		6.280		12.433		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	285.82		6.280		12.434		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	286.14		6.280		12.434		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	286.30		6.280		12.435		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	286.58		6.280		12.435		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	286.83		6.280		12.435		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	287.05		6.280		12.435		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	287.25		6.279		12.435		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	287.50		6.279		12.435		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	287.75		6.280		12.436		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	287.99		6.279		12.435		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	288.31		6.280		12.435		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	288.56		6.280		12.436		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	288.77		6.280		12.436		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	288.99		6.280		12.435		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	289.28		6.280		12.436		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	289.60		6.280		12.436		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	289.85		6.280		12.435		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	290.11		6.280		12.436		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	290.25		6.280		12.436		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	290.52		6.281		12.436		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	290.74		6.280		12.436		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	291.04		6.280		12.437		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	291.26		6.280		12.436		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	291.54		6.280		12.436		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	291.78		6.281		12.436		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	292.05		6.281		12.436		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	292.34		6.280		12.437		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	292.57		6.281		12.437		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	292.74		6.281		12.437		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	293.02		6.281		12.437		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	293.27		6.281		12.437		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	293.58		6.282		12.437		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	293.79		6.281		12.438		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	294.05		6.281		12.438		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	294.28		6.281		12.438		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	294.49		6.281		12.438		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	294.76		6.282		12.438		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	295.03		6.282		12.438		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	295.24		6.282		12.438		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	295.49		6.282		12.439		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	295.79		6.282		12.438		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	296.04		6.282		12.439		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	296.24		6.282		12.439		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	296.55		6.281		12.439		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	296.77		6.282		12.439		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	297.00		6.282		12.439		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	297.24		6.282		12.439		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	297.52		6.283		12.440		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	297.83		6.282		12.439		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	298.03		6.281		12.439		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	298.24		6.282		12.439		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	298.50		6.282		12.439		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	298.75		6.282		12.439		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	299.00		6.282		12.439		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	299.27		6.282		12.439		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	299.56		6.282		12.439		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	299.76		6.282		12.439		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	300.07		6.282		12.440		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	300.24		6.282		12.440		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	300.53		6.282		12.440		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	300.78		6.282		12.440		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	301.01		6.283		12.440		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	301.31		6.282		12.440		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	301.51		6.282		12.440		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	301.82		6.282		12.440		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	302.03		6.282		12.441		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	302.29		6.282		12.440		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	302.53		6.282		12.440		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	302.80		6.283		12.441		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	303.06		6.282		12.441		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	303.27		6.282		12.441		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	303.52		6.282		12.442		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	303.76		6.282		12.442		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	304.03		6.283		12.442		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	304.24		6.283		12.442		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	304.54		6.283		12.442		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	304.78		6.283		12.442		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	305.01		6.283		12.443		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	305.26		6.283		12.442		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	305.52		6.282		12.443		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	305.74		6.283		12.442		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	306.00		6.283		12.443		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	306.25		6.282		12.443		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	306.49		6.283		12.443		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	306.75		6.283		12.444		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	307.11		6.285		12.445		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	307.24		6.284		12.444		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	307.57		6.284		12.444		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	307.78		6.284		12.444		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	308.03		6.284		12.444		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	308.27		6.283		12.445		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	308.49		6.285		12.444		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	308.82		6.283		12.445		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	309.05		6.283		12.444		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	309.25		6.283		12.444		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	309.50		6.284		12.445		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	309.74		6.285		12.446		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	309.99		6.284		12.445		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	310.26		6.284		12.445		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	310.54		6.284		12.443		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	310.77		6.285		12.445		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	311.05		6.284		12.446		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	311.27		6.284		12.445		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	311.54		6.283		12.445		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	311.74		6.285		12.446		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	312.03		6.283		12.445		-0.02		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	312.32		6.284		12.446		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	312.49		6.285		12.446		-0.02		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	312.76		6.285		12.446		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	313.01		6.283		12.446		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	313.28		6.283		12.446		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	313.53		6.285		12.445		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	313.83		6.283		12.446		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	314.03		6.283		12.446		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	314.25		6.285		12.446		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	314.56		6.284		12.447		-0.02		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	314.78		6.283		12.446		-0.02		3.06											
