//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-08-23
//METADATA;STIME;09:38
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180823.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180823_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-08-23 09:38:11
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 24 augusti 2018 09:20:25
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.35255104000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.65184491000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180823\NR180823.SRD
//INSTRUMENT_METADATA;Lines :        509
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-08-23 09:38:11     0.28   18.317   -0.029    0.021   -1.445  -267.20   -25.07   -17.56   919.87    11.30    3018
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.34		4.122		7.476		6.98		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.57		4.121		7.477		6.98		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	68.86		4.121		7.478		6.97		3.06											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.11		4.123		7.482		6.97		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.39		4.135		7.487		6.96		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.69		4.147		7.499		6.95		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	69.84		4.159		7.504		6.94		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.11		4.166		7.507		6.92		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.44		4.168		7.509		6.91		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.59		4.166		7.509		6.91		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	70.80		4.165		7.513		6.91		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.09		4.168		7.512		6.90		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.35		4.168		7.512		6.89		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.62		4.169		7.513		6.89		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	71.84		4.169		7.513		6.89		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.09		4.172		7.515		6.89		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.35		4.173		7.513		6.88		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.63		4.173		7.514		6.88		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	72.87		4.174		7.515		6.88		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.05		4.175		7.516		6.88		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.35		4.169		7.517		6.88		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.63		4.164		7.519		6.88		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	73.81		4.146		7.521		6.88		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.06		4.142		7.523		6.87		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.32		4.142		7.523		6.86		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.55		4.141		7.525		6.85		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	74.85		4.144		7.527		6.84		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.10		4.148		7.529		6.84		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.32		4.149		7.530		6.83		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.61		4.149		7.533		6.83		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	75.82		4.152		7.534		6.82		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.06		4.153		7.536		6.82		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.35		4.154		7.536		6.82		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.67		4.155		7.537		6.81		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	76.94		4.156		7.537		6.81		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.07		4.156		7.537		6.81		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.33		4.158		7.540		6.81		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.63		4.160		7.543		6.81		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	77.85		4.162		7.544		6.81		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.06		4.159		7.544		6.81		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.37		4.161		7.544		6.80		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.61		4.160		7.545		6.80		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	78.86		4.160		7.546		6.80		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.05		4.160		7.547		6.80		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.36		4.160		7.550		6.80		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.64		4.162		7.552		6.80		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	79.87		4.164		7.552		6.80		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.07		4.163		7.555		6.79		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.31		4.164		7.556		6.80		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.55		4.163		7.556		6.79		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	80.84		4.163		7.557		6.79		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.09		4.165		7.559		6.79		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.31		4.166		7.560		6.79		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.63		4.166		7.560		6.79		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	81.84		4.166		7.560		6.79		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.09		4.167		7.561		6.78		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.31		4.170		7.564		6.78		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.56		4.168		7.562		6.77		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	82.89		4.168		7.560		6.77		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.15		4.156		7.567		6.78		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.38		4.149		7.569		6.78		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.63		4.143		7.569		6.77		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	83.87		4.141		7.570		6.77		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.08		4.141		7.570		6.77		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.34		4.139		7.570		6.77		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.56		4.138		7.570		6.76		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	84.80		4.137		7.570		6.76		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.15		4.137		7.570		6.76		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.43		4.135		7.570		6.76		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.69		4.126		7.570		6.76		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	85.81		4.122		7.569		6.76		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.07		4.115		7.569		6.75		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.32		4.124		7.580		6.74		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.56		4.148		7.583		6.74		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	86.82		4.151		7.585		6.74		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.09		4.153		7.585		6.74		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.37		4.152		7.586		6.75		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.63		4.151		7.585		6.75		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	87.82		4.149		7.588		6.75		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.08		4.145		7.585		6.75		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.38		4.134		7.589		6.75		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.56		4.146		7.592		6.75		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	88.82		4.156		7.593		6.75		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.10		4.160		7.595		6.75		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.35		4.169		7.599		6.75		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.61		4.184		7.603		6.74		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	89.80		4.195		7.606		6.74		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.08		4.195		7.608		6.75		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.39		4.189		7.606		6.75		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.60		4.192		7.606		6.75		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	90.81		4.187		7.605		6.75		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.09		4.177		7.605		6.75		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.31		4.176		7.605		6.74		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.68		4.157		7.600		6.74		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	91.81		4.144		7.597		6.75		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.13		4.115		7.593		6.75		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.39		4.106		7.592		6.74		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.56		4.099		7.591		6.74		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	92.86		4.086		7.588		6.73		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.11		4.061		7.586		6.73		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.37		4.050		7.586		6.72		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.58		4.048		7.587		6.72		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	93.82		4.044		7.592		6.70		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.11		4.075		7.598		6.68		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.36		4.080		7.599		6.67		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.64		4.087		7.602		6.67		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	94.85		4.096		7.604		6.66		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.15		4.098		7.607		6.66		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.42		4.125		7.612		6.66		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.57		4.131		7.613		6.65		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	95.88		4.145		7.619		6.65		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.14		4.138		7.616		6.66		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.33		4.125		7.615		6.67		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.56		4.094		7.610		6.68		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	96.83		4.080		7.610		6.68		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.06		4.081		7.610		6.68		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.34		4.078		7.611		6.67		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.61		4.076		7.610		6.67		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	97.87		4.076		7.610		6.66		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.09		4.077		7.610		6.66		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.31		4.078		7.611		6.66		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.55		4.072		7.608		6.66		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	98.86		4.025		7.597		6.67		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.15		3.987		7.592		6.67		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.35		3.980		7.593		6.67		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.55		3.981		7.590		6.65		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	99.83		3.971		7.589		6.64		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.17		3.969		7.589		6.63		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.33		3.969		7.589		6.63		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.57		3.967		7.590		6.62		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	100.93		3.966		7.589		6.60		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.13		3.969		7.589		6.60		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.34		3.967		7.589		6.60		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.63		3.964		7.588		6.60		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	101.93		3.961		7.588		6.60		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.09		3.960		7.588		6.60		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.35		3.961		7.588		6.60		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.62		3.968		7.592		6.58		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	102.85		3.968		7.593		6.58		3.46											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.06		3.974		7.593		6.57		3.46											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.33		3.993		7.601		6.59		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.66		4.005		7.606		6.59		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	103.81		4.010		7.607		6.58		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.06		4.018		7.610		6.58		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.35		4.021		7.612		6.58		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.61		4.021		7.613		6.58		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.83		4.021		7.614		6.58		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.07		4.021		7.615		6.58		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.39		4.021		7.613		6.57		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.61		4.021		7.615		6.57		3.06											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.81		4.021		7.616		6.57		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.10		4.025		7.619		6.57		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.36		4.025		7.618		6.56		3.33											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.57		4.025		7.619		6.56		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.84		4.026		7.619		6.56		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.18		4.027		7.620		6.56		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.36		4.028		7.620		6.56		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.62		4.027		7.620		6.56		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.87		4.028		7.620		6.55		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.13		4.027		7.621		6.55		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.30		4.027		7.620		6.55		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.65		4.026		7.619		6.56		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.83		4.026		7.620		6.55		3.19											
2018	08	23	09	38	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.16		4.026		7.620		6.55		3.33											
