//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-06-04
//METADATA;STIME;14:04
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77WX
//METADATA;CRUISE_NO;
//METADATA;SERNO;0040
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;460
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311806042.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180604_77WX_0040.txt
//METADATA;WINDIR;36
//METADATA;WINSP;10
//METADATA;AIRTEMP;16
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;1
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-06-04 14:04:20
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 5 juni 2018 08:28:53
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.68512320000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.86882084000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311806042.SRD
//INSTRUMENT_METADATA;Lines :       1794
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-06-04 14:04:20     0.10   11.559   -0.031    0.022   -0.434  -248.44   -27.00   -18.90  3437.34    10.62    3016
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	159.89		6.191		12.226		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	160.25		6.191		12.227		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	160.44		6.192		12.227		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	160.66		6.193		12.228		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	160.90		6.194		12.228		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	161.15		6.194		12.229		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	161.45		6.193		12.229		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	161.71		6.192		12.230		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	162.00		6.193		12.231		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	162.26		6.193		12.231		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	162.40		6.195		12.230		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	162.65		6.194		12.231		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	162.93		6.194		12.231		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	163.19		6.194		12.231		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	163.43		6.194		12.231		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	163.68		6.193		12.231		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	163.93		6.194		12.232		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	164.22		6.194		12.232		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	164.54		6.194		12.231		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	164.70		6.194		12.231		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	165.00		6.194		12.232		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	165.16		6.195		12.232		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	165.46		6.194		12.233		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	165.67		6.194		12.233		-0.02		2.79											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	165.89		6.194		12.233		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	166.19		6.194		12.233		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	166.44		6.194		12.233		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	166.72		6.194		12.234		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	167.04		6.194		12.233		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	167.20		6.194		12.234		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	167.54		6.194		12.234		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	167.73		6.195		12.234		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	167.89		6.194		12.234		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	168.23		6.194		12.234		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	168.42		6.196		12.234		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	168.75		6.194		12.235		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	168.91		6.194		12.235		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	169.27		6.195		12.234		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	169.45		6.195		12.235		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	169.77		6.195		12.235		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	169.91		6.194		12.235		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	170.15		6.194		12.235		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	170.39		6.195		12.235		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	170.64		6.195		12.235		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	170.95		6.194		12.236		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	171.19		6.195		12.236		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	171.44		6.195		12.236		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	171.73		6.195		12.236		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	172.01		6.195		12.236		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	172.15		6.195		12.236		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	172.43		6.195		12.237		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	172.74		6.195		12.237		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	173.07		6.195		12.237		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	173.25		6.196		12.237		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	173.42		6.195		12.238		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	173.74		6.195		12.238		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	173.90		6.196		12.238		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	174.15		6.196		12.238		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	174.40		6.195		12.238		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	174.75		6.196		12.240		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	174.97		6.197		12.240		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	175.19		6.195		12.240		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	175.42		6.198		12.240		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	175.74		6.198		12.241		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	175.98		6.196		12.240		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	176.24		6.197		12.242		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	176.51		6.198		12.242		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	176.65		6.197		12.243		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	176.95		6.198		12.243		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	177.25		6.197		12.243		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	177.41		6.198		12.243		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	177.70		6.198		12.243		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	177.98		6.198		12.244		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	178.27		6.197		12.244		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	178.41		6.198		12.244		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	178.71		6.198		12.244		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	178.97		6.197		12.244		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	179.22		6.198		12.245		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	179.43		6.198		12.246		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	179.71		6.198		12.247		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	179.89		6.198		12.247		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	180.21		6.199		12.248		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	180.47		6.198		12.248		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	180.80		6.199		12.247		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	180.98		6.199		12.248		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	181.15		6.199		12.248		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	181.50		6.199		12.248		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	181.65		6.200		12.248		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	181.91		6.199		12.248		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	182.16		6.201		12.250		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	182.41		6.200		12.249		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	182.65		6.200		12.249		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	182.99		6.199		12.249		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	183.25		6.199		12.250		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	183.54		6.199		12.251		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	183.68		6.200		12.251		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	183.98		6.201		12.252		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	184.22		6.199		12.252		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	184.41		6.200		12.252		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	184.65		6.201		12.254		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	184.91		6.201		12.254		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	185.21		6.202		12.256		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	185.49		6.202		12.257		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	185.79		6.202		12.257		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	185.94		6.202		12.257		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	186.24		6.202		12.258		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	186.47		6.201		12.258		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	186.65		6.203		12.258		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	186.98		6.202		12.258		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	187.17		6.202		12.259		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	187.43		6.204		12.259		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	187.75		6.203		12.259		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	187.91		6.202		12.261		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	188.26		6.204		12.261		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	188.44		6.204		12.262		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	188.74		6.205		12.262		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	188.97		6.204		12.262		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	189.19		6.203		12.263		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	189.39		6.204		12.262		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	189.67		6.205		12.262		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	189.91		6.205		12.263		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	190.17		6.205		12.264		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	190.40		6.206		12.267		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	190.68		6.205		12.269		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	190.99		6.209		12.272		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	191.15		6.208		12.273		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	191.49		6.208		12.275		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	191.65		6.209		12.276		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	191.98		6.209		12.276		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	192.24		6.209		12.277		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	192.47		6.211		12.279		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	192.70		6.212		12.280		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	192.92		6.212		12.279		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	193.14		6.212		12.282		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	193.40		6.213		12.283		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	193.66		6.212		12.285		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	193.92		6.212		12.286		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	194.17		6.213		12.285		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	194.43		6.214		12.285		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	194.64		6.212		12.285		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	194.90		6.213		12.285		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	195.15		6.214		12.287		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	195.43		6.213		12.287		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	195.64		6.214		12.287		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	195.91		6.213		12.287		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	196.19		6.214		12.287		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	196.43		6.212		12.289		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	196.75		6.212		12.290		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	197.04		6.215		12.291		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	197.18		6.215		12.292		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	197.41		6.215		12.293		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	197.69		6.217		12.293		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	197.89		6.217		12.293		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	198.15		6.218		12.295		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	198.41		6.216		12.297		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	198.67		6.217		12.297		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	199.00		6.219		12.302		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	199.21		6.219		12.305		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	199.39		6.220		12.305		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	199.69		6.221		12.306		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	200.00		6.220		12.307		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	200.15		6.221		12.307		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	200.43		6.221		12.306		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	200.68		6.222		12.308		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	200.92		6.222		12.306		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	201.21		6.222		12.309		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	201.39		6.222		12.310		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	201.67		6.222		12.310		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	201.92		6.223		12.312		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	202.21		6.222		12.311		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	202.49		6.222		12.314		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	202.69		6.222		12.315		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	202.97		6.222		12.317		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	203.22		6.225		12.317		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	203.48		6.224		12.318		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	203.67		6.224		12.318		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	203.93		6.224		12.319		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	204.15		6.224		12.319		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	204.41		6.225		12.320		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	204.74		6.224		12.320		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	205.01		6.223		12.320		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	205.17		6.223		12.322		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	205.51		6.223		12.323		-0.02		2.53											
