//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-16
//METADATA;STIME;12:23
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0128
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;455
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;BY311807162.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180716_77FY_0128.txt
//METADATA;WINDIR;09
//METADATA;WINSP;3
//METADATA;AIRTEMP;20
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-16 12:23:07
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 17 juli 2018 18:04:15
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\v29\BY311807162.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	269.72		6.284		12.478		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	269.95		6.283		12.477		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	270.20		6.284		12.478		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	270.54		6.283		12.478		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	270.77		6.284		12.478		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	271.01		6.284		12.478		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	271.24		6.284		12.478		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	271.47		6.284		12.478		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	271.80		6.284		12.478		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	271.97		6.284		12.478		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	272.25		6.284		12.478		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	272.49		6.284		12.478		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	272.77		6.284		12.479		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	273.00		6.284		12.479		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	273.24		6.284		12.478		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	273.51		6.284		12.479		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	273.77		6.284		12.479		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	274.02		6.284		12.479		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	274.24		6.284		12.478		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	274.48		6.284		12.479		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	274.76		6.284		12.479		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	274.98		6.284		12.480		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	275.26		6.284		12.480		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	275.48		6.284		12.480		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	275.75		6.284		12.480		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	275.97		6.284		12.480		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	276.22		6.284		12.480		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	276.48		6.284		12.480		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	276.75		6.284		12.480		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	276.98		6.284		12.481		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	277.24		6.284		12.480		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	277.56		6.284		12.481		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	277.75		6.284		12.481		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	278.00		6.284		12.481		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	278.23		6.285		12.481		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	278.50		6.284		12.481		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	278.80		6.285		12.481		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	279.03		6.285		12.481		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	279.26		6.285		12.481		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	279.50		6.284		12.483		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	279.75		6.285		12.481		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	279.98		6.285		12.483		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	280.20		6.286		12.483		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	280.47		6.284		12.483		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	280.75		6.286		12.483		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	280.97		6.284		12.483		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	281.23		6.285		12.483		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	281.53		6.286		12.483		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	281.76		6.285		12.483		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	282.01		6.285		12.483		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	282.24		6.285		12.484		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	282.51		6.285		12.484		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	282.75		6.286		12.483		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	282.98		6.285		12.484		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	283.29		6.285		12.484		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	283.46		6.286		12.485		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	283.71		6.286		12.485		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	283.95		6.286		12.484		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	284.21		6.286		12.485		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	284.45		6.286		12.484		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	284.77		6.286		12.486		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	285.00		6.287		12.486		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	285.21		6.287		12.485		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	285.45		6.287		12.486		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	285.70		6.287		12.486		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	286.02		6.287		12.486		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	286.25		6.287		12.488		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	286.44		6.288		12.488		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	286.70		6.287		12.486		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	286.96		6.287		12.486		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	287.24		6.287		12.488		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	287.45		6.287		12.489		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	287.76		6.288		12.489		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	287.99		6.288		12.489		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	288.22		6.288		12.488		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	288.54		6.287		12.489		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	288.72		6.288		12.489		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	288.95		6.288		12.489		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	289.27		6.287		12.489		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	289.46		6.288		12.490		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	289.76		6.287		12.490		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	290.04		6.287		12.490		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	290.22		6.288		12.490		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	290.45		6.288		12.491		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	290.74		6.288		12.491		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	290.95		6.288		12.490		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	291.26		6.288		12.491		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	291.47		6.287		12.490		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	291.70		6.288		12.491		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	292.05		6.288		12.491		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	292.26		6.288		12.491		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	292.46		6.288		12.491		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	292.71		6.288		12.491		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	293.01		6.288		12.491		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	293.24		6.288		12.491		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	293.52		6.288		12.491		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	293.70		6.288		12.491		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	294.04		6.288		12.491		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	294.27		6.288		12.491		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	294.50		6.288		12.492		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	294.74		6.288		12.492		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	294.96		6.288		12.492		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	295.25		6.288		12.492		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	295.45		6.288		12.494		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	295.71		6.288		12.492		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	295.98		6.288		12.494		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	296.27		6.288		12.494		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	296.48		6.288		12.494		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	296.71		6.288		12.494		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	296.96		6.289		12.494		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	297.21		6.289		12.495		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	297.46		6.289		12.494		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	297.70		6.289		12.495		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	297.96		6.289		12.495		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	298.19		6.290		12.494		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	298.52		6.289		12.494		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	298.71		6.288		12.495		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	298.96		6.289		12.495		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	299.22		6.290		12.495		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	299.52		6.290		12.495		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	299.76		6.290		12.495		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	299.99		6.290		12.496		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	300.25		6.290		12.496		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	300.50		6.291		12.496		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	300.76		6.291		12.496		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	301.00		6.290		12.496		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	301.23		6.291		12.497		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	301.54		6.290		12.497		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	301.75		6.290		12.496		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	302.03		6.291		12.497		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	302.23		6.291		12.497		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	302.55		6.291		12.497		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	302.79		6.291		12.497		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	303.06		6.291		12.497		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	303.33		6.291		12.497		-0.01		1.53											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	303.47		6.291		12.497		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	303.74		6.291		12.498		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	304.03		6.291		12.497		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	304.29		6.291		12.497		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	304.54		6.291		12.498		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	304.78		6.291		12.497		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	304.99		6.290		12.498		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	305.30		6.291		12.497		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	305.50		6.291		12.497		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	305.72		6.291		12.498		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	306.04		6.291		12.498		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	306.31		6.291		12.498		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	306.57		6.291		12.497		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	306.70		6.291		12.498		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	306.98		6.291		12.498		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	307.23		6.291		12.498		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	307.49		6.291		12.500		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	307.72		6.291		12.500		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	308.03		6.291		12.500		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	308.23		6.292		12.500		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	308.49		6.291		12.500		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	308.80		6.291		12.500		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	309.04		6.292		12.500		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	309.27		6.291		12.500		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	309.51		6.293		12.498		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	309.79		6.291		12.500		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	310.05		6.292		12.501		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	310.32		6.292		12.500		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	310.45		6.291		12.500		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	310.79		6.291		12.501		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	311.02		6.291		12.500		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	311.23		6.292		12.501		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	311.53		6.292		12.501		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	311.73		6.293		12.502		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	311.96		6.292		12.501		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	312.31		6.292		12.501		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	312.54		6.293		12.501		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	312.81		6.292		12.501		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	313.05		6.292		12.502		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	313.30		6.293		12.502		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	313.56		6.293		12.502		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	313.78		6.292		12.501		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	313.96		6.292		12.502		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	314.23		6.292		12.502		-0.00		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	314.54		6.293		12.502		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	314.75		6.293		12.502		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	314.99		6.293		12.502		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	315.22		6.292		12.503		-0.01		2.04											
2018	07	16	12	23	00	2018_77FY_	BY31	58.58333	18.23333	315.54		6.293		12.502		-0.01		2.04											
